58.181,-54.201,21.298,-25.800,289.009,5
58.311,-54.158,21.317,-25.800,289.407,5
58.402,-54.075,21.306,-25.800,289.904,5
58.497,-54.086,20.625,-25.800,290.402,5
58.594,-53.900,21.570,-25.800,290.899,5
58.694,-53.825,22.277,-25.800,291.396,5
58.795,-53.816,21.335,-25.800,291.894,5
58.897,-53.802,21.801,-25.800,292.391,5
58.994,-53.882,21.383,-25.800,292.888,5
59.098,-53.977,21.472,-25.800,293.386,5
59.201,-54.088,22.172,-25.800,293.883,5
59.303,-54.315,22.659,-25.800,294.381,5
59.410,-54.492,22.820,-25.800,294.878,5
59.495,-54.660,22.753,-25.800,295.375,5
59.601,-54.823,22.624,-25.800,295.873,5
59.699,-54.997,22.542,-25.800,296.370,5
59.798,-55.291,22.484,-25.800,296.867,5
59.892,-55.700,21.964,-25.800,297.464,5
60.009,-55.989,21.692,-25.800,297.862,5
60.093,-56.122,21.847,-25.800,298.360,5
60.210,-56.251,20.742,-25.800,298.857,5
60.291,-56.064,21.997,-25.800,299.454,5
60.400,-55.833,22.052,-25.800,299.852,5
60.495,-55.605,22.797,-25.800,300.350,5
60.589,-55.661,22.865,-25.800,300.946,5
60.698,-55.816,22.819,-25.800,301.344,5
60.807,-55.786,22.151,-25.800,301.842,5
60.895,-55.786,22.151,-25.800,302.339,5
60.989,-55.786,22.151,-25.800,302.936,5
61.097,-55.786,22.151,-25.800,303.334,5
61.204,-55.786,22.151,-25.800,303.832,5
61.294,-55.616,22.537,-25.800,304.329,5
61.399,-55.695,22.282,-25.800,304.826,5
61.505,-55.721,22.274,-25.800,305.324,5
61.611,-55.721,22.274,-25.800,305.821,5
61.690,-55.721,22.274,-25.800,306.418,5
61.796,-55.721,22.274,-25.800,306.816,5
61.903,-55.721,22.274,-25.800,307.314,5
61.990,-56.495,20.869,-25.800,307.911,5
62.094,-56.579,21.017,-25.800,308.308,5
62.196,-56.670,20.876,-25.800,308.806,5
62.304,-56.815,20.185,-25.800,309.303,5
62.410,-56.844,20.470,-25.800,309.801,5
62.512,-56.938,20.640,-25.800,310.298,5
62.588,-57.053,20.498,-25.800,310.895,5
62.696,-57.160,20.098,-25.800,311.293,5
62.799,-57.246,20.398,-25.800,311.790,5
62.905,-57.521,19.657,-25.800,312.288,5
62.989,-57.608,19.312,-25.800,312.885,5
63.095,-57.665,19.122,-25.800,313.282,5
63.198,-57.665,19.122,-25.800,313.780,5
63.286,-58.288,18.971,-25.800,314.377,5
63.398,-58.268,19.040,-25.800,314.775,5
63.500,-58.268,19.040,-25.800,315.272,5
63.602,-59.311,20.198,-25.800,315.770,5
63.703,-59.508,19.310,-25.800,316.267,5
63.802,-59.508,19.310,-25.800,316.764,5
63.906,-60.063,17.536,-25.800,317.262,5
63.987,-59.659,16.329,-25.800,317.859,5
64.092,-59.090,19.271,-25.800,318.356,5
64.198,-59.186,17.858,-25.800,318.754,5
64.304,-59.098,18.105,-25.800,319.252,5
64.408,-58.790,19.609,-25.800,319.749,5
64.489,-58.790,19.609,-25.800,320.346,5
64.593,-58.790,19.609,-25.800,320.744,5
64.695,-58.790,19.609,-25.800,321.242,5
64.799,-58.790,19.609,-25.800,321.739,5
64.903,-58.790,19.609,-25.800,322.236,5
65.009,-56.977,19.692,-25.800,322.734,5
65.108,-56.879,20.178,-25.800,323.231,5
65.189,-56.840,20.499,-25.800,323.828,5
65.294,-56.748,20.354,-25.800,324.226,5
65.399,-56.935,21.126,-25.800,324.724,5
65.501,-56.798,21.577,-25.800,325.221,5
65.602,-56.637,21.835,-25.800,325.718,5
65.703,-56.188,21.986,-25.800,326.216,5
65.809,-56.089,22.156,-25.800,326.713,5
65.888,-55.837,22.195,-25.800,327.310,5
65.993,-55.849,20.569,-25.800,327.808,5
66.095,-55.729,21.600,-25.800,328.206,5
66.200,-55.519,20.489,-25.800,328.703,5
66.303,-55.511,20.164,-25.800,329.200,5
66.405,-55.476,19.575,-25.800,329.698,5
66.505,-55.433,19.758,-25.800,330.195,5
66.601,-55.433,19.758,-25.800,330.693,5
66.701,-55.433,19.758,-25.800,331.190,5
66.800,-55.433,19.758,-25.800,331.688,5
66.906,-55.433,19.758,-25.800,332.185,5
67.008,-55.789,18.269,-25.800,332.683,5
67.091,-55.802,18.109,-25.800,333.279,5
67.193,-55.718,18.214,-25.800,333.677,5
67.297,-55.634,18.038,-25.800,334.175,5
67.399,-55.699,18.044,-25.800,334.672,5
67.498,-55.742,18.069,-25.800,335.169,5
67.600,-55.625,18.396,-25.800,335.667,5
67.704,-55.512,18.442,-25.800,336.164,5
67.810,-55.458,18.463,-25.800,336.662,5
67.908,-55.458,18.463,-25.800,337.159,5
68.004,-55.458,18.463,-25.800,337.657,5
68.105,-55.458,18.463,-25.800,338.154,5
68.202,-55.458,18.463,-25.800,338.651,5
68.303,-54.915,19.180,-25.800,339.149,5
68.406,-54.877,18.996,-25.800,339.646,5
68.505,-54.805,19.599,-25.800,340.144,5
68.608,-54.787,19.054,-25.800,340.641,5
68.708,-54.793,19.221,-25.800,341.139,5
68.811,-54.749,19.154,-25.800,341.636,5
68.889,-54.706,19.220,-25.800,342.233,5
68.994,-54.652,19.495,-25.800,342.631,5
69.093,-54.696,19.120,-25.800,343.128,5
69.201,-54.648,19.389,-25.800,343.626,5
69.303,-54.653,19.383,-25.800,344.123,5
69.408,-54.653,19.584,-25.800,344.621,5
69.491,-54.647,19.597,-25.800,345.218,5
69.606,-54.691,19.438,-25.800,345.615,5
69.712,-54.677,19.467,-25.800,346.113,5
69.795,-54.690,19.304,-25.800,346.610,5
69.902,-54.681,19.522,-25.800,347.108,5
70.006,-54.670,19.532,-25.800,347.605,5
70.091,-54.673,19.555,-25.800,348.202,5
70.194,-54.672,19.513,-25.800,348.600,5
70.295,-54.675,19.380,-25.800,349.098,5
70.393,-54.671,19.371,-25.800,349.595,5
70.494,-54.692,19.404,-25.800,350.092,5
70.595,-54.671,19.438,-25.800,350.590,5
70.695,-54.669,19.399,-25.800,351.087,5
70.802,-54.680,19.381,-25.800,351.585,5
70.904,-54.664,19.269,-25.800,352.082,5
71.009,-54.661,19.354,-25.800,352.580,5
71.109,-54.663,19.405,-25.800,353.077,5
71.212,-54.635,19.431,-25.800,353.574,5
71.312,-54.653,19.396,-25.800,354.072,5
71.413,-54.683,19.368,-25.800,354.569,5
71.511,-54.700,19.326,-25.800,355.067,5
71.611,-54.701,19.384,-25.800,355.564,5
71.711,-54.666,19.628,-25.800,356.062,5
71.810,-54.673,19.604,-25.800,356.559,5
71.911,-54.715,19.847,-25.800,357.057,5
71.993,-54.738,19.522,-25.800,357.653,5
72.100,-54.705,19.517,-25.800,358.051,5
72.206,-54.686,19.721,-25.800,358.549,5
72.307,-54.690,19.722,-25.800,359.046,5
72.409,-54.721,19.687,-25.800,359.544,5
72.507,-54.728,19.793,-25.800,360.041,5
72.606,-54.716,19.735,-25.800,360.538,5
72.710,-54.793,19.635,-25.800,361.036,5
72.807,-54.768,19.766,-25.800,361.533,5
72.907,-54.739,19.812,-25.800,362.031,5
73.009,-54.707,19.975,-25.800,362.528,5
73.109,-54.733,19.989,-25.800,363.026,5
73.210,-54.676,19.824,-25.800,363.523,5
73.309,-54.753,20.310,-25.800,364.021,5
73.385,-55.157,22.523,-25.800,364.617,5
73.504,-55.250,22.075,-25.800,365.015,5
73.607,-55.226,22.177,-25.800,365.513,5
73.710,-55.030,23.116,-25.800,366.010,5
73.809,-54.792,22.855,-25.800,366.508,5
73.911,-54.788,23.427,-25.800,367.005,5
73.990,-54.835,22.784,-25.800,367.602,5
74.095,-54.187,24.734,-25.800,368.000,5
74.196,-54.410,23.333,-25.800,368.497,5
74.298,-53.879,24.083,-25.800,368.995,5
74.397,-53.492,24.025,-25.800,369.492,5
74.500,-53.788,24.307,-25.800,369.990,5
74.596,-53.594,23.768,-25.800,370.487,5
74.696,-53.902,24.460,-25.800,370.985,5
74.799,-53.794,24.037,-25.800,371.482,5
74.893,-54.900,22.404,-25.800,371.980,5
75.000,-54.675,22.526,-25.800,372.477,5
75.101,-54.591,22.514,-25.800,372.974,5
75.199,-54.679,23.188,-25.800,373.472,5
75.296,-54.766,22.534,-25.800,373.969,5
75.412,-54.779,20.372,-25.800,374.467,5
75.492,-54.916,20.928,-25.800,375.064,5
75.591,-54.762,21.730,-25.800,375.561,5
75.690,-54.602,21.148,-25.800,376.058,5
75.791,-54.584,22.153,-25.800,376.556,5
75.895,-54.602,22.509,-25.800,376.954,5
75.995,-54.548,21.848,-25.800,377.451,5
76.098,-54.224,22.908,-25.800,377.949,5
76.198,-54.073,22.345,-25.800,378.446,5
76.296,-54.196,22.305,-25.800,378.944,5
76.402,-54.239,21.634,-25.800,379.441,5
76.500,-54.804,23.313,-25.800,379.938,5
76.601,-54.090,20.828,-25.800,380.436,5
76.697,-54.494,20.310,-25.800,380.933,5
76.800,-54.629,20.244,-25.800,381.431,5
76.896,-54.306,19.191,-25.800,381.928,5
76.997,-54.459,16.194,-25.800,382.426,5
77.097,-54.075,16.644,-25.800,382.923,5
77.195,-53.940,16.658,-25.800,383.421,5
77.290,-53.778,17.414,-25.800,384.017,5
77.394,-53.864,17.466,-25.800,384.415,5
77.512,-53.841,17.277,-25.800,384.913,5
77.593,-53.786,17.783,-25.800,385.410,5
77.693,-53.936,17.828,-25.800,385.908,5
77.813,-53.874,17.761,-25.800,386.405,5
77.888,-53.884,17.945,-25.800,387.002,5
77.993,-53.925,17.781,-25.800,387.400,5
78.093,-53.953,17.737,-25.800,387.897,5
78.191,-53.930,17.910,-25.800,388.494,5
78.291,-53.898,17.616,-25.800,388.992,5
78.389,-53.883,17.488,-25.800,389.489,5
78.489,-53.768,17.605,-25.800,389.987,5
78.590,-53.831,17.280,-25.800,390.484,5
78.711,-53.687,17.235,-25.800,390.882,5
78.809,-53.577,16.966,-25.800,391.380,5
78.908,-53.579,17.308,-25.800,391.877,5
79.008,-53.546,17.335,-25.800,392.374,5
79.110,-53.433,17.414,-25.800,392.872,5
79.209,-53.464,17.642,-25.800,393.369,5
79.309,-53.545,17.495,-25.800,393.867,5
79.406,-53.558,17.737,-25.800,394.364,5
79.508,-53.586,17.878,-25.800,394.862,5
79.608,-53.639,17.516,-25.800,395.359,5
79.709,-53.651,17.652,-25.800,395.856,5
79.806,-53.674,17.492,-25.800,396.354,5
79.904,-53.741,17.646,-25.800,396.851,5
79.994,-53.773,17.678,-25.800,397.349,5
80.102,-53.786,17.548,-25.800,397.846,5
80.203,-53.831,17.443,-25.800,398.343,5
80.301,-53.839,17.398,-25.800,398.841,5
80.400,-53.832,17.473,-25.800,399.338,5
80.493,-53.846,17.614,-25.800,399.835,5
80.599,-53.884,17.768,-25.800,400.333,5
80.699,-54.041,17.728,-25.800,400.830,5
80.797,-54.106,17.657,-25.800,401.327,5
80.898,-54.166,18.004,-25.800,401.825,5
81.005,-54.170,18.408,-25.800,402.322,5
81.104,-54.117,18.830,-25.800,402.819,5
81.200,-54.160,18.692,-25.800,403.316,5
81.300,-54.171,18.841,-25.800,403.814,5
81.405,-54.160,18.956,-25.800,404.311,5
81.501,-54.096,19.007,-25.800,404.808,5
81.603,-54.045,19.106,-25.800,405.306,5
81.698,-54.038,19.107,-25.800,405.803,5
81.797,-54.027,18.897,-25.800,406.300,5
81.894,-54.003,18.916,-25.800,406.798,5
81.997,-53.980,18.984,-25.800,407.295,5
82.094,-53.938,19.055,-25.800,407.792,5
82.198,-53.901,19.010,-25.800,408.290,5
82.294,-53.848,18.899,-25.800,408.787,5
82.399,-53.827,18.890,-25.800,409.284,5
82.497,-53.823,18.877,-25.800,409.782,5
82.601,-53.842,18.868,-25.800,410.279,5
82.702,-53.838,18.865,-25.800,410.776,5
82.804,-53.839,18.829,-25.800,411.274,5
82.909,-53.847,18.706,-25.800,411.771,5
83.009,-53.853,18.716,-25.800,412.268,5
83.108,-53.827,18.887,-25.800,412.766,5
83.208,-53.816,19.026,-25.800,413.263,5
83.305,-53.795,18.957,-25.800,413.760,5
83.390,-53.782,18.860,-25.800,414.357,5
83.512,-53.803,18.803,-25.800,414.755,5
83.590,-53.792,18.755,-25.800,415.352,5
83.693,-53.794,18.908,-25.800,415.749,5
83.792,-53.775,18.892,-25.800,416.346,5
83.893,-53.773,18.794,-25.800,416.744,5
83.992,-53.730,18.793,-25.800,417.341,5
84.097,-53.742,18.718,-25.800,417.739,5
84.197,-53.719,18.758,-25.800,418.236,5
84.298,-53.635,18.788,-25.800,418.733,5
84.400,-53.647,18.775,-25.800,419.231,5
84.500,-53.670,18.776,-25.800,419.728,5
84.598,-53.632,18.800,-25.800,420.225,5
84.697,-53.650,18.820,-25.800,420.723,5
84.792,-53.657,18.983,-25.800,421.320,5
84.892,-53.643,19.206,-25.800,421.817,5
84.993,-53.642,19.167,-25.800,422.215,5
85.069,-53.694,19.105,-25.800,422.811,5
85.206,-53.700,19.193,-25.800,423.209,5
85.303,-53.705,19.132,-25.800,423.707,5
85.400,-53.696,19.208,-25.800,424.204,5
85.494,-53.695,19.250,-25.800,424.701,5
85.609,-53.729,19.099,-25.800,425.198,5
85.704,-53.722,19.115,-25.800,425.696,5
85.803,-53.711,19.107,-25.800,426.193,5
85.908,-53.699,19.106,-25.800,426.691,5
86.008,-53.696,19.130,-25.800,427.188,5
86.107,-53.699,19.172,-25.800,427.685,5
86.208,-53.746,19.081,-25.800,428.182,5
86.309,-53.742,19.030,-25.800,428.680,5
86.411,-53.736,19.042,-25.800,429.177,5
86.488,-53.724,19.087,-25.800,429.774,5
86.592,-53.707,19.227,-25.800,430.271,5
86.693,-53.696,19.183,-25.800,430.669,5
86.797,-53.701,19.194,-25.800,431.166,5
86.903,-53.710,19.059,-25.800,431.664,5
87.011,-53.697,19.133,-25.800,432.161,5
87.091,-53.705,19.128,-25.800,432.758,5
87.199,-53.695,19.175,-25.800,433.156,5
87.295,-53.669,19.200,-25.800,433.653,5
87.399,-53.678,19.156,-25.800,434.150,5
87.508,-53.653,19.276,-25.800,434.648,5
87.611,-53.632,19.094,-25.800,435.145,5
87.712,-53.600,19.213,-25.800,435.642,5
87.791,-53.566,19.254,-25.800,436.239,5
87.892,-53.484,19.542,-25.800,436.736,5
87.997,-53.497,19.247,-25.800,437.134,5
88.096,-53.478,19.424,-25.800,437.632,5
88.196,-53.479,19.663,-25.800,438.129,5
88.297,-53.477,19.738,-25.800,438.626,5
88.395,-53.548,19.657,-25.800,439.124,5
88.494,-53.600,19.597,-25.800,439.621,5
88.593,-53.702,19.695,-25.800,440.218,5
88.696,-53.730,19.593,-25.800,440.615,5
88.792,-53.775,19.712,-25.800,441.212,5
88.893,-53.790,19.953,-25.800,441.710,5
89.000,-53.780,19.985,-25.800,442.107,5
89.072,-53.779,19.916,-25.800,442.704,5
89.195,-53.765,19.847,-25.800,443.102,5
89.303,-53.751,19.880,-25.800,443.599,5
89.407,-53.732,19.824,-25.800,444.097,5
89.508,-53.695,19.992,-25.800,444.594,5
89.606,-53.698,19.904,-25.800,445.091,5
89.709,-53.685,19.793,-25.800,445.589,5
89.808,-53.702,19.824,-25.800,446.086,5
89.913,-53.694,19.780,-25.800,446.583,5
89.990,-53.680,19.907,-25.800,447.180,5
90.095,-53.664,19.913,-25.800,447.578,5
90.193,-53.653,20.006,-25.800,448.075,5
90.291,-53.653,20.006,-25.800,448.672,5
90.391,-53.653,20.006,-25.800,449.169,5
90.512,-53.653,20.006,-25.800,449.567,5
90.609,-53.653,20.006,-25.800,450.065,5
90.713,-53.635,19.980,-25.800,450.562,5
90.808,-53.643,19.846,-25.800,451.059,5
90.910,-53.644,19.814,-25.800,451.557,5
90.992,-53.644,19.803,-25.800,452.153,5
91.099,-53.662,19.856,-25.800,452.551,5
91.192,-53.674,19.837,-25.800,453.148,5
91.295,-53.665,19.809,-25.800,453.546,5
91.391,-53.677,19.784,-25.800,454.143,5
91.493,-53.679,19.689,-25.800,454.640,5
91.590,-53.686,19.737,-25.800,455.137,5
91.690,-53.669,19.795,-25.800,455.635,5
91.789,-53.692,19.870,-25.800,456.132,5
91.890,-53.686,19.720,-25.800,456.629,5
91.992,-53.656,19.649,-25.800,457.127,5
92.091,-53.628,19.694,-25.800,457.624,5
92.188,-53.640,19.739,-25.800,458.121,5
92.295,-53.633,19.900,-25.800,458.519,5
92.392,-53.645,19.888,-25.800,459.116,5
92.494,-53.661,19.898,-25.800,459.514,5
92.590,-53.670,19.732,-25.800,460.110,5
92.691,-53.682,19.764,-25.800,460.608,5
92.791,-53.689,19.731,-25.800,461.105,5
92.895,-53.693,19.809,-25.800,461.503,5
93.005,-53.661,19.798,-25.800,462.000,5
93.112,-53.695,19.633,-25.800,462.498,5
93.191,-53.680,19.667,-25.800,463.094,5
93.294,-53.689,19.577,-25.800,463.492,5
93.395,-53.651,19.758,-25.800,463.990,5
93.502,-53.568,19.719,-25.800,464.487,5
93.602,-53.541,19.844,-25.800,464.984,5
93.701,-53.538,19.575,-25.800,465.482,5
93.804,-53.543,19.567,-25.800,465.979,5
93.907,-53.545,19.687,-25.800,466.476,5
94.003,-53.528,19.676,-25.800,466.974,5
94.098,-53.528,19.676,-25.800,467.471,5
94.193,-53.528,19.676,-25.800,467.968,5
94.310,-53.528,19.676,-25.800,468.466,5
94.404,-53.528,19.676,-25.800,468.963,5
94.497,-53.528,19.676,-25.800,469.460,5
94.597,-53.528,19.676,-25.800,469.958,5
94.691,-53.528,19.676,-25.800,470.554,5
94.811,-53.528,19.676,-25.800,470.952,5
94.906,-53.528,19.676,-25.800,471.450,5
95.003,-53.528,19.676,-25.800,471.947,5
95.099,-53.528,19.676,-25.800,472.444,5
95.197,-53.528,19.676,-25.800,472.941,5
95.313,-53.528,19.676,-25.800,473.439,5
95.402,-53.528,19.676,-25.800,473.936,5
95.503,-53.528,19.676,-25.800,474.433,5
95.603,-53.528,19.676,-25.800,474.931,5
95.703,-53.528,19.676,-25.800,475.428,5
95.804,-53.528,19.676,-25.800,475.925,5
95.904,-53.528,19.676,-25.800,476.423,5
96.004,-53.528,19.676,-25.800,476.920,5
96.105,-53.528,19.676,-25.800,477.417,5
96.206,-53.528,19.676,-25.800,477.915,5
96.308,-53.528,19.676,-25.800,478.412,5
96.393,-53.528,19.676,-25.800,478.909,5
96.494,-53.528,19.676,-25.800,479.407,5
96.595,-53.528,19.676,-25.800,479.904,5
96.697,-53.528,19.676,-25.800,480.401,5
96.798,-53.528,19.676,-25.800,480.899,5
96.899,-53.528,19.676,-25.800,481.396,5
96.999,-53.528,19.676,-25.800,481.893,5
97.099,-53.528,19.676,-25.800,482.391,5
97.199,-53.528,19.676,-25.800,482.888,5
97.301,-53.528,19.676,-25.800,483.385,5
97.402,-53.528,19.676,-25.800,483.882,5
97.501,-53.528,19.676,-25.800,484.380,5
97.601,-53.528,19.676,-25.800,484.877,5
97.702,-53.528,19.676,-25.800,485.374,5
97.802,-53.528,19.676,-25.800,485.872,5
97.903,-53.528,19.676,-25.800,486.369,5
98.005,-53.528,19.676,-25.800,486.866,5
98.106,-53.528,19.676,-25.800,487.364,5
98.207,-53.528,19.676,-25.800,487.861,5
98.309,-53.528,19.676,-25.800,488.358,5
98.394,-53.528,19.676,-25.800,488.856,5
98.496,-53.528,19.676,-25.800,489.353,5
98.596,-53.528,19.676,-25.800,489.850,5
98.697,-53.528,19.676,-25.800,490.348,5
98.797,-53.528,19.676,-25.800,490.845,5
98.901,-53.528,19.676,-25.800,491.342,5
99.002,-53.528,19.676,-25.800,491.840,5
99.106,-53.528,19.676,-25.800,492.337,5
99.207,-53.528,19.676,-25.800,492.834,5
99.293,-53.528,19.676,-25.800,493.332,5
99.394,-53.528,19.676,-25.800,493.829,5
99.510,-53.528,19.676,-25.800,494.326,5
99.596,-53.528,19.676,-25.800,494.823,5
99.701,-53.528,19.676,-25.800,495.321,5
99.810,-53.528,19.676,-25.800,495.818,5
99.900,-53.528,19.676,-25.800,496.315,5
100.003,-53.528,19.676,-25.800,496.813,5
100.106,-53.528,19.676,-25.800,497.310,5
100.209,-53.528,19.676,-25.800,497.807,5
100.308,-53.528,19.676,-25.800,498.305,5
100.400,-53.528,19.676,-25.800,498.802,5
100.504,-53.528,19.676,-25.800,499.299,5
100.604,-53.528,19.676,-25.800,499.797,5
100.700,-53.528,19.676,-25.800,500.294,5
100.793,-53.528,19.676,-25.800,500.791,5
100.907,-53.528,19.676,-25.800,501.288,5
101.003,-53.528,19.676,-25.800,501.786,5
101.107,-53.528,19.676,-25.800,502.283,5
101.208,-53.528,19.676,-25.800,502.781,5
101.293,-53.528,19.676,-25.800,503.278,5
101.403,-53.528,19.676,-25.800,503.775,5
101.503,-53.528,19.676,-25.800,504.272,5
101.604,-53.528,19.676,-25.800,504.770,5
101.696,-53.528,19.676,-25.800,505.267,5
101.797,-53.528,19.676,-25.800,505.764,5
101.898,-53.528,19.676,-25.800,506.262,5
102.008,-53.528,19.676,-25.800,506.759,5
102.097,-53.528,19.676,-25.800,507.256,5
102.198,-53.528,19.676,-25.800,507.754,5
102.301,-53.528,19.676,-25.800,508.251,5
102.403,-53.528,19.676,-25.800,508.748,5
102.489,-53.528,19.676,-25.800,509.345,5
102.606,-53.528,19.676,-25.800,509.743,5
102.695,-53.528,19.676,-25.800,510.240,5
102.797,-53.528,19.676,-25.800,510.737,5
102.891,-53.528,19.676,-25.800,511.334,5
103.009,-53.528,19.676,-25.800,511.732,5
103.108,-53.528,19.676,-25.800,512.229,5
103.205,-53.528,19.676,-25.800,512.727,5
103.299,-53.528,19.676,-25.800,513.224,5
103.397,-53.528,19.676,-25.800,513.721,5
103.501,-53.528,19.676,-25.800,514.219,5
103.599,-53.528,19.676,-25.800,514.716,5
103.707,-53.528,19.676,-25.800,515.213,5
103.795,-53.528,19.676,-25.800,515.711,5
103.901,-53.528,19.676,-25.800,516.208,5
104.001,-53.528,19.676,-25.800,516.705,5
104.098,-53.528,19.676,-25.800,517.202,5
104.200,-53.528,19.676,-25.800,517.700,5
104.295,-53.528,19.676,-25.800,518.197,5
104.396,-53.528,19.676,-25.800,518.694,5
104.507,-53.528,19.676,-25.800,519.191,5
104.606,-53.528,19.676,-25.800,519.689,5
104.705,-53.528,19.676,-25.800,520.186,5
104.802,-53.528,19.676,-25.800,520.683,5
104.901,-53.528,19.676,-25.800,521.180,5
105.000,-53.528,19.676,-25.800,521.678,5
105.103,-53.528,19.676,-25.800,522.175,5
105.203,-53.528,19.676,-25.800,522.672,5
105.302,-53.528,19.676,-25.800,523.169,5
105.397,-53.528,19.676,-25.800,523.667,5
105.507,-53.528,19.676,-25.800,524.164,5
105.594,-53.528,19.676,-25.800,524.661,5
105.703,-53.528,19.676,-25.800,525.159,5
105.804,-53.528,19.676,-25.800,525.656,5
105.907,-53.528,19.676,-25.800,526.153,5
106.002,-53.528,19.676,-25.800,526.651,5
106.105,-53.528,19.676,-25.800,527.148,5
106.205,-53.528,19.676,-25.800,527.645,5
106.306,-53.528,19.676,-25.800,528.142,5
106.407,-53.528,19.676,-25.800,528.640,5
106.493,-53.528,19.676,-25.800,529.137,5
106.606,-53.528,19.676,-25.800,529.634,5
106.708,-53.528,19.676,-25.800,530.131,5
106.796,-53.528,19.676,-25.800,530.629,5
106.907,-53.528,19.676,-25.800,531.126,5
107.001,-53.528,19.676,-25.800,531.623,5
107.110,-53.528,19.676,-25.800,532.121,5
107.195,-53.528,19.676,-25.800,532.618,5
107.296,-53.528,19.676,-25.800,533.115,5
107.405,-53.528,19.676,-25.800,533.612,5
107.511,-53.528,19.676,-25.800,534.110,5
107.602,-53.528,19.676,-25.800,534.607,5
107.704,-53.528,19.676,-25.800,535.104,5
107.808,-53.528,19.676,-25.800,535.601,5
107.909,-53.528,19.676,-25.800,536.099,5
108.002,-53.528,19.676,-25.800,536.596,5
108.105,-53.528,19.676,-25.800,537.093,5
108.199,-53.528,19.676,-25.800,537.591,5
108.298,-53.528,19.676,-25.800,538.088,5
108.400,-53.528,19.676,-25.800,538.585,5
108.504,-53.528,19.676,-25.800,539.082,5
108.606,-53.528,19.676,-25.800,539.580,5
108.707,-53.528,19.676,-25.800,540.077,5
108.795,-53.528,19.676,-25.800,540.574,5
108.903,-53.528,19.676,-25.800,541.072,5
109.004,-53.528,19.676,-25.800,541.569,5
109.096,-53.528,19.676,-25.800,542.066,5
109.198,-53.528,19.676,-25.800,542.563,5
109.297,-53.528,19.676,-25.800,543.061,5
109.401,-53.528,19.676,-25.800,543.558,5
109.494,-53.528,19.676,-25.800,544.055,5
109.595,-53.528,19.676,-25.800,544.552,5
109.711,-53.528,19.676,-25.800,545.050,5
109.806,-53.528,19.676,-25.800,545.547,5
109.901,-53.528,19.676,-25.800,546.044,5
109.992,-53.528,19.676,-25.800,546.641,5
110.111,-53.528,19.676,-25.800,547.039,5
110.207,-53.528,19.676,-25.800,547.536,5
110.306,-53.528,19.676,-25.800,548.033,5
110.402,-53.528,19.676,-25.800,548.531,5
110.503,-53.528,19.676,-25.800,549.028,5
110.595,-53.528,19.676,-25.800,549.525,5
110.691,-53.528,19.676,-25.800,550.122,5
110.810,-53.528,19.676,-25.800,550.520,5
110.905,-53.528,19.676,-25.800,551.017,5
111.002,-53.528,19.676,-25.800,551.514,5
111.101,-53.528,19.676,-25.800,552.011,5
111.173,-53.528,19.676,-25.800,552.608,5
111.295,-53.528,19.676,-25.800,553.006,5
111.407,-53.528,19.676,-25.800,553.503,5
111.489,-53.528,19.676,-25.800,554.100,5
111.602,-53.528,19.676,-25.800,554.498,5
111.710,-53.528,19.676,-25.800,554.995,5
111.798,-53.528,19.676,-25.800,555.492,5
111.903,-53.528,19.676,-25.800,555.990,5
112.005,-53.528,19.676,-25.800,556.487,5
112.108,-53.528,19.676,-25.800,556.984,5
112.188,-53.528,19.676,-25.800,557.581,5
112.298,-53.528,19.676,-25.800,557.979,5
112.407,-53.528,19.676,-25.800,558.476,5
112.509,-53.528,19.676,-25.800,558.973,5
112.606,-53.528,19.676,-25.800,559.471,5
112.712,-53.528,19.676,-25.800,559.968,5
112.804,-53.528,19.676,-25.800,560.465,5
112.889,-53.528,19.676,-25.800,561.062,5
113.001,-53.528,19.676,-25.800,561.460,5
113.093,-53.528,19.676,-25.800,561.957,5
113.209,-53.528,19.676,-25.800,562.454,5
113.301,-53.528,19.676,-25.800,562.951,5
113.411,-53.528,19.676,-25.800,563.449,5
113.494,-53.528,19.676,-25.800,563.946,5
113.605,-53.528,19.676,-25.800,564.443,5
113.692,-53.528,19.676,-25.800,565.040,5
113.804,-53.528,19.676,-25.800,565.438,5
113.912,-53.528,19.676,-25.800,565.935,5
114.003,-53.528,19.676,-25.800,566.432,5
114.113,-53.528,19.676,-25.800,566.930,5
114.198,-53.528,19.676,-25.800,567.427,5
114.293,-53.528,19.676,-25.800,567.924,5
114.396,-53.528,19.676,-25.800,568.421,5
114.496,-53.528,19.676,-25.800,568.919,5
114.593,-53.528,19.676,-25.800,569.416,5
114.711,-53.528,19.676,-25.800,569.913,5
114.807,-53.528,19.676,-25.800,570.411,5
114.903,-53.528,19.676,-25.800,570.908,5
115.001,-53.528,19.676,-25.800,571.405,5
115.102,-53.528,19.676,-25.800,571.902,5
115.208,-53.528,19.676,-25.800,572.400,5
115.287,-53.528,19.676,-25.800,572.996,5
115.405,-53.528,19.676,-25.800,573.394,5
115.493,-53.528,19.676,-25.800,573.891,5
115.600,-9.209,-2.170,-25.800,574.388,5
115.707,-9.209,-2.170,-25.800,574.885,5
115.804,-9.209,-2.170,-25.800,575.382,5
115.898,-9.209,-2.170,-25.800,575.878,5
116.000,-9.209,-2.170,-25.800,576.375,5
116.101,-9.209,-2.170,-25.800,576.872,5
116.201,-9.209,-2.170,-25.800,577.368,5
116.302,-9.209,-2.170,-25.800,577.865,5
