61.405,0.000,0.000,-0.041,306.331,3
61.500,0.000,0.000,-0.041,306.831,3
61.604,0.000,0.000,-0.041,307.331,3
61.707,0.000,0.000,-0.041,307.830,3
61.813,0.000,0.000,-0.041,308.330,3
61.908,0.000,0.000,-0.041,308.830,3
62.017,0.000,0.000,-0.041,309.329,3
62.104,0.000,0.000,-0.041,309.829,3
62.196,0.000,0.000,-0.041,310.429,3
62.311,0.000,0.000,-0.041,310.829,3
62.408,0.000,0.000,-0.041,311.328,3
62.503,0.000,0.000,-0.041,311.828,3
62.617,0.000,0.000,-0.041,312.328,3
62.703,0.000,0.000,-0.041,312.828,3
62.816,0.000,0.000,-0.041,313.327,3
62.903,0.000,0.000,-0.041,313.827,3
62.996,0.000,0.000,-0.041,314.427,3
63.100,0.000,0.000,-0.041,314.826,3
63.210,0.000,0.000,-0.041,315.326,3
63.298,0.000,0.000,-0.041,315.826,3
63.386,0.000,0.000,-0.041,316.426,3
63.508,0.000,0.000,-0.041,316.825,3
63.615,0.000,0.000,-0.041,317.325,3
63.701,0.000,0.000,-0.041,317.825,3
63.816,0.000,0.000,-0.041,318.325,3
63.903,0.000,0.000,-0.041,318.824,3
63.994,0.000,0.000,-0.041,319.424,3
64.107,0.000,0.000,-0.041,319.824,3
64.199,0.000,0.000,-0.041,320.323,3
64.300,0.000,0.000,-0.041,320.823,3
64.404,0.000,0.000,-0.041,321.323,3
64.507,0.000,0.000,-0.041,321.823,3
64.607,0.000,0.000,-0.041,322.322,3
64.706,0.000,0.000,-0.041,322.822,3
64.805,0.000,0.000,-0.041,323.322,3
64.906,0.000,0.000,-0.041,323.821,3
65.000,0.000,0.000,-0.041,324.321,3
65.115,0.000,0.000,-0.041,324.821,3
65.215,0.000,0.000,-0.041,325.321,3
65.302,0.000,0.000,-0.041,325.820,3
65.406,0.000,0.000,-0.041,326.320,3
65.504,0.000,0.000,-0.041,326.820,3
65.591,0.000,0.000,-0.041,327.420,3
65.695,0.000,0.000,-0.041,327.919,3
65.810,0.000,0.000,-0.041,328.319,3
65.898,0.000,0.000,-0.041,328.819,3
66.017,0.000,0.000,-0.041,329.318,3
66.103,0.000,0.000,-0.041,329.818,3
66.215,0.000,0.000,-0.041,330.318,3
66.317,0.000,0.000,-0.041,330.818,3
66.388,0.000,0.000,-0.041,331.417,3
66.517,0.000,0.000,-0.041,331.817,3
66.590,0.000,0.000,-0.041,332.417,3
66.692,0.000,0.000,-0.041,332.916,3
66.793,0.000,0.000,-0.041,333.416,3
66.891,0.000,0.000,-0.041,333.916,3
67.017,0.000,0.000,-0.041,334.316,3
67.066,0.000,0.000,-0.041,334.915,3
67.186,0.000,0.000,-0.041,335.415,3
67.285,0.000,0.000,-0.041,335.915,3
67.390,0.000,0.000,-0.041,336.415,3
67.489,0.000,0.000,-0.041,336.914,3
67.586,0.000,0.000,-0.041,337.414,3
67.712,0.000,0.000,-0.041,337.814,3
67.813,0.000,0.000,-0.041,338.314,3
67.912,0.000,0.000,-0.041,338.813,3
68.011,0.000,0.000,-0.041,339.313,3
68.106,0.000,0.000,-0.041,339.813,3
68.204,0.000,0.000,-0.041,340.312,3
68.306,0.000,0.000,-0.041,340.812,3
68.374,0.000,0.000,-0.041,341.412,3
68.496,0.000,0.000,-0.041,341.912,3
68.593,0.000,0.000,-0.041,342.411,3
68.690,0.000,0.000,-0.041,342.911,3
68.787,0.000,0.000,-0.041,343.411,3
68.917,0.000,0.000,-0.041,343.811,3
69.017,0.000,0.000,-0.041,344.310,3
69.104,0.000,0.000,-0.041,344.810,3
69.200,0.000,0.000,-0.041,345.310,3
69.302,0.000,0.000,-0.041,345.809,3
69.402,0.000,0.000,-0.041,346.309,3
69.508,0.000,0.000,-0.041,346.809,3
69.605,0.000,0.000,-0.041,347.309,3
69.706,0.000,0.000,-0.041,347.808,3
69.815,0.000,0.000,-0.041,348.308,3
69.915,0.000,0.000,-0.041,348.808,3
70.016,0.000,0.000,-0.041,349.307,3
70.108,0.000,0.000,-0.041,349.807,3
70.192,0.000,0.000,-0.041,350.407,3
70.290,0.000,0.000,-0.041,350.907,3
70.385,0.000,0.000,-0.041,351.406,3
70.493,0.000,0.000,-0.041,351.906,3
70.590,0.000,0.000,-0.041,352.406,3
70.704,0.000,0.000,-0.041,352.806,3
70.816,0.000,0.000,-0.041,353.305,3
70.902,0.000,0.000,-0.041,353.805,3
70.997,0.000,0.000,-0.041,354.405,3
71.112,0.000,0.000,-0.041,354.804,3
71.201,0.000,0.000,-0.041,355.304,3
71.296,0.000,0.000,-0.041,355.904,3
71.407,0.000,0.000,-0.041,356.304,3
71.498,0.000,0.000,-0.041,356.803,3
71.614,0.000,0.000,-0.041,357.303,3
71.701,0.000,0.000,-0.041,357.803,3
71.802,0.000,0.000,-0.041,358.303,3
71.903,0.000,0.000,-0.041,358.802,3
72.007,0.000,0.000,-0.041,359.302,3
72.113,0.000,0.000,-0.041,359.802,3
72.217,0.000,0.000,-0.041,360.301,3
72.286,0.000,0.000,-0.041,360.901,3
72.393,0.000,0.000,-0.041,361.401,3
72.499,0.000,0.000,-0.041,361.801,3
72.590,0.000,0.000,-0.041,362.400,3
72.691,0.000,0.000,-0.041,362.900,3
72.792,0.000,0.000,-0.041,363.400,3
72.899,0.000,0.000,-0.041,363.800,3
73.000,0.000,0.000,-0.042,364.299,3
73.102,0.000,0.000,-0.042,364.799,3
73.209,0.000,0.000,-0.042,365.299,3
73.308,0.000,0.000,-0.042,365.798,3
73.412,0.000,0.000,-0.042,366.298,3
73.485,0.000,0.000,-0.042,366.898,3
73.587,0.000,0.000,-0.042,367.398,3
73.690,0.000,0.000,-0.042,367.897,3
73.787,0.000,0.000,-0.042,368.397,3
73.893,0.000,0.000,-0.042,368.897,3
73.995,0.000,0.000,-0.042,369.396,3
74.099,0.000,0.000,-0.042,369.796,3
74.204,0.000,0.000,-0.042,370.296,3
74.306,0.000,0.000,-0.042,370.796,3
74.411,0.000,0.000,-0.042,371.295,3
74.516,0.000,0.000,-0.042,371.795,3
74.607,0.000,0.000,-0.042,372.295,3
74.709,0.000,0.000,-0.042,372.795,3
74.810,0.000,0.000,-0.042,373.294,3
74.883,0.000,0.000,-0.042,373.894,3
74.989,0.000,0.000,-0.042,374.394,3
75.092,0.000,0.000,-0.042,374.893,3
75.193,0.000,0.000,-0.042,375.393,3
75.293,0.000,0.000,-0.042,375.893,3
75.401,0.000,0.000,-0.042,376.293,3
75.501,0.000,0.000,-0.042,376.792,3
75.606,0.000,0.000,-0.042,377.292,3
75.705,0.000,0.000,-0.042,377.792,3
75.804,0.000,0.000,-0.042,378.292,3
75.905,0.000,0.000,-0.042,378.791,3
76.009,0.000,0.000,-0.042,379.291,3
76.111,0.000,0.000,-0.042,379.791,3
76.211,0.000,0.000,-0.042,380.290,3
76.316,0.000,0.000,-0.042,380.790,3
76.389,0.000,0.000,-0.042,381.390,3
76.495,0.000,0.000,-0.042,381.890,3
76.612,0.000,0.000,-0.042,382.289,3
76.696,0.000,0.000,-0.042,382.889,3
76.800,0.000,0.000,-0.042,383.289,3
76.899,0.000,0.000,-0.042,383.789,3
77.002,0.000,0.000,-0.042,384.288,3
77.114,0.000,0.000,-0.042,384.788,3
77.208,0.000,0.000,-0.042,385.288,3
77.307,0.000,0.000,-0.042,385.787,3
77.410,0.000,0.000,-0.042,386.287,3
77.500,0.000,0.000,-0.042,386.787,3
77.608,0.000,0.000,-0.042,387.287,3
77.699,0.000,0.000,-0.042,387.786,3
77.808,0.000,0.000,-0.042,388.286,3
77.912,0.000,0.000,-0.042,388.786,3
78.002,0.000,0.000,-0.042,389.286,3
78.109,0.000,0.000,-0.042,389.785,3
78.202,0.000,0.000,-0.042,390.285,3
78.298,0.000,0.000,-0.042,390.785,3
78.406,0.000,0.000,-0.042,391.284,3
78.500,0.000,0.000,-0.042,391.784,3
78.608,0.000,0.000,-0.042,392.284,3
78.700,0.000,0.000,-0.042,392.784,3
78.808,0.000,0.000,-0.042,393.283,3
78.904,0.000,0.000,-0.042,393.783,3
79.004,0.000,0.000,-0.042,394.283,3
79.094,0.000,0.000,-0.042,394.882,3
79.198,0.000,0.000,-0.042,395.282,3
79.295,0.000,0.000,-0.042,395.882,3
79.392,0.000,0.000,-0.042,396.382,3
79.505,0.000,0.000,-0.042,396.781,3
79.597,0.000,0.000,-0.042,397.381,3
79.714,0.000,0.000,-0.042,397.781,3
79.805,0.000,0.000,-0.042,398.281,3
79.911,0.000,0.000,-0.042,398.780,3
79.983,0.000,0.000,-0.042,399.380,3
80.092,0.000,0.000,-0.042,399.880,3
80.200,0.000,0.000,-0.042,400.279,3
80.306,0.000,0.000,-0.042,400.779,3
80.413,0.000,0.000,-0.042,401.279,3
80.517,0.000,0.000,-0.042,401.779,3
80.587,0.000,0.000,-0.042,402.378,3
80.717,0.000,0.000,-0.042,402.778,3
80.786,0.000,0.000,-0.042,403.378,3
80.886,0.000,0.000,-0.042,403.877,3
81.014,0.000,0.000,-0.042,404.277,3
81.104,0.000,0.000,-0.042,404.777,3
81.205,0.000,0.000,-0.042,405.277,3
81.308,0.000,0.000,-0.042,405.776,3
81.386,0.000,0.000,-0.042,406.376,3
81.494,0.000,0.000,-0.042,406.876,3
81.594,0.000,0.000,-0.042,407.376,3
81.696,0.000,0.000,-0.042,407.875,3
81.798,0.000,0.000,-0.042,408.275,3
81.897,0.000,0.000,-0.042,408.875,3
82.002,0.000,0.000,-0.042,409.275,3
82.104,0.000,0.000,-0.042,409.774,3
82.206,0.000,0.000,-0.042,410.274,3
82.315,0.000,0.000,-0.042,410.774,3
82.389,0.000,0.000,-0.042,411.373,3
82.508,0.000,0.000,-0.042,411.773,3
82.598,0.000,0.000,-0.042,412.273,3
82.715,0.000,0.000,-0.042,412.773,3
82.804,0.000,0.000,-0.042,413.272,3
82.894,0.000,0.000,-0.042,413.872,3
83.006,0.000,0.000,-0.042,414.272,3
83.093,0.000,0.000,-0.042,414.871,3
83.201,0.000,0.000,-0.042,415.271,3
83.304,0.000,0.000,-0.042,415.771,3
83.410,0.000,0.000,-0.042,416.271,3
83.515,0.000,0.000,-0.042,416.770,3
83.613,0.000,0.000,-0.042,417.270,3
83.710,0.000,0.000,-0.042,417.770,3
83.798,0.000,0.000,-0.042,418.270,3
83.910,0.000,0.000,-0.042,418.769,3
84.005,0.000,0.000,-0.042,419.269,3
84.116,0.000,0.000,-0.042,419.769,3
84.214,0.000,0.000,-0.042,420.268,3
84.288,0.000,0.000,-0.042,420.868,3
84.393,0.000,0.000,-0.042,421.368,3
84.492,0.000,0.000,-0.042,421.868,3
84.562,0.000,0.000,-0.042,422.367,3
84.688,0.000,0.000,-0.042,422.867,3
84.787,0.000,0.000,-0.042,423.367,3
84.887,0.000,0.000,-0.042,423.867,3
84.992,0.000,0.000,-0.042,424.366,3
85.098,0.000,0.000,-0.042,424.766,3
85.199,0.000,0.000,-0.042,425.266,3
85.302,0.000,0.000,-0.042,425.765,3
85.405,0.000,0.000,-0.042,426.265,3
85.505,0.000,0.000,-0.042,426.765,3
85.615,0.000,0.000,-0.042,427.265,3
85.713,0.000,0.000,-0.042,427.764,3
85.812,0.000,0.000,-0.042,428.264,3
85.911,0.000,0.000,-0.042,428.764,3
86.012,0.000,0.000,-0.042,429.264,3
86.110,0.000,0.000,-0.042,429.763,3
86.213,0.000,0.000,-0.042,430.263,3
86.280,0.000,0.000,-0.042,430.863,3
86.416,0.000,0.000,-0.042,431.262,3
86.515,0.000,0.000,-0.042,431.762,3
86.603,0.000,0.000,-0.042,432.262,3
86.704,0.000,0.000,-0.042,432.762,3
86.807,0.000,0.000,-0.042,433.261,3
86.911,0.000,0.000,-0.042,433.761,3
87.014,0.000,0.000,-0.042,434.261,3
87.112,0.000,0.000,-0.042,434.761,3
87.192,0.000,0.000,-0.042,435.360,3
87.293,0.000,0.000,-0.042,435.860,3
87.394,0.000,0.000,-0.042,436.360,3
87.497,0.000,0.000,-0.042,436.859,3
87.600,0.000,0.000,-0.042,437.259,3
87.701,0.000,0.000,-0.042,437.759,3
87.805,0.000,0.000,-0.042,438.259,3
87.906,0.000,0.000,-0.042,438.758,3
87.982,0.000,0.000,-0.042,439.358,3
88.091,0.000,0.000,-0.042,439.858,3
88.189,0.000,0.000,-0.042,440.357,3
88.291,0.000,0.000,-0.042,440.857,3
88.391,0.000,0.000,-0.042,441.357,3
88.496,0.000,0.000,-0.042,441.857,3
88.595,0.000,0.000,-0.042,442.356,3
88.686,0.000,0.000,-0.042,442.856,3
88.786,0.000,0.000,-0.042,443.356,3
88.890,0.000,0.000,-0.042,443.856,3
88.991,0.000,0.000,-0.042,444.355,3
89.101,0.000,0.000,-0.042,444.755,3
89.203,0.000,0.000,-0.042,445.255,3
89.304,0.000,0.000,-0.042,445.754,3
89.415,0.000,0.000,-0.042,446.254,3
89.490,0.000,0.000,-0.042,446.854,3
89.594,0.000,0.000,-0.042,447.354,3
89.696,0.000,0.000,-0.042,447.853,3
89.792,0.000,0.000,-0.042,448.353,3
89.894,0.000,0.000,-0.042,448.853,3
90.000,0.000,0.000,-0.042,449.253,3
90.105,0.000,0.000,-0.042,449.752,3
90.205,0.000,0.000,-0.042,450.252,3
90.307,0.000,0.000,-0.042,450.752,3
90.409,0.000,0.000,-0.042,451.251,3
90.512,0.000,0.000,-0.042,451.751,3
90.616,0.000,0.000,-0.042,452.251,3
90.709,0.000,0.000,-0.042,452.751,3
90.786,0.000,0.000,-0.042,453.350,3
90.900,0.000,0.000,-0.042,453.750,3
91.003,0.000,0.000,-0.042,454.250,3
91.116,0.000,0.000,-0.042,454.750,3
91.186,0.000,0.000,-0.042,455.349,3
91.286,0.000,0.000,-0.042,455.849,3
91.387,0.000,0.000,-0.042,456.349,3
91.516,0.000,0.000,-0.042,456.748,3
91.585,0.000,0.000,-0.042,457.348,3
91.686,0.000,0.000,-0.042,457.848,3
91.787,0.000,0.000,-0.042,458.348,3
91.898,0.000,0.000,-0.042,458.747,3
92.002,0.000,0.000,-0.042,459.247,3
92.110,0.000,0.000,-0.042,459.747,3
92.209,0.000,0.000,-0.042,460.247,3
92.317,0.000,0.000,-0.042,460.746,3
92.386,0.000,0.000,-0.042,461.346,3
92.499,0.000,0.000,-0.042,461.746,3
92.607,0.000,0.000,-0.042,462.245,3
92.685,0.000,0.000,-0.042,462.845,3
92.759,0.000,0.000,-0.042,463.345,3
92.905,0.000,0.000,-0.042,463.745,3
93.006,0.000,0.000,-0.042,464.244,3
93.105,0.000,0.000,-0.042,464.744,3
93.198,0.000,0.000,-0.042,465.244,3
93.304,0.000,0.000,-0.042,465.743,3
93.399,0.000,0.000,-0.042,466.243,3
93.486,0.000,0.000,-0.042,466.843,3
93.591,0.000,0.000,-0.042,467.343,3
93.695,0.000,0.000,-0.042,467.842,3
93.795,0.000,0.000,-0.042,468.342,3
93.897,0.000,0.000,-0.042,468.742,3
94.009,0.000,0.000,-0.042,469.242,3
94.085,0.000,0.000,-0.042,469.841,3
94.198,0.000,0.000,-0.042,470.241,3
94.300,0.000,0.000,-0.042,470.741,3
94.401,0.000,0.000,-0.042,471.240,3
94.493,0.000,0.000,-0.042,471.840,3
94.592,0.000,0.000,-0.042,472.340,3
94.692,0.000,0.000,-0.042,472.840,3
94.796,0.000,0.000,-0.042,473.339,3
94.898,0.000,0.000,-0.042,473.739,3
95.003,0.000,0.000,-0.042,474.239,3
95.115,0.000,0.000,-0.042,474.739,3
95.189,0.000,0.000,-0.042,475.338,3
95.297,0.000,0.000,-0.042,475.838,3
95.400,0.000,0.000,-0.042,476.238,3
95.506,0.000,0.000,-0.042,476.737,3
95.610,0.000,0.000,-0.042,477.237,3
95.714,0.000,0.000,-0.042,477.737,3
95.783,0.000,0.000,-0.042,478.337,3
95.890,0.000,0.000,-0.042,478.836,3
96.007,0.000,0.000,-0.042,479.236,3
96.084,0.000,0.000,-0.042,479.836,3
96.195,0.000,0.000,-0.042,480.335,3
96.303,0.000,0.000,-0.042,480.735,3
96.381,0.000,0.000,-0.042,481.335,3
96.508,0.000,0.000,-0.042,481.735,3
96.583,0.000,0.000,-0.042,482.334,3
96.681,0.000,0.000,-0.042,482.834,3
96.798,0.000,0.000,-0.042,483.234,3
96.901,0.000,0.000,-0.042,483.734,3
97.005,0.000,0.000,-0.042,484.233,3
97.112,0.000,0.000,-0.042,484.733,3
97.215,0.000,0.000,-0.042,485.233,3
97.293,0.000,0.000,-0.042,485.832,3
97.407,0.000,0.000,-0.042,486.232,3
97.512,0.000,0.000,-0.042,486.732,3
97.585,0.000,0.000,-0.042,487.332,3
97.687,0.000,0.000,-0.042,487.831,3
97.791,0.000,0.000,-0.042,488.331,3
97.901,0.000,0.000,-0.042,488.731,3
98.000,0.000,0.000,-0.042,489.231,3
98.101,0.000,0.000,-0.042,489.730,3
98.200,0.000,0.000,-0.042,490.230,3
98.305,0.000,0.000,-0.042,490.730,3
98.412,0.000,0.000,-0.042,491.229,3
98.514,0.000,0.000,-0.042,491.729,3
98.617,0.000,0.000,-0.042,492.229,3
98.688,0.000,0.000,-0.042,492.829,3
98.793,0.000,0.000,-0.042,493.328,3
98.917,0.000,0.000,-0.042,493.728,3
98.986,0.000,0.000,-0.042,494.328,3
99.093,0.000,0.000,-0.042,494.828,3
99.197,0.000,0.000,-0.042,495.327,3
99.297,0.000,0.000,-0.042,495.827,3
99.410,0.000,0.000,-0.042,496.227,3
99.489,0.000,0.000,-0.042,496.826,3
99.600,0.000,0.000,-0.042,497.226,3
99.704,0.000,0.000,-0.042,497.726,3
99.806,0.000,0.000,-0.042,498.226,3
99.911,0.000,0.000,-0.042,498.725,3
100.014,0.000,0.000,-0.042,499.225,3
100.096,0.000,0.000,-0.042,499.825,3
100.195,0.000,0.000,-0.042,500.323,3
100.300,0.000,0.000,-0.042,500.722,3
100.417,0.000,0.000,-0.042,501.222,3
100.485,0.000,0.000,-0.042,501.822,3
100.596,0.000,0.000,-0.042,502.322,3
100.706,0.000,0.000,-0.042,502.721,3
100.802,0.000,0.000,-0.042,503.221,3
100.901,0.000,0.000,-0.042,503.721,3
101.006,0.000,0.000,-0.042,504.221,3
101.109,0.000,0.000,-0.042,504.720,3
101.212,0.000,0.000,-0.042,505.220,3
101.312,0.000,0.000,-0.042,505.720,3
101.416,0.000,0.000,-0.042,506.219,3
101.488,0.000,0.000,-0.042,506.819,3
101.594,0.000,0.000,-0.042,507.319,3
101.695,0.000,0.000,-0.042,507.819,3
101.796,0.000,0.000,-0.042,508.318,3
101.897,0.000,0.000,-0.042,508.718,3
101.999,0.000,0.000,-0.042,509.218,3
102.103,0.000,0.000,-0.042,509.718,3
102.206,0.000,0.000,-0.042,510.217,3
102.283,0.000,0.000,-0.042,510.817,3
102.400,0.000,0.000,-0.042,511.217,3
102.505,0.000,0.000,-0.042,511.716,3
102.607,0.000,0.000,-0.042,512.216,3
102.700,0.000,0.000,-0.042,512.716,3
102.812,0.000,0.000,-0.042,513.216,3
102.883,0.000,0.000,-0.042,513.816,3
103.012,0.000,0.000,-0.042,514.216,3
103.117,0.000,0.000,-0.042,514.716,3
103.209,0.000,0.000,-0.042,515.216,3
103.295,0.000,0.000,-0.042,515.815,3
103.413,0.000,0.000,-0.042,516.215,3
103.505,0.000,0.000,-0.042,516.715,3
103.594,0.000,0.000,-0.042,517.315,3
103.702,0.000,0.000,-0.042,517.715,3
103.798,0.000,0.000,-0.042,518.215,3
103.915,0.000,0.000,-0.042,518.715,3
104.014,0.000,0.000,-0.042,519.215,3
104.108,0.000,0.000,-0.042,519.714,3
104.203,0.000,0.000,-0.042,520.214,3
104.296,0.000,0.000,-0.042,520.814,3
104.415,0.000,0.000,-0.042,521.214,3
104.492,0.000,0.000,-0.042,521.814,3
104.605,0.000,0.000,-0.042,522.214,3
104.697,0.000,0.000,-0.042,522.814,3
104.796,0.000,0.000,-0.042,523.314,3
104.912,0.000,0.000,-0.042,523.713,3
105.006,0.000,0.000,-0.042,524.213,3
105.094,0.000,0.000,-0.042,524.813,3
105.209,0.000,0.000,-0.042,525.213,3
105.297,0.000,0.000,-0.042,525.813,3
105.416,0.000,0.000,-0.042,526.213,3
105.504,0.000,0.000,-0.042,526.713,3
105.593,0.000,0.000,-0.042,527.313,3
105.710,0.000,0.000,-0.042,527.712,3
105.797,0.000,0.000,-0.042,528.312,3
105.915,0.000,0.000,-0.042,528.712,3
106.007,0.000,0.000,-0.042,529.212,3
106.110,0.000,0.000,-0.042,529.712,3
106.200,0.000,0.000,-0.042,530.212,3
106.290,0.000,0.000,-0.042,530.812,3
106.410,0.000,0.000,-0.042,531.212,3
106.500,0.000,0.000,-0.042,531.711,3
106.590,0.000,0.000,-0.042,532.311,3
106.706,0.000,0.000,-0.042,532.711,3
106.797,0.000,0.000,-0.042,533.311,3
106.917,0.000,0.000,-0.042,533.711,3
107.008,0.000,0.000,-0.042,534.211,3
107.098,0.000,0.000,-0.042,534.711,3
107.213,0.000,0.000,-0.042,535.211,3
107.301,0.000,0.000,-0.042,535.710,3
107.389,0.000,0.000,-0.042,536.310,3
107.509,0.000,0.000,-0.042,536.710,3
107.599,0.000,0.000,-0.042,537.210,3
107.717,0.000,0.000,-0.042,537.710,3
107.804,0.000,0.000,-0.042,538.210,3
107.892,0.000,0.000,-0.042,538.810,3
108.000,0.000,0.000,-0.042,539.210,3
108.116,0.000,0.000,-0.042,539.710,3
108.207,0.000,0.000,-0.042,540.209,3
108.309,0.000,0.000,-0.042,540.709,3
108.407,0.000,0.000,-0.042,541.209,3
108.500,0.000,0.000,-0.042,541.709,3
108.595,0.000,0.000,-0.042,542.309,3
108.692,0.000,0.000,-0.042,542.809,3
108.814,0.000,0.000,-0.042,543.209,3
108.911,0.000,0.000,-0.042,543.709,3
109.009,0.000,0.000,-0.042,544.208,3
109.106,0.000,0.000,-0.042,544.708,3
109.204,0.000,0.000,-0.042,545.208,3
109.305,0.000,0.000,-0.042,545.708,3
109.409,0.000,0.000,-0.042,546.208,3
109.507,0.000,0.000,-0.042,546.708,3
109.613,0.000,0.000,-0.042,547.208,3
109.716,0.000,0.000,-0.042,547.708,3
109.785,0.000,0.000,-0.042,548.307,3
109.887,0.000,0.000,-0.042,548.807,3
110.015,0.000,0.000,-0.042,549.207,3
110.086,0.000,0.000,-0.042,549.807,3
110.183,0.000,0.000,-0.042,550.307,3
110.291,0.000,0.000,-0.042,550.807,3
110.388,0.000,0.000,-0.042,551.307,3
110.486,0.000,0.000,-0.042,551.807,3
110.588,0.000,0.000,-0.042,552.306,3
110.687,0.000,0.000,-0.042,552.806,3
110.817,0.000,0.000,-0.042,553.206,3
110.917,0.000,0.000,-0.042,553.706,3
111.017,0.000,0.000,-0.042,554.206,3
111.117,0.000,0.000,-0.042,554.706,3
111.217,0.000,0.000,-0.042,555.206,3
111.316,0.000,0.000,-0.042,555.706,3
111.386,0.000,0.000,-0.042,556.305,3
111.489,0.000,0.000,-0.042,556.805,3
111.589,0.000,0.000,-0.042,557.305,3
111.687,0.000,0.000,-0.042,557.805,3
111.789,0.000,0.000,-0.042,558.305,3
111.892,0.000,0.000,-0.042,558.805,3
111.996,0.000,0.000,-0.042,559.305,3
112.098,0.000,0.000,-0.042,559.705,3
112.190,0.000,0.000,-0.042,560.304,3
112.296,0.000,0.000,-0.042,560.804,3
112.397,0.000,0.000,-0.042,561.304,3
112.497,0.000,0.000,-0.042,561.804,3
112.599,0.000,0.000,-0.042,562.204,3
112.695,0.000,0.000,-0.042,562.804,3
112.797,0.000,0.000,-0.042,563.204,3
112.899,0.000,0.000,-0.042,563.704,3
112.999,0.000,0.000,-0.042,564.204,3
113.099,0.000,0.000,-0.042,564.703,3
113.198,0.000,0.000,-0.042,565.203,3
113.301,0.000,0.000,-0.042,565.703,3
113.402,0.000,0.000,-0.042,566.203,3
113.504,0.000,0.000,-0.042,566.703,3
113.611,0.000,0.000,-0.042,567.203,3
113.713,0.000,0.000,-0.042,567.703,3
113.816,0.000,0.000,-0.042,568.203,3
113.886,0.000,0.000,-0.042,568.802,3
114.009,0.000,0.000,-0.042,569.202,3
114.098,0.000,0.000,-0.042,569.702,3
114.168,0.000,0.000,-0.042,570.302,3
114.294,0.000,0.000,-0.042,570.802,3
114.393,0.000,0.000,-0.042,571.302,3
114.498,0.000,0.000,-0.042,571.702,3
114.598,0.000,0.000,-0.042,572.202,3
114.696,0.000,0.000,-0.042,572.801,3
114.796,0.000,0.000,-0.042,573.301,3
114.895,0.000,0.000,-0.042,573.801,3
115.001,0.000,0.000,-0.042,574.201,3
115.105,0.000,0.000,-0.042,574.701,3
115.208,0.000,0.000,-0.042,575.201,3
115.314,0.000,0.000,-0.042,575.701,3
115.413,0.000,0.000,-0.042,576.201,3
115.514,0.000,0.000,-0.042,576.700,3
115.614,0.000,0.000,-0.042,577.200,3
115.714,0.000,0.000,-0.042,577.700,3
115.815,0.000,0.000,-0.042,578.200,3
115.916,0.000,0.000,-0.042,578.700,3
116.017,0.000,0.000,-0.042,579.200,3
116.084,0.000,0.000,-0.042,579.800,3
116.215,0.000,0.000,-0.042,580.200,3
116.310,0.000,0.000,-0.042,580.700,3
116.415,0.000,0.000,-0.042,581.199,3
116.502,0.000,0.000,-0.042,581.699,3
116.613,0.000,0.000,-0.042,582.199,3
116.699,0.000,0.000,-0.042,582.699,3
116.813,0.000,0.000,-0.042,583.199,3
116.901,0.000,0.000,-0.042,583.699,3
117.016,0.000,0.000,-0.042,584.199,3
117.101,0.000,0.000,-0.042,584.699,3
117.216,0.000,0.000,-0.042,585.198,3
117.304,0.000,0.000,-0.042,585.698,3
117.391,0.000,0.000,-0.042,586.298,3
117.507,0.000,0.000,-0.042,586.698,3
117.594,0.000,0.000,-0.042,587.298,3
117.708,0.000,0.000,-0.042,587.698,3
117.794,0.000,0.000,-0.042,588.298,3
117.908,0.000,0.000,-0.042,588.698,3
117.995,0.000,0.000,-0.042,589.297,3
118.081,0.000,0.000,-0.042,589.797,3
118.213,0.000,0.000,-0.042,590.197,3
118.304,0.000,0.000,-0.042,590.697,3
118.392,0.000,0.000,-0.042,591.297,3
118.508,0.000,0.000,-0.042,591.697,3
118.595,0.000,0.000,-0.042,592.297,3
118.715,0.000,0.000,-0.042,592.697,3
118.801,0.000,0.000,-0.042,593.196,3
118.916,0.000,0.000,-0.042,593.696,3
119.004,0.000,0.000,-0.042,594.196,3
119.116,0.000,0.000,-0.042,594.696,3
119.203,0.000,0.000,-0.042,595.196,3
119.315,0.000,0.000,-0.042,595.696,3
119.401,0.000,0.000,-0.042,596.196,3
119.493,0.000,0.000,-0.042,596.796,3
119.590,0.000,0.000,-0.042,597.295,3
119.689,0.000,0.000,-0.042,597.795,3
119.805,0.000,0.000,-0.042,598.195,3
119.907,0.000,0.000,-0.042,598.695,3
120.005,0.000,0.000,-0.042,599.195,3
120.105,0.000,0.000,-0.042,599.695,3
120.209,0.000,0.000,-0.042,600.195,3
120.305,0.000,0.000,-0.042,600.695,3
120.407,0.000,0.000,-0.042,601.195,3
120.506,0.000,0.000,-0.042,601.694,3
120.606,0.000,0.000,-0.042,602.194,3
120.707,0.000,0.000,-0.042,602.694,3
120.806,0.000,0.000,-0.042,603.194,3
120.906,0.000,0.000,-0.042,603.694,3
121.008,0.000,0.000,-0.042,604.194,3
121.106,0.000,0.000,-0.042,604.694,3
121.206,0.000,0.000,-0.042,605.194,3
121.311,0.000,0.000,-0.042,605.693,3
121.413,0.000,0.000,-0.042,606.193,3
121.512,0.000,0.000,-0.042,606.693,3
121.587,0.000,0.000,-0.042,607.293,3
121.688,0.000,0.000,-0.042,607.793,3
121.792,0.000,0.000,-0.042,608.293,3
121.894,0.000,0.000,-0.042,608.793,3
121.994,0.000,0.000,-0.042,609.293,3
122.115,0.000,0.000,-0.042,609.692,3
