67.055,0.000,0.000,-0.041,335.515
67.155,0.000,0.000,-0.041,336.015
67.255,0.000,0.000,-0.041,336.515
67.355,0.000,0.000,-0.041,337.014
67.455,0.000,0.000,-0.041,337.514
67.555,0.000,0.000,-0.041,338.014
67.732,0.000,0.000,-0.041,338.413
67.832,0.000,0.000,-0.041,338.913
67.895,0.000,0.000,-0.041,339.513
67.994,0.000,0.000,-0.041,340.013
68.072,0.000,0.000,-0.041,340.512
68.237,0.000,0.000,-0.041,340.912
68.337,0.000,0.000,-0.041,341.412
68.400,0.000,0.000,-0.041,342.011
68.500,0.000,0.000,-0.041,342.511
68.593,0.000,0.000,-0.041,343.011
68.693,0.000,0.000,-0.041,343.511
68.793,0.000,0.000,-0.041,344.010
68.893,0.000,0.000,-0.041,344.510
68.993,0.000,0.000,-0.041,345.010
69.093,0.000,0.000,-0.041,345.510
69.193,0.000,0.000,-0.041,346.009
69.293,0.000,0.000,-0.041,346.509
69.393,0.000,0.000,-0.041,347.009
69.493,0.000,0.000,-0.041,347.508
69.593,0.000,0.000,-0.041,348.008
69.693,0.000,0.000,-0.041,348.508
69.793,0.000,0.000,-0.041,349.008
69.893,0.000,0.000,-0.041,349.507
69.993,0.000,0.000,-0.041,350.007
70.093,0.000,0.000,-0.041,350.507
70.193,0.000,0.000,-0.041,351.007
70.293,0.000,0.000,-0.041,351.506
70.393,0.000,0.000,-0.041,352.006
70.493,0.000,0.000,-0.041,352.506
70.593,0.000,0.000,-0.041,353.005
70.693,0.000,0.000,-0.041,353.505
70.793,0.000,0.000,-0.041,354.005
70.893,0.000,0.000,-0.041,354.505
70.993,0.000,0.000,-0.041,355.004
71.093,0.000,0.000,-0.041,355.504
71.193,0.000,0.000,-0.041,356.004
71.293,0.000,0.000,-0.041,356.504
71.393,0.000,0.000,-0.041,357.003
71.493,0.000,0.000,-0.041,357.503
71.593,0.000,0.000,-0.041,358.003
71.673,0.000,0.000,-0.041,358.502
71.773,0.000,0.000,-0.041,359.002
71.849,0.000,0.000,-0.041,359.502
72.025,0.000,0.000,-0.041,359.902
72.125,0.000,0.000,-0.041,360.401
72.199,0.000,0.000,-0.041,361.001
72.288,0.000,0.000,-0.041,361.501
72.380,0.000,0.000,-0.041,362.001
72.480,0.000,0.000,-0.041,362.500
72.580,0.000,0.000,-0.041,363.000
72.680,0.000,0.000,-0.041,363.500
72.780,0.000,0.000,-0.042,363.999
72.880,0.000,0.000,-0.042,364.499
72.980,0.000,0.000,-0.042,364.999
73.080,0.000,0.000,-0.042,365.499
73.180,0.000,0.000,-0.042,365.998
73.280,0.000,0.000,-0.042,366.498
73.380,0.000,0.000,-0.042,366.998
73.480,0.000,0.000,-0.042,367.497
73.580,0.000,0.000,-0.042,367.997
73.660,0.000,0.000,-0.042,368.497
73.832,0.000,0.000,-0.042,368.897
73.932,0.000,0.000,-0.042,369.396
74.004,0.000,0.000,-0.042,369.996
74.099,0.000,0.000,-0.042,370.496
74.177,0.000,0.000,-0.042,370.996
74.277,0.000,0.000,-0.042,371.495
74.348,0.000,0.000,-0.042,371.995
74.448,0.000,0.000,-0.042,372.495
74.548,0.000,0.000,-0.042,372.994
74.648,0.000,0.000,-0.042,373.494
74.748,0.000,0.000,-0.042,373.994
74.848,0.000,0.000,-0.042,374.494
74.948,0.000,0.000,-0.042,374.993
75.048,0.000,0.000,-0.042,375.493
75.148,0.000,0.000,-0.042,375.993
75.248,0.000,0.000,-0.042,376.493
75.348,0.000,0.000,-0.042,376.992
75.448,0.000,0.000,-0.042,377.492
75.548,0.000,0.000,-0.042,377.992
75.648,0.000,0.000,-0.042,378.491
75.819,0.000,0.000,-0.042,378.991
75.904,0.000,0.000,-0.042,379.491
75.979,0.000,0.000,-0.042,379.991
76.079,0.000,0.000,-0.042,380.490
76.152,0.000,0.000,-0.042,380.990
76.325,0.000,0.000,-0.042,381.390
76.425,0.000,0.000,-0.042,381.890
76.496,0.000,0.000,-0.042,382.489
76.596,0.000,0.000,-0.042,382.989
76.696,0.000,0.000,-0.042,383.489
76.796,0.000,0.000,-0.042,383.988
76.896,0.000,0.000,-0.042,384.488
76.996,0.000,0.000,-0.042,384.988
77.096,0.000,0.000,-0.042,385.488
77.196,0.000,0.000,-0.042,385.987
77.296,0.000,0.000,-0.042,386.487
77.396,0.000,0.000,-0.042,386.987
77.496,0.000,0.000,-0.042,387.487
77.596,0.000,0.000,-0.042,387.986
77.696,0.000,0.000,-0.042,388.486
77.796,0.000,0.000,-0.042,388.986
77.869,0.000,0.000,-0.042,389.485
77.969,0.000,0.000,-0.042,389.985
78.040,0.000,0.000,-0.042,390.485
78.215,0.000,0.000,-0.042,390.985
78.310,0.000,0.000,-0.042,391.484
78.388,0.000,0.000,-0.042,391.984
78.488,0.000,0.000,-0.042,392.484
78.568,0.000,0.000,-0.042,392.983
78.668,0.000,0.000,-0.042,393.483
78.768,0.000,0.000,-0.042,393.983
78.868,0.000,0.000,-0.042,394.483
78.968,0.000,0.000,-0.042,394.982
79.068,0.000,0.000,-0.042,395.482
79.168,0.000,0.000,-0.042,395.982
79.268,0.000,0.000,-0.042,396.482
79.368,0.000,0.000,-0.042,396.981
79.468,0.000,0.000,-0.042,397.481
79.568,0.000,0.000,-0.042,397.981
79.668,0.000,0.000,-0.042,398.480
79.768,0.000,0.000,-0.042,398.980
79.938,0.000,0.000,-0.042,399.380
80.038,0.000,0.000,-0.042,399.880
80.109,0.000,0.000,-0.042,400.479
80.193,0.000,0.000,-0.042,400.979
80.273,0.000,0.000,-0.042,401.479
80.373,0.000,0.000,-0.042,401.979
80.446,0.000,0.000,-0.042,402.478
80.623,0.000,0.000,-0.042,402.878
80.723,0.000,0.000,-0.042,403.378
80.823,0.000,0.000,-0.042,403.877
80.923,0.000,0.000,-0.042,404.377
81.023,0.000,0.000,-0.042,404.877
81.123,0.000,0.000,-0.042,405.377
81.223,0.000,0.000,-0.042,405.876
81.323,0.000,0.000,-0.042,406.376
81.423,0.000,0.000,-0.042,406.876
81.523,0.000,0.000,-0.042,407.376
81.623,0.000,0.000,-0.042,407.875
81.723,0.000,0.000,-0.042,408.375
81.823,0.000,0.000,-0.042,408.875
81.923,0.000,0.000,-0.042,409.374
82.023,0.000,0.000,-0.042,409.874
82.094,0.000,0.000,-0.042,410.474
82.181,0.000,0.000,-0.042,410.974
82.262,0.000,0.000,-0.042,411.473
82.436,0.000,0.000,-0.042,411.873
82.536,0.000,0.000,-0.042,412.373
82.611,0.000,0.000,-0.042,412.972
82.709,0.000,0.000,-0.042,413.472
82.783,0.000,0.000,-0.042,413.972
82.883,0.000,0.000,-0.042,414.472
82.983,0.000,0.000,-0.042,414.971
83.083,0.000,0.000,-0.042,415.471
83.183,0.000,0.000,-0.042,415.971
83.282,0.000,0.000,-0.042,416.471
83.382,0.000,0.000,-0.042,416.970
83.482,0.000,0.000,-0.042,417.470
83.582,0.000,0.000,-0.042,417.970
83.682,0.000,0.000,-0.042,418.469
83.782,0.000,0.000,-0.042,418.969
83.882,0.000,0.000,-0.042,419.469
83.982,0.000,0.000,-0.042,419.969
84.082,0.000,0.000,-0.042,420.468
84.152,0.000,0.000,-0.042,420.968
84.333,0.000,0.000,-0.042,421.368
84.433,0.000,0.000,-0.042,421.868
84.502,0.000,0.000,-0.042,422.467
84.585,0.000,0.000,-0.042,422.967
84.655,0.000,0.000,-0.042,423.467
84.823,0.000,0.000,-0.042,423.867
84.923,0.000,0.000,-0.042,424.366
85.023,0.000,0.000,-0.042,424.866
85.123,0.000,0.000,-0.042,425.366
85.223,0.000,0.000,-0.042,425.865
85.323,0.000,0.000,-0.042,426.365
85.423,0.000,0.000,-0.042,426.865
85.523,0.000,0.000,-0.042,427.365
85.623,0.000,0.000,-0.042,427.864
85.723,0.000,0.000,-0.042,428.364
85.823,0.000,0.000,-0.042,428.864
85.923,0.000,0.000,-0.042,429.363
86.023,0.000,0.000,-0.042,429.863
86.123,0.000,0.000,-0.042,430.363
86.223,0.000,0.000,-0.042,430.863
86.323,0.000,0.000,-0.042,431.362
86.423,0.000,0.000,-0.042,431.862
86.523,0.000,0.000,-0.042,432.362
86.623,0.000,0.000,-0.042,432.862
86.723,0.000,0.000,-0.042,433.361
86.823,0.000,0.000,-0.042,433.861
86.923,0.000,0.000,-0.042,434.361
87.023,0.000,0.000,-0.042,434.860
87.123,0.000,0.000,-0.042,435.360
87.223,0.000,0.000,-0.042,435.860
87.323,0.000,0.000,-0.042,436.360
87.423,0.000,0.000,-0.042,436.859
87.523,0.000,0.000,-0.042,437.359
87.623,0.000,0.000,-0.042,437.859
87.723,0.000,0.000,-0.042,438.359
87.792,0.000,0.000,-0.042,438.958
87.876,0.000,0.000,-0.042,439.458
87.945,0.000,0.000,-0.042,439.958
88.114,0.000,0.000,-0.042,440.457
88.200,0.000,0.000,-0.042,440.957
88.272,0.000,0.000,-0.042,441.457
88.372,0.000,0.000,-0.042,441.957
88.445,0.000,0.000,-0.042,442.456
88.545,0.000,0.000,-0.042,442.956
88.645,0.000,0.000,-0.042,443.456
88.745,0.000,0.000,-0.042,443.955
88.845,0.000,0.000,-0.042,444.455
88.945,0.000,0.000,-0.042,444.955
89.045,0.000,0.000,-0.042,445.455
89.145,0.000,0.000,-0.042,445.954
89.245,0.000,0.000,-0.042,446.454
89.345,0.000,0.000,-0.042,446.954
89.445,0.000,0.000,-0.042,447.454
89.545,0.000,0.000,-0.042,447.953
89.645,0.000,0.000,-0.042,448.453
89.745,0.000,0.000,-0.042,448.953
89.845,0.000,0.000,-0.042,449.452
89.945,0.000,0.000,-0.042,449.952
90.118,0.000,0.000,-0.042,450.452
90.205,0.000,0.000,-0.042,450.952
90.280,0.000,0.000,-0.042,451.451
90.380,0.000,0.000,-0.042,451.951
90.451,0.000,0.000,-0.042,452.451
90.620,0.000,0.000,-0.042,452.851
90.720,0.000,0.000,-0.042,453.350
90.820,0.000,0.000,-0.042,453.850
90.920,0.000,0.000,-0.042,454.350
91.020,0.000,0.000,-0.042,454.849
91.120,0.000,0.000,-0.042,455.349
91.220,0.000,0.000,-0.042,455.849
91.320,0.000,0.000,-0.042,456.349
91.420,0.000,0.000,-0.042,456.848
91.520,0.000,0.000,-0.042,457.348
91.620,0.000,0.000,-0.042,457.848
91.720,0.000,0.000,-0.042,458.348
91.820,0.000,0.000,-0.042,458.847
91.893,0.000,0.000,-0.042,459.447
91.993,0.000,0.000,-0.042,459.947
92.080,0.000,0.000,-0.042,460.446
92.180,0.000,0.000,-0.042,460.946
92.280,0.000,0.000,-0.042,461.446
92.380,0.000,0.000,-0.042,461.946
92.480,0.000,0.000,-0.042,462.445
92.580,0.000,0.000,-0.042,462.945
92.680,0.000,0.000,-0.042,463.445
92.780,0.000,0.000,-0.042,463.944
92.880,0.000,0.000,-0.042,464.444
92.980,0.000,0.000,-0.042,464.944
93.080,0.000,0.000,-0.042,465.444
93.180,0.000,0.000,-0.042,465.943
93.280,0.000,0.000,-0.042,466.443
93.380,0.000,0.000,-0.042,466.943
93.480,0.000,0.000,-0.042,467.443
93.580,0.000,0.000,-0.042,467.942
93.680,0.000,0.000,-0.042,468.442
93.758,0.000,0.000,-0.042,468.942
93.929,0.000,0.000,-0.042,469.342
94.029,0.000,0.000,-0.042,469.841
94.112,0.000,0.000,-0.042,470.441
94.212,0.000,0.000,-0.042,470.941
94.296,0.000,0.000,-0.042,471.440
94.396,0.000,0.000,-0.042,471.940
94.469,0.000,0.000,-0.042,472.440
94.569,0.000,0.000,-0.042,472.940
94.669,0.000,0.000,-0.042,473.439
94.769,0.000,0.000,-0.042,473.939
94.869,0.000,0.000,-0.042,474.439
94.969,0.000,0.000,-0.042,474.938
95.069,0.000,0.000,-0.042,475.438
95.169,0.000,0.000,-0.042,475.938
95.269,0.000,0.000,-0.042,476.438
95.369,0.000,0.000,-0.042,476.937
95.469,0.000,0.000,-0.042,477.437
95.569,0.000,0.000,-0.042,477.937
95.669,0.000,0.000,-0.042,478.437
95.769,0.000,0.000,-0.042,478.936
95.869,0.000,0.000,-0.042,479.436
95.969,0.000,0.000,-0.042,479.936
96.069,0.000,0.000,-0.042,480.435
96.169,0.000,0.000,-0.042,480.935
96.241,0.000,0.000,-0.042,481.435
96.413,0.000,0.000,-0.042,481.935
96.508,0.000,0.000,-0.042,482.434
96.594,0.000,0.000,-0.042,482.934
96.694,0.000,0.000,-0.042,483.434
96.780,0.000,0.000,-0.042,483.933
96.880,0.000,0.000,-0.042,484.433
96.974,0.000,0.000,-0.042,484.933
97.074,0.000,0.000,-0.042,485.433
97.174,0.000,0.000,-0.042,485.932
97.274,0.000,0.000,-0.042,486.432
97.374,0.000,0.000,-0.042,486.932
97.474,0.000,0.000,-0.042,487.432
97.574,0.000,0.000,-0.042,487.931
97.674,0.000,0.000,-0.042,488.431
97.774,0.000,0.000,-0.042,488.931
97.874,0.000,0.000,-0.042,489.430
97.974,0.000,0.000,-0.042,489.930
98.074,0.000,0.000,-0.042,490.430
98.174,0.000,0.000,-0.042,490.930
98.274,0.000,0.000,-0.042,491.429
98.374,0.000,0.000,-0.042,491.929
98.474,0.000,0.000,-0.042,492.429
98.574,0.000,0.000,-0.042,492.929
98.659,0.000,0.000,-0.042,493.428
98.759,0.000,0.000,-0.042,493.928
98.859,0.000,0.000,-0.042,494.428
98.942,0.000,0.000,-0.042,494.927
99.042,0.000,0.000,-0.042,495.427
99.233,0.000,0.000,-0.042,495.827
99.333,0.000,0.000,-0.042,496.327
99.433,0.000,0.000,-0.042,496.826
99.533,0.000,0.000,-0.042,497.326
99.633,0.000,0.000,-0.042,497.826
99.733,0.000,0.000,-0.042,498.326
99.833,0.000,0.000,-0.042,498.825
99.933,0.000,0.000,-0.042,499.325
100.033,0.000,0.000,-0.042,499.825
100.133,0.000,0.000,-0.042,500.323
100.233,0.000,0.000,-0.042,500.822
100.333,0.000,0.000,-0.042,501.322
100.433,0.000,0.000,-0.042,501.822
100.533,0.000,0.000,-0.042,502.322
100.633,0.000,0.000,-0.042,502.821
100.733,0.000,0.000,-0.042,503.321
100.812,0.000,0.000,-0.042,503.921
100.912,0.000,0.000,-0.042,504.420
100.997,0.000,0.000,-0.042,504.920
101.097,0.000,0.000,-0.042,505.420
101.182,0.000,0.000,-0.042,505.920
101.282,0.000,0.000,-0.042,506.419
101.365,0.000,0.000,-0.042,506.919
101.465,0.000,0.000,-0.042,507.419
101.562,0.000,0.000,-0.042,507.919
101.662,0.000,0.000,-0.042,508.418
101.762,0.000,0.000,-0.042,508.918
101.862,0.000,0.000,-0.042,509.418
101.962,0.000,0.000,-0.042,509.917
102.062,0.000,0.000,-0.042,510.417
102.162,0.000,0.000,-0.042,510.917
102.262,0.000,0.000,-0.042,511.417
102.362,0.000,0.000,-0.042,511.916
102.462,0.000,0.000,-0.042,512.416
102.562,0.000,0.000,-0.042,512.916
102.662,0.000,0.000,-0.042,513.416
102.762,0.000,0.000,-0.042,513.916
102.862,0.000,0.000,-0.042,514.416
102.962,0.000,0.000,-0.042,514.916
103.062,0.000,0.000,-0.042,515.415
103.162,0.000,0.000,-0.042,515.915
103.262,0.000,0.000,-0.042,516.415
103.351,0.000,0.000,-0.042,516.915
103.533,0.000,0.000,-0.042,517.315
103.633,0.000,0.000,-0.042,517.815
103.726,0.000,0.000,-0.042,518.315
103.826,0.000,0.000,-0.042,518.815
103.926,0.000,0.000,-0.042,519.315
104.026,0.000,0.000,-0.042,519.814
104.126,0.000,0.000,-0.042,520.314
104.226,0.000,0.000,-0.042,520.814
104.326,0.000,0.000,-0.042,521.314
104.426,0.000,0.000,-0.042,521.814
104.526,0.000,0.000,-0.042,522.314
104.626,0.000,0.000,-0.042,522.814
104.726,0.000,0.000,-0.042,523.314
104.826,0.000,0.000,-0.042,523.813
104.926,0.000,0.000,-0.042,524.313
105.026,0.000,0.000,-0.042,524.813
105.126,0.000,0.000,-0.042,525.313
105.226,0.000,0.000,-0.042,525.813
105.326,0.000,0.000,-0.042,526.313
105.426,0.000,0.000,-0.042,526.813
105.507,0.000,0.000,-0.042,527.413
105.607,0.000,0.000,-0.042,527.912
105.690,0.000,0.000,-0.042,528.412
105.790,0.000,0.000,-0.042,528.912
105.877,0.000,0.000,-0.042,529.412
105.977,0.000,0.000,-0.042,529.912
106.077,0.000,0.000,-0.042,530.412
106.177,0.000,0.000,-0.042,530.912
106.277,0.000,0.000,-0.042,531.412
106.377,0.000,0.000,-0.042,531.911
106.477,0.000,0.000,-0.042,532.411
106.577,0.000,0.000,-0.042,532.911
106.677,0.000,0.000,-0.042,533.411
106.777,0.000,0.000,-0.042,533.911
106.877,0.000,0.000,-0.042,534.411
106.977,0.000,0.000,-0.042,534.911
107.077,0.000,0.000,-0.042,535.411
107.177,0.000,0.000,-0.042,535.910
107.277,0.000,0.000,-0.042,536.410
107.377,0.000,0.000,-0.042,536.910
107.477,0.000,0.000,-0.042,537.410
107.577,0.000,0.000,-0.042,537.910
107.677,0.000,0.000,-0.042,538.410
107.765,0.000,0.000,-0.042,538.910
107.865,0.000,0.000,-0.042,539.410
107.950,0.000,0.000,-0.042,539.909
108.135,0.000,0.000,-0.042,540.309
108.235,0.000,0.000,-0.042,540.809
108.335,0.000,0.000,-0.042,541.309
108.435,0.000,0.000,-0.042,541.809
108.535,0.000,0.000,-0.042,542.309
108.635,0.000,0.000,-0.042,542.809
108.735,0.000,0.000,-0.042,543.309
108.835,0.000,0.000,-0.042,543.809
108.935,0.000,0.000,-0.042,544.308
109.035,0.000,0.000,-0.042,544.808
109.135,0.000,0.000,-0.042,545.308
109.235,0.000,0.000,-0.042,545.808
109.335,0.000,0.000,-0.042,546.308
109.435,0.000,0.000,-0.042,546.808
109.535,0.000,0.000,-0.042,547.308
109.635,0.000,0.000,-0.042,547.808
109.735,0.000,0.000,-0.042,548.307
109.835,0.000,0.000,-0.042,548.807
109.935,0.000,0.000,-0.042,549.307
110.020,0.000,0.000,-0.042,549.807
110.120,0.000,0.000,-0.042,550.307
110.209,0.000,0.000,-0.042,550.907
110.309,0.000,0.000,-0.042,551.407
110.403,0.000,0.000,-0.042,551.907
110.503,0.000,0.000,-0.042,552.406
110.582,0.000,0.000,-0.042,552.906
110.682,0.000,0.000,-0.042,553.406
110.782,0.000,0.000,-0.042,553.906
110.882,0.000,0.000,-0.042,554.406
110.982,0.000,0.000,-0.042,554.906
111.082,0.000,0.000,-0.042,555.406
111.182,0.000,0.000,-0.042,555.906
111.282,0.000,0.000,-0.042,556.405
111.382,0.000,0.000,-0.042,556.905
111.482,0.000,0.000,-0.042,557.405
111.582,0.000,0.000,-0.042,557.905
111.682,0.000,0.000,-0.042,558.405
111.782,0.000,0.000,-0.042,558.905
111.882,0.000,0.000,-0.042,559.405
111.982,0.000,0.000,-0.042,559.905
112.082,0.000,0.000,-0.042,560.404
112.182,0.000,0.000,-0.042,560.904
112.282,0.000,0.000,-0.042,561.404
112.382,0.000,0.000,-0.042,561.904
112.455,0.000,0.000,-0.042,562.404
112.555,0.000,0.000,-0.042,562.904
112.655,0.000,0.000,-0.042,563.404
112.827,0.000,0.000,-0.042,563.804
112.927,0.000,0.000,-0.042,564.304
113.004,0.000,0.000,-0.042,564.903
113.097,0.000,0.000,-0.042,565.403
113.193,0.000,0.000,-0.042,565.903
113.293,0.000,0.000,-0.042,566.403
113.393,0.000,0.000,-0.042,566.903
113.493,0.000,0.000,-0.042,567.403
113.593,0.000,0.000,-0.042,567.903
113.693,0.000,0.000,-0.042,568.403
113.793,0.000,0.000,-0.042,568.902
113.893,0.000,0.000,-0.042,569.402
113.993,0.000,0.000,-0.042,569.902
114.093,0.000,0.000,-0.042,570.402
114.193,0.000,0.000,-0.042,570.902
114.293,0.000,0.000,-0.042,571.402
114.393,0.000,0.000,-0.042,571.902
114.493,0.000,0.000,-0.042,572.402
114.593,0.000,0.000,-0.042,572.901
114.693,0.000,0.000,-0.042,573.401
114.793,0.000,0.000,-0.042,573.901
114.883,0.000,0.000,-0.042,574.401
114.983,0.000,0.000,-0.042,574.901
115.066,0.000,0.000,-0.042,575.401
115.166,0.000,0.000,-0.042,575.901
115.266,0.000,0.000,-0.042,576.401
115.366,0.000,0.000,-0.042,576.900
115.466,0.000,0.000,-0.042,577.400
115.566,0.000,0.000,-0.042,577.900
115.666,0.000,0.000,-0.042,578.400
115.766,0.000,0.000,-0.042,578.900
115.866,0.000,0.000,-0.042,579.400
115.966,0.000,0.000,-0.042,579.900
116.066,0.000,0.000,-0.042,580.400
116.166,0.000,0.000,-0.042,580.899
116.266,0.000,0.000,-0.042,581.399
116.366,0.000,0.000,-0.042,581.899
116.466,0.000,0.000,-0.042,582.399
116.566,0.000,0.000,-0.042,582.899
116.666,0.000,0.000,-0.042,583.399
116.766,0.000,0.000,-0.042,583.899
116.866,0.000,0.000,-0.042,584.399
116.966,0.000,0.000,-0.042,584.898
117.066,0.000,0.000,-0.042,585.398
117.166,0.000,0.000,-0.042,585.898
117.266,0.000,0.000,-0.042,586.398
117.366,0.000,0.000,-0.042,586.898
117.466,0.000,0.000,-0.042,587.398
117.566,0.000,0.000,-0.042,587.898
117.666,0.000,0.000,-0.042,588.398
117.766,0.000,0.000,-0.042,588.898
117.866,0.000,0.000,-0.042,589.397
117.966,0.000,0.000,-0.042,589.897
118.066,0.000,0.000,-0.042,590.397
118.166,0.000,0.000,-0.042,590.897
118.266,0.000,0.000,-0.042,591.397
118.366,0.000,0.000,-0.042,591.897
118.466,0.000,0.000,-0.042,592.397
118.566,0.000,0.000,-0.042,592.897
118.666,0.000,0.000,-0.042,593.396
118.766,0.000,0.000,-0.042,593.896
118.866,0.000,0.000,-0.042,594.396
118.966,0.000,0.000,-0.042,594.896
119.066,0.000,0.000,-0.042,595.396
119.166,0.000,0.000,-0.042,595.896
119.266,0.000,0.000,-0.042,596.396
119.366,0.000,0.000,-0.042,596.896
119.466,0.000,0.000,-0.042,597.395
119.566,0.000,0.000,-0.042,597.895
119.666,0.000,0.000,-0.042,598.395
119.766,0.000,0.000,-0.042,598.895
119.866,0.000,0.000,-0.042,599.395
119.966,0.000,0.000,-0.042,599.895
120.066,0.000,0.000,-0.042,600.395
120.166,0.000,0.000,-0.042,600.895
120.266,0.000,0.000,-0.042,601.394
120.366,0.000,0.000,-0.042,601.894
120.466,0.000,0.000,-0.042,602.394
120.566,0.000,0.000,-0.042,602.894
120.666,0.000,0.000,-0.042,603.394
120.766,0.000,0.000,-0.042,603.894
120.866,0.000,0.000,-0.042,604.394
120.966,0.000,0.000,-0.042,604.894
121.066,0.000,0.000,-0.042,605.393
121.166,0.000,0.000,-0.042,605.893
121.266,0.000,0.000,-0.042,606.393
121.366,0.000,0.000,-0.042,606.893
121.466,0.000,0.000,-0.042,607.393
121.566,0.000,0.000,-0.042,607.893
121.666,0.000,0.000,-0.042,608.393
121.766,0.000,0.000,-0.042,608.893
121.866,0.000,0.000,-0.042,609.393
121.966,0.000,0.000,-0.042,609.892
122.066,0.000,0.000,-0.042,610.392
122.166,0.000,0.000,-0.042,610.892
122.266,0.000,0.000,-0.042,611.392
122.366,0.000,0.000,-0.042,611.892
122.466,0.000,0.000,-0.042,612.392
122.566,0.000,0.000,-0.042,612.892
122.666,0.000,0.000,-0.042,613.392
122.766,0.000,0.000,-0.042,613.891
122.866,0.000,0.000,-0.042,614.391
122.966,0.000,0.000,-0.042,614.891
123.049,0.000,0.000,-0.042,615.391
123.221,0.000,0.000,-0.042,615.791
123.321,0.000,0.000,-0.042,616.291
123.406,0.000,0.000,-0.042,616.891
123.506,0.000,0.000,-0.042,617.391
123.604,0.000,0.000,-0.042,617.890
123.704,0.000,0.000,-0.042,618.390
123.804,0.000,0.000,-0.042,618.890
123.904,0.000,0.000,-0.042,619.390
124.004,0.000,0.000,-0.042,619.890
124.104,0.000,0.000,-0.042,620.390
124.204,0.000,0.000,-0.042,620.890
124.304,0.000,0.000,-0.042,621.390
124.404,0.000,0.000,-0.042,621.889
124.504,0.000,0.000,-0.042,622.389
124.604,0.000,0.000,-0.042,622.889
124.704,0.000,0.000,-0.042,623.389
124.804,0.000,0.000,-0.042,623.889
124.904,0.000,0.000,-0.042,624.389
125.004,0.000,0.000,-0.042,624.889
125.104,0.000,0.000,-0.042,625.389
125.204,0.000,0.000,-0.042,625.888
125.304,0.000,0.000,-0.042,626.388
125.404,0.000,0.000,-0.042,626.888
125.504,0.000,0.000,-0.042,627.388
125.604,0.000,0.000,-0.042,627.888
125.704,0.000,0.000,-0.042,628.388
125.804,0.000,0.000,-0.042,628.888
125.904,0.000,0.000,-0.042,629.388
126.004,0.000,0.000,-0.042,629.888
126.104,0.000,0.000,-0.042,630.387
126.204,0.000,0.000,-0.042,630.887
126.304,0.000,0.000,-0.042,631.387
126.404,0.000,0.000,-0.042,631.887
126.504,0.000,0.000,-0.042,632.387
126.604,0.000,0.000,-0.042,632.887
126.704,0.000,0.000,-0.042,633.387
126.804,0.000,0.000,-0.042,633.887
126.904,0.000,0.000,-0.042,634.386
127.004,0.000,0.000,-0.042,634.886
127.104,0.000,0.000,-0.042,635.386
127.204,0.000,0.000,-0.042,635.886
127.304,0.000,0.000,-0.042,636.386
127.404,0.000,0.000,-0.042,636.886
127.504,0.000,0.000,-0.042,637.386
127.604,0.000,0.000,-0.042,637.886
127.704,0.000,0.000,-0.042,638.385
127.804,0.000,0.000,-0.042,638.885
127.904,0.000,0.000,-0.042,639.385
128.004,0.000,0.000,-0.042,639.885
128.104,0.000,0.000,-0.042,640.385
128.204,0.000,0.000,-0.042,640.885
128.304,0.000,0.000,-0.042,641.385
128.404,0.000,0.000,-0.042,641.885
128.504,0.000,0.000,-0.042,642.384
128.604,0.000,0.000,-0.042,642.884
128.704,0.000,0.000,-0.042,643.384
128.804,0.000,0.000,-0.042,643.884
128.904,0.000,0.000,-0.042,644.384
129.004,0.000,0.000,-0.042,644.884
129.104,0.000,0.000,-0.042,645.384
129.204,0.000,0.000,-0.042,645.884
129.304,0.000,0.000,-0.042,646.383
129.404,0.000,0.000,-0.042,646.883
129.494,0.000,0.000,-0.042,647.383
129.594,0.000,0.000,-0.042,647.883
129.694,0.000,0.000,-0.042,648.383
129.794,0.000,0.000,-0.042,648.883
129.894,0.000,0.000,-0.042,649.383
129.994,0.000,0.000,-0.042,649.883
130.094,0.000,0.000,-0.042,650.382
130.194,0.000,0.000,-0.042,650.882
130.294,0.000,0.000,-0.042,651.382
130.394,0.000,0.000,-0.042,651.882
130.494,0.000,0.000,-0.042,652.382
130.594,0.000,0.000,-0.042,652.882
130.694,0.000,0.000,-0.042,653.382
130.794,0.000,0.000,-0.042,653.882
130.894,0.000,0.000,-0.042,654.382
130.994,0.000,0.000,-0.042,654.881
131.063,0.000,0.000,-0.042,655.381
131.163,0.000,0.000,-0.042,655.881
131.239,0.000,0.000,-0.042,656.381
131.413,0.000,0.000,-0.042,656.881
131.500,0.000,0.000,-0.042,657.381
131.570,0.000,0.000,-0.042,657.881
131.670,0.000,0.000,-0.042,658.381
131.770,0.000,0.000,-0.042,658.880
131.868,0.000,0.000,-0.042,659.380
131.968,0.000,0.000,-0.042,659.880
132.068,0.000,0.000,-0.042,660.380
132.168,0.000,0.000,-0.042,660.880
132.268,0.000,0.000,-0.042,661.380
132.368,0.000,0.000,-0.042,661.880
132.468,0.000,0.000,-0.042,662.380
132.568,0.000,0.000,-0.042,662.879
132.668,0.000,0.000,-0.042,663.379
132.768,0.000,0.000,-0.042,663.879
132.868,0.000,0.000,-0.042,664.379
132.968,0.000,0.000,-0.042,664.879
133.068,0.000,0.000,-0.042,665.379
133.168,0.000,0.000,-0.042,665.879
133.268,0.000,0.000,-0.042,666.379
133.368,0.000,0.000,-0.042,666.878
133.468,0.000,0.000,-0.042,667.378
133.638,0.000,0.000,-0.042,667.778
