64.722,-0.173,0.057,-1.792,323.413
64.822,0.016,0.180,-1.794,323.913
64.921,-0.027,0.195,-1.792,324.413
65.020,-0.006,0.228,-1.790,324.912
65.127,0.153,0.314,-1.790,325.412
65.227,0.409,0.410,-1.779,325.912
65.327,1.016,0.554,-1.749,326.411
65.426,1.843,0.972,-1.680,326.911
65.525,1.887,0.961,-1.583,327.411
65.625,1.899,0.993,-1.488,327.911
65.724,1.981,1.082,-1.393,328.410
65.824,1.792,1.076,-1.297,328.910
65.923,1.870,1.101,-1.207,329.410
66.022,1.977,1.129,-1.111,329.910
66.122,2.007,1.154,-1.010,330.409
66.221,1.991,1.159,-0.910,330.908
66.321,2.022,1.156,-0.811,331.408
66.420,2.034,1.152,-0.708,331.908
66.536,2.009,1.119,-0.605,332.407
66.628,2.158,1.185,-0.502,332.907
66.731,2.284,1.235,-0.393,333.407
66.833,2.604,1.347,-0.275,333.907
66.933,2.802,1.431,-0.140,334.406
67.032,2.755,1.460,-0.002,334.906
67.131,2.433,1.315,0.129,335.406
67.231,2.135,1.178,0.245,335.906
67.330,1.971,1.117,0.350,336.405
67.429,1.932,1.149,0.450,336.905
67.529,1.724,1.076,0.542,337.405
67.629,1.597,1.042,0.624,337.905
67.727,1.619,1.025,0.704,338.404
67.827,1.482,0.991,0.784,338.904
67.926,1.555,1.020,0.860,339.404
68.026,1.613,1.009,0.939,339.903
68.125,1.760,1.093,1.022,340.403
68.233,1.534,1.020,1.104,340.903
68.335,1.565,1.009,1.182,341.403
68.436,1.550,0.982,1.260,341.902
68.535,1.265,0.902,1.333,342.402
68.634,1.048,0.869,1.393,342.902
68.734,0.833,0.814,1.443,343.401
68.833,0.606,0.668,1.481,343.901
68.933,0.478,0.591,1.510,344.401
69.032,0.396,0.587,1.531,344.901
69.131,0.606,0.620,1.554,345.400
69.231,0.562,0.539,1.586,345.900
69.330,0.496,0.507,1.612,346.400
69.429,1.051,0.758,1.644,346.899
69.529,1.554,0.994,1.706,347.399
69.628,1.854,1.082,1.789,347.899
69.721,1.914,1.124,1.883,348.399
69.830,1.800,1.107,1.977,348.898
69.935,1.809,1.119,2.069,349.398
70.035,1.837,1.134,2.162,349.898
70.135,1.917,1.169,2.255,350.397
70.235,1.856,1.150,2.350,350.897
70.334,1.848,1.109,2.443,351.397
70.433,1.837,1.131,2.536,351.897
70.533,1.682,1.074,2.624,352.396
70.632,1.479,1.006,2.706,352.896
70.731,1.329,0.934,2.778,353.396
70.831,1.340,0.938,2.843,353.895
70.930,1.242,0.884,2.906,354.395
71.030,1.191,0.884,2.968,354.895
71.129,1.212,0.918,3.030,355.395
71.228,1.390,0.985,3.092,355.894
71.336,1.277,0.980,3.157,356.394
71.421,1.257,0.976,3.219,356.894
71.523,1.304,1.016,3.285,357.393
71.623,1.448,1.093,3.356,357.893
71.722,1.448,1.086,3.426,358.393
71.822,1.513,1.110,3.498,358.893
71.921,1.397,1.039,3.571,359.392
72.020,1.380,1.009,3.643,359.892
72.120,1.375,0.981,3.712,360.392
72.236,1.148,0.878,3.775,360.892
72.336,0.785,0.703,3.825,361.391
72.435,0.745,0.702,3.861,361.891
72.534,0.661,0.664,3.896,362.391
72.634,0.572,0.633,3.927,362.890
72.733,0.461,0.628,3.954,363.390
72.826,0.441,0.667,3.977,363.890
72.934,0.105,0.549,3.992,364.389
73.020,-0.755,0.122,3.984,364.889
73.137,-0.569,0.146,3.948,365.389
73.235,-0.313,0.251,3.922,365.888
73.335,-0.088,0.330,3.907,366.388
73.435,0.131,0.364,3.907,366.888
73.534,0.231,0.448,3.915,367.388
73.633,0.198,0.481,3.923,367.887
73.732,0.208,0.465,3.937,368.387
73.832,0.302,0.522,3.950,368.887
73.931,0.473,0.561,3.967,369.387
74.031,0.509,0.534,3.992,369.886
74.130,0.465,0.513,4.015,370.386
74.229,0.362,0.538,4.037,370.886
74.329,0.306,0.504,4.054,371.386
74.424,0.044,0.417,4.061,371.885
74.523,0.018,0.394,4.061,372.385
74.623,0.089,0.406,4.065,372.885
74.723,0.254,0.445,4.075,373.384
74.822,0.368,0.520,4.090,373.884
74.921,0.157,0.435,4.101,374.384
75.020,0.118,0.452,4.110,374.883
75.137,0.222,0.473,4.122,375.383
75.236,0.287,0.537,4.135,375.882
75.336,0.230,0.474,4.147,376.382
75.435,0.192,0.461,4.158,376.882
75.534,0.180,0.484,4.168,377.382
75.634,0.189,0.488,4.178,377.881
75.733,0.185,0.449,4.187,378.381
75.832,0.113,0.448,4.195,378.881
75.924,-0.041,0.381,4.198,379.380
76.025,-0.331,0.258,4.188,379.880
76.126,-0.316,0.251,4.173,380.380
76.225,-0.190,0.265,4.161,380.880
76.324,-0.204,0.244,4.149,381.379
76.424,-0.319,0.174,4.134,381.879
76.523,-0.450,0.118,4.117,382.379
76.623,-0.390,0.154,4.095,382.878
76.722,-0.283,0.254,4.079,383.378
76.821,-0.269,0.258,4.065,383.878
76.921,-0.013,0.250,4.058,384.377
77.021,-0.337,0.100,4.055,384.877
77.136,-1.254,-0.324,4.017,385.377
77.235,-1.708,-0.779,3.951,385.876
77.335,-2.839,-1.812,3.847,386.376
77.425,-3.436,-2.871,3.695,386.875
77.535,-3.094,-2.295,3.524,387.375
77.620,-1.635,-1.062,3.394,387.874
77.722,-0.676,-0.560,3.339,388.374
77.821,0.032,-1.948,3.313,388.874
77.921,1.461,-4.910,3.340,389.374
78.021,8.049,-2.747,3.545,389.871
78.136,10.513,-2.566,4.032,390.371
78.236,5.033,-5.634,4.468,390.873
78.335,1.608,-4.889,4.666,391.374
78.434,-2.231,-4.105,4.653,391.870
78.534,-4.076,-4.018,4.526,392.369
78.633,-4.237,-4.067,4.327,392.872
78.732,-2.994,-3.672,4.129,393.371
78.832,-1.153,-3.427,4.005,393.871
78.931,-0.466,-3.489,3.961,394.371
79.024,-0.312,-3.371,3.944,394.871
79.124,0.582,-3.720,3.946,395.371
79.224,1.157,-3.927,3.992,395.870
79.323,0.712,-4.339,4.044,396.370
79.423,-0.259,-4.293,4.057,396.870
79.522,-0.645,-4.200,4.034,397.369
79.622,-0.771,-4.197,3.997,397.869
79.721,-0.662,-4.253,3.963,398.369
79.820,-0.692,-3.973,3.932,398.869
79.936,-0.720,-3.815,3.890,399.368
80.035,-0.202,-3.710,3.861,399.868
80.135,-0.101,-3.688,3.853,400.368
80.235,0.246,-3.495,3.852,400.868
80.334,0.422,-3.278,3.866,401.367
80.433,0.731,-3.114,3.892,401.867
80.523,1.026,-3.047,3.934,402.367
80.625,1.006,-2.951,3.982,402.867
80.724,1.003,-2.882,4.030,403.366
80.823,0.972,-2.775,4.081,403.866
80.923,0.869,-2.756,4.127,404.366
81.023,0.948,-2.728,4.171,404.865
81.122,1.025,-2.674,4.215,405.365
81.221,1.220,-2.521,4.274,405.865
81.321,1.073,-2.477,4.333,406.364
81.420,1.019,-2.561,4.384,406.864
81.536,0.684,-2.820,4.429,407.364
81.635,-1.203,-3.508,4.443,407.864
81.735,-1.967,-3.701,4.368,408.364
81.835,-1.757,-3.469,4.272,408.863
81.933,-1.263,-3.211,4.193,409.363
82.033,-0.620,-2.760,4.139,409.863
82.126,-0.265,-2.528,4.114,410.362
82.227,-0.038,-2.389,4.106,410.862
82.328,0.201,-2.229,4.108,411.362
82.427,0.220,-2.197,4.117,411.862
82.527,-0.197,-2.265,4.119,412.361
82.626,-0.748,-2.399,4.106,412.861
82.726,-1.627,-2.578,4.051,413.360
82.824,-1.647,-2.474,3.971,413.860
82.924,-1.887,-2.502,3.882,414.360
83.023,-2.189,-2.550,3.781,414.860
83.123,-2.157,-2.500,3.670,415.359
83.222,-1.838,-2.364,3.569,415.859
83.321,-1.768,-2.317,3.481,416.358
83.421,-1.802,-2.255,3.391,416.858
83.520,-1.558,-2.165,3.306,417.358
83.627,-1.550,-2.154,3.227,417.857
83.735,-1.814,-2.253,3.145,418.357
83.821,-2.289,-2.324,3.047,418.857
83.922,-3.087,-2.343,2.921,419.357
84.022,-4.055,-2.165,2.747,419.856
84.121,-4.302,-1.930,2.537,420.356
84.220,-4.073,-1.683,2.327,420.855
84.320,-4.096,-1.711,2.123,421.355
84.436,-3.966,-1.537,1.918,421.855
84.535,-3.989,-1.487,1.719,422.354
84.635,-4.132,-1.510,1.516,422.854
84.734,-4.205,-1.574,1.306,423.354
84.833,-4.402,-1.610,1.094,423.854
84.933,-4.766,-1.632,0.871,424.353
85.032,-4.893,-1.656,0.630,424.853
85.131,-5.009,-1.698,0.383,425.353
85.226,-5.227,-1.765,0.129,425.853
85.329,-5.372,-1.773,-0.136,426.352
85.435,-5.516,-1.543,-0.407,426.852
85.534,-5.439,-1.385,-0.682,427.352
85.634,-5.420,-1.344,-0.953,427.852
85.733,-5.290,-1.088,-1.222,428.351
85.833,-4.864,-0.564,-1.482,428.851
85.932,-4.610,-0.336,-1.718,429.351
86.031,-3.725,0.280,-1.926,429.850
86.131,-3.799,0.335,-2.114,430.350
86.230,-3.975,0.416,-2.308,430.850
86.322,-3.879,0.496,-2.505,431.350
86.426,-3.841,0.652,-2.695,431.850
86.525,-3.825,0.608,-2.886,432.349
86.625,-4.058,0.474,-3.084,432.849
86.731,-4.332,0.403,-3.293,433.349
86.820,-4.478,0.336,-3.511,433.848
86.922,-4.629,0.253,-3.738,434.348
87.022,-4.548,0.263,-3.970,434.848
87.121,-4.333,0.263,-4.193,435.348
87.221,-4.392,0.290,-4.407,435.847
87.320,-4.452,0.234,-4.629,436.347
87.436,-4.227,0.340,-4.850,436.847
87.536,-4.147,0.381,-5.063,437.347
87.635,-4.219,0.387,-5.271,437.846
87.734,-4.087,0.396,-5.476,438.346
87.834,-3.963,0.471,-5.676,438.846
87.933,-3.889,0.476,-5.876,439.345
88.033,-3.490,0.639,-6.064,439.845
88.133,-3.395,0.677,-6.236,440.345
88.236,-3.281,0.663,-6.403,440.845
88.325,-3.279,0.661,-6.563,441.344
88.430,-3.277,0.665,-6.726,441.844
88.533,-3.186,0.714,-6.891,442.344
88.633,-3.115,0.693,-7.051,442.844
88.732,-2.793,0.790,-7.202,443.343
88.831,-1.353,1.211,-7.320,443.843
88.930,0.492,1.577,-7.354,444.343
89.030,1.790,1.436,-7.305,444.842
89.129,2.000,1.487,-7.213,445.342
89.229,1.760,1.536,-7.115,445.842
89.328,1.263,1.417,-7.031,446.342
89.427,0.000,1.002,-6.989,446.841
89.527,-1.070,0.795,-7.015,447.341
89.626,-1.054,0.880,-7.068,447.841
89.726,-1.089,0.858,-7.118,448.341
89.831,-1.101,0.857,-7.174,448.840
89.921,-1.098,0.831,-7.232,449.340
90.024,-1.153,0.837,-7.288,449.840
90.123,-0.999,0.947,-7.342,450.339
90.222,-0.805,0.985,-7.389,450.839
90.322,-0.678,1.084,-7.426,451.339
90.422,-0.198,1.331,-7.448,451.839
90.521,0.610,1.745,-7.446,452.338
90.620,0.972,1.797,-7.393,452.838
90.720,0.460,1.666,-7.356,453.338
90.820,0.292,1.594,-7.332,453.838
90.936,-0.008,1.470,-7.323,454.337
91.035,0.438,1.645,-7.320,454.837
91.134,2.637,1.745,-7.265,455.336
91.234,3.608,2.228,-7.106,455.837
91.333,4.113,2.541,-6.922,456.336
91.428,6.020,2.891,-6.689,456.836
91.531,7.433,2.981,-6.363,457.336
91.633,7.970,3.136,-5.981,457.835
91.732,8.379,3.235,-5.578,458.335
91.832,8.586,3.314,-5.158,458.835
91.931,8.800,3.365,-4.723,459.335
92.030,8.868,3.442,-4.280,459.834
92.130,8.623,3.427,-3.841,460.334
92.229,8.123,3.360,-3.421,460.834
92.329,7.306,3.431,-3.026,461.334
92.428,7.022,3.363,-2.671,461.833
92.527,6.929,3.317,-2.323,462.333
92.628,7.025,3.356,-1.975,462.833
92.726,7.131,3.408,-1.622,463.332
92.826,6.949,3.361,-1.268,463.832
92.925,6.644,3.269,-0.927,464.332
93.033,6.366,3.272,-0.600,464.832
93.136,6.275,3.301,-0.284,465.331
93.220,6.195,3.314,0.028,465.831
93.320,6.490,3.402,0.346,466.331
93.436,6.498,3.403,0.668,466.831
93.535,6.563,3.408,0.993,467.330
93.635,6.565,3.468,1.321,467.830
93.734,6.705,3.507,1.652,468.330
93.833,6.711,3.575,1.985,468.830
93.933,6.662,3.548,2.319,469.329
94.032,6.609,3.481,2.651,469.829
94.132,6.569,3.466,2.982,470.329
94.231,6.596,3.493,3.313,470.829
94.331,6.520,3.470,3.642,471.328
94.430,6.354,3.467,3.965,471.828
94.522,6.018,3.344,4.274,472.328
94.624,5.689,3.240,4.570,472.827
94.724,4.766,3.010,4.831,473.327
94.822,4.971,3.035,5.077,473.827
94.922,4.513,2.862,5.317,474.327
95.021,2.946,2.301,5.502,474.826
95.121,3.149,2.369,5.654,475.326
95.220,3.153,2.350,5.816,475.825
95.320,2.528,2.168,5.962,476.325
95.435,2.618,2.195,6.088,476.825
95.535,2.709,2.231,6.223,477.324
95.635,1.884,2.025,6.349,477.824
95.734,-1.266,1.045,6.397,478.324
95.833,-2.019,0.711,6.318,478.824
95.932,-1.879,0.889,6.219,479.323
96.022,-1.326,1.113,6.140,479.823
96.126,-1.085,1.188,6.077,480.323
96.228,-0.510,1.402,6.031,480.823
96.328,0.123,1.671,6.015,481.322
96.428,1.254,1.976,6.044,481.822
96.527,1.435,2.005,6.112,482.321
96.626,1.339,1.971,6.182,482.821
96.726,1.251,1.913,6.247,483.321
96.825,1.206,1.879,6.307,483.821
96.924,1.408,1.836,6.370,484.320
97.024,1.092,1.612,6.438,484.820
97.124,0.479,1.346,6.477,485.320
97.223,0.566,1.365,6.503,485.820
97.322,0.520,1.368,6.533,486.319
97.421,0.518,1.411,6.559,486.819
97.521,0.435,1.323,6.583,487.319
97.627,0.383,1.352,6.602,487.818
97.730,0.179,1.294,6.618,488.318
97.832,0.148,1.292,6.627,488.818
97.931,0.074,1.249,6.634,489.318
98.030,-0.105,1.147,6.633,489.817
98.130,-0.175,1.145,6.625,490.317
98.229,-0.258,1.176,6.616,490.817
98.328,-0.629,0.944,6.598,491.317
98.428,-0.851,0.704,6.562,491.816
98.527,-0.791,0.507,6.518,492.316
98.627,-0.816,0.447,6.475,492.816
98.726,-0.678,0.509,6.437,493.315
98.828,-0.524,0.536,6.408,493.815
98.927,-0.561,0.416,6.382,494.315
99.027,-0.897,-0.753,6.347,494.815
99.127,-1.738,-1.737,6.287,495.314
99.232,-1.883,-1.616,6.199,495.814
99.320,-1.846,-1.338,6.106,496.314
99.422,-1.943,-1.216,6.014,496.814
99.521,-1.961,-1.141,5.916,497.313
99.621,-2.328,-1.271,5.807,497.813
99.720,-2.507,-1.329,5.687,498.313
99.837,-2.552,-1.287,5.560,498.812
99.935,-2.615,-1.266,5.434,499.312
100.035,-2.574,-1.229,5.304,499.812
100.134,-2.424,-1.165,5.177,500.310
100.234,-2.375,-1.088,5.055,500.809
100.333,-2.315,-0.995,4.941,501.309
100.432,-2.220,-0.933,4.829,501.809
100.532,-2.093,-0.888,4.720,502.308
100.631,-2.049,-0.859,4.615,502.808
100.721,-2.084,-0.842,4.513,503.308
100.826,-2.267,-0.875,4.406,503.807
100.929,-2.280,-0.859,4.292,504.307
101.032,-2.116,-0.824,4.182,504.807
101.132,-2.059,-0.836,4.077,505.307
101.231,-1.982,-0.820,3.976,505.806
101.331,-1.949,-0.783,3.877,506.306
101.430,-2.401,-0.794,3.774,506.806
101.530,-2.397,-0.856,3.655,507.305
101.629,-2.582,-0.778,3.531,507.805
101.728,-2.831,-0.834,3.399,508.305
101.828,-2.855,-0.772,3.257,508.805
101.927,-2.749,-0.761,3.117,509.304
102.027,-2.735,-0.737,2.981,509.804
102.126,-2.665,-0.703,2.846,510.303
102.225,-2.537,-0.611,2.718,510.803
102.330,-2.332,-0.497,2.594,511.303
102.430,-2.233,-0.445,2.478,511.803
102.531,-2.169,-0.345,2.367,512.302
102.630,-1.981,-0.237,2.261,512.802
102.729,-1.774,-0.093,2.164,513.302
102.830,-1.639,-0.017,2.076,513.802
102.928,-1.278,0.105,2.002,514.301
103.028,-1.291,-0.033,1.937,514.801
103.127,-1.476,-0.087,1.870,515.301
103.226,-1.532,-0.087,1.796,515.801
103.326,-1.506,-0.031,1.718,516.301
103.425,-1.624,-0.037,1.639,516.801
103.524,-1.599,-0.002,1.561,517.301
103.624,-1.477,0.056,1.484,517.800
103.723,-1.431,0.091,1.409,518.300
103.831,-1.468,0.104,1.336,518.800
103.933,-1.385,0.147,1.264,519.300
104.036,-1.196,0.229,1.198,519.800
104.136,-1.224,0.248,1.140,520.300
104.234,-1.434,0.169,1.074,520.800
104.334,-1.779,0.102,0.992,521.300
104.433,-1.872,0.082,0.902,521.799
104.533,-1.781,0.127,0.811,522.299
104.632,-1.663,0.127,0.725,522.799
104.731,-1.598,0.163,0.642,523.298
104.830,-1.489,0.202,0.562,523.798
104.930,-0.930,0.465,0.494,524.298
105.029,-0.194,0.783,0.465,524.798
105.129,-0.726,0.720,0.444,525.298
105.228,-0.971,0.727,0.407,525.798
105.328,-0.638,0.677,0.367,526.298
105.436,-0.979,0.559,0.328,526.798
105.521,-2.539,-0.113,0.255,527.297
105.622,-2.617,-0.087,0.128,527.797
105.722,-2.824,-0.061,-0.012,528.297
105.821,-2.259,0.093,-0.142,528.797
105.920,-1.974,0.150,-0.243,529.297
106.020,-1.639,0.277,-0.338,529.797
106.136,-1.360,0.485,-0.408,530.297
106.236,-1.047,0.558,-0.469,530.796
106.335,-1.122,0.373,-0.526,531.296
106.434,-1.160,0.792,-0.579,531.796
106.534,-0.694,0.497,-0.632,532.296
106.633,0.190,-0.245,-0.666,532.796
106.732,1.082,-0.089,-0.650,533.296
106.832,3.518,-0.412,-0.555,533.796
106.926,3.390,-0.553,-0.366,534.296
107.027,1.031,-0.864,-0.254,534.796
107.130,1.387,-0.730,-0.196,535.295
107.230,1.853,-0.522,-0.112,535.795
107.329,0.552,-0.684,-0.044,536.295
107.429,2.030,-0.419,-0.001,536.795
107.528,5.961,0.233,0.168,537.294
107.628,5.898,-0.254,0.485,537.794
107.727,5.242,-0.848,0.752,538.294
107.826,5.999,-0.382,1.035,538.794
107.925,4.889,1.479,1.322,539.294
108.025,2.415,3.399,1.509,539.794
108.124,3.203,1.885,1.639,540.294
108.224,3.742,1.521,1.817,540.794
108.323,3.326,1.267,1.995,541.294
108.422,3.897,1.038,2.171,541.793
108.532,3.652,1.077,2.361,542.293
108.622,3.636,0.994,2.546,542.793
108.730,2.956,0.821,2.721,543.293
108.830,1.962,0.587,2.850,543.793
108.929,1.650,0.481,2.940,544.293
109.029,2.371,0.475,3.037,544.793
109.129,2.303,0.373,3.154,545.292
109.227,2.315,0.544,3.272,545.792
109.327,2.764,0.734,3.396,546.292
109.426,3.352,0.825,3.542,546.792
109.526,4.214,0.467,3.726,547.292
109.625,4.254,0.413,3.937,547.792
109.724,4.193,0.473,4.148,548.291
109.824,4.169,0.548,4.361,548.791
109.923,3.702,0.547,4.561,549.291
110.023,3.134,0.460,4.733,549.791
110.127,2.932,0.448,4.887,550.291
110.220,2.612,0.321,5.028,550.791
110.323,2.454,0.062,5.153,551.291
110.422,2.692,0.095,5.278,551.791
110.521,2.374,0.108,5.405,552.291
110.621,2.239,0.145,5.520,552.790
110.721,2.630,0.331,5.637,553.290
110.821,2.942,0.400,5.780,553.790
110.920,3.200,0.468,5.932,554.290
111.020,2.986,0.483,6.085,554.790
111.136,2.916,0.506,6.235,555.290
111.235,2.915,0.527,6.383,555.790
111.335,3.247,0.588,6.533,556.290
111.434,3.705,0.682,6.701,556.789
111.533,3.601,0.693,6.886,557.289
111.631,2.934,0.527,7.057,557.789
111.720,3.267,0.689,7.207,558.289
111.825,3.095,0.657,7.366,558.789
111.925,2.943,0.637,7.519,559.288
112.023,2.849,0.607,7.666,559.788
112.124,2.761,0.566,7.806,560.288
112.222,2.842,0.568,7.941,560.788
112.322,2.809,0.560,8.082,561.288
112.421,2.741,0.542,8.223,561.788
112.520,2.873,0.591,8.365,562.288
112.620,2.687,0.564,8.506,562.788
112.736,2.500,0.522,8.634,563.287
112.835,2.582,0.566,8.761,563.786
112.934,2.540,0.579,8.891,564.286
113.034,2.501,0.575,9.015,564.786
113.125,2.544,0.608,9.140,565.286
113.225,2.252,0.563,9.262,565.786
113.326,1.913,0.480,9.365,566.285
113.428,1.718,0.315,9.454,566.785
113.527,1.590,0.193,9.535,567.285
113.626,1.228,0.101,9.609,567.785
113.726,0.906,-0.029,9.667,568.285
113.825,0.892,-0.010,9.713,568.785
113.925,1.039,0.028,9.762,569.285
114.024,1.051,0.057,9.815,569.785
114.124,1.071,0.040,9.869,570.284
114.223,0.880,-0.050,9.921,570.784
114.322,0.109,-0.326,9.950,571.284
114.422,-0.341,-0.544,9.939,571.784
114.521,0.013,-0.656,9.933,572.284
114.620,-0.056,-0.777,9.932,572.784
114.731,0.119,-0.784,9.930,573.284
114.821,0.168,-0.762,9.936,573.783
114.925,0.391,-0.664,9.950,574.283
115.023,0.219,-0.700,9.968,574.782
115.123,-0.207,-0.450,9.971,575.282
115.222,-0.536,-0.407,9.950,575.782
115.321,-0.519,-0.614,9.922,576.282
115.421,-0.540,-0.801,9.900,576.781
115.520,-0.895,-0.935,9.865,577.281
115.620,-1.010,-1.041,9.820,577.781
115.736,-1.156,-1.121,9.768,578.281
115.835,-1.292,-1.180,9.706,578.781
115.935,-1.575,-1.314,9.636,579.281
116.034,-1.859,-1.334,9.553,579.781
116.134,-1.822,-1.343,9.461,580.281
116.226,-1.663,-1.344,9.372,580.780
116.332,-1.572,-1.235,9.290,581.280
116.436,-1.460,-1.149,9.212,581.780
116.525,-1.537,-1.195,9.138,582.280
116.632,-1.545,-1.241,9.060,582.780
116.731,-1.314,-1.170,8.987,583.280
116.831,-1.345,-1.192,8.921,583.780
116.930,-1.256,-1.241,8.855,584.280
117.029,-1.663,-1.437,8.785,584.779
117.129,-2.492,-1.704,8.687,585.279
117.228,-3.096,-2.201,8.551,585.779
117.327,-3.399,-2.323,8.389,586.279
117.427,-3.493,-2.626,8.214,586.779
117.526,-3.430,-2.716,8.040,587.279
117.626,-3.150,-2.377,7.878,587.779
117.725,-3.043,-2.284,7.724,588.279
117.824,-2.810,-2.427,7.574,588.778
117.933,-2.491,-2.279,7.438,589.278
118.020,-2.614,-2.295,7.313,589.778
118.121,-3.180,-2.408,7.174,590.278
118.221,-3.174,-2.473,7.015,590.778
118.320,-2.887,-2.343,6.867,591.278
118.436,-2.958,-2.309,6.724,591.777
118.536,-2.970,-2.318,6.575,592.277
118.635,-2.838,-2.253,6.429,592.777
118.735,-2.964,-2.219,6.287,593.277
118.834,-3.042,-2.323,6.137,593.777
118.933,-3.077,-2.384,5.983,594.277
119.032,-3.124,-2.382,5.828,594.777
119.132,-3.162,-2.353,5.673,595.277
119.231,-3.055,-2.304,5.519,595.776
119.330,-3.032,-2.304,5.366,596.276
119.434,-3.018,-2.310,5.213,596.776
119.522,-3.191,-2.365,5.058,597.276
119.624,-3.315,-2.398,4.894,597.775
119.723,-3.331,-2.428,4.726,598.275
119.822,-3.340,-2.431,4.557,598.775
119.922,-3.235,-2.391,4.391,599.275
120.021,-3.109,-2.296,4.234,599.775
120.121,-3.243,-2.286,4.078,600.275
120.220,-3.137,-2.256,3.917,600.774
120.319,-2.972,-2.236,3.761,601.274
120.435,-2.943,-2.282,3.612,601.773
120.534,-2.805,-2.285,3.466,602.273
120.634,-2.958,-2.281,3.326,602.773
120.734,-3.026,-2.280,3.177,603.273
120.833,-2.990,-2.236,3.025,603.772
120.932,-3.168,-2.284,2.870,604.272
121.027,-3.087,-2.227,2.711,604.772
121.126,-3.061,-2.204,2.560,605.272
121.225,-2.931,-2.164,2.411,605.772
121.325,-2.932,-2.145,2.262,606.272
121.424,-3.100,-2.183,2.110,606.771
121.523,-3.146,-2.176,1.955,607.271
121.623,-3.029,-2.151,1.803,607.771
121.722,-3.034,-2.179,1.650,608.271
121.822,-3.090,-2.180,1.495,608.771
121.922,-3.209,-2.211,1.337,609.271
122.020,-3.207,-2.225,1.178,609.771
122.120,-3.217,-2.256,1.019,610.271
122.220,-3.055,-2.243,0.861,610.770
122.335,-3.045,-2.216,0.706,611.270
122.435,-3.007,-2.184,0.553,611.769
122.525,-2.998,-2.185,0.403,612.269
122.626,-2.850,-2.130,0.256,612.769
122.725,-2.749,-2.106,0.117,613.269
122.825,-2.851,-2.120,-0.022,613.769
122.924,-2.743,-2.094,-0.162,614.268
123.024,-2.550,-2.054,-0.295,614.768
123.123,-2.430,-2.015,-0.419,615.268
123.223,-2.120,-1.934,-0.534,615.767
123.322,-1.952,-1.883,-0.637,616.267
123.421,-1.728,-1.857,-0.732,616.767
123.521,-1.398,-1.811,-0.810,617.267
123.620,-1.235,-1.719,-0.874,617.767
123.719,-1.101,-1.667,-0.935,618.266
123.819,-0.989,-1.684,-0.989,618.766
123.935,-0.721,-1.904,-1.038,619.266
124.034,-0.728,-2.250,-1.075,619.766
124.120,-0.911,-2.285,-1.114,620.266
124.220,-0.801,-2.004,-1.158,620.765
124.320,-0.538,-2.079,-1.192,621.265
124.435,-0.515,-2.019,-1.221,621.765
124.535,-0.438,-2.087,-1.247,622.265
124.634,-0.435,-2.133,-1.269,622.765
124.734,-0.254,-2.086,-1.286,623.265
124.833,0.402,-1.999,-1.290,623.765
124.933,1.132,-1.735,-1.259,624.265
125.032,1.231,-1.743,-1.200,624.764
125.131,1.168,-1.548,-1.145,625.264
125.231,1.152,-1.433,-1.088,625.764
125.330,0.824,-1.426,-1.037,626.264
125.429,0.587,-1.426,-0.999,626.764
125.529,-0.003,-1.552,-0.978,627.264
125.632,-0.289,-1.628,-0.986,627.764
125.732,-0.247,-1.569,-0.998,628.264
125.831,-0.428,-1.558,-1.012,628.763
125.931,-0.386,-1.530,-1.033,629.263
126.030,-0.277,-1.530,-1.050,629.763
126.129,-0.220,-1.549,-1.066,630.263
126.229,-0.101,-1.553,-1.078,630.763
126.328,0.002,-1.600,-1.084,631.263
126.428,0.406,-1.699,-1.076,631.763
126.527,0.520,-1.691,-1.054,632.263
126.627,0.409,-1.621,-1.028,632.763
126.726,0.497,-1.573,-1.006,633.262
126.825,0.646,-1.525,-0.978,633.762
126.925,0.661,-1.532,-0.947,634.262
127.024,0.627,-1.526,-0.914,634.762
127.123,0.449,-1.486,-0.881,635.262
127.228,0.379,-1.448,-0.859,635.762
127.330,0.390,-1.455,-0.841,636.262
127.429,0.228,-1.475,-0.827,636.762
127.528,0.152,-1.473,-0.816,637.261
127.627,0.120,-1.472,-0.809,637.761
127.727,0.119,-1.464,-0.803,638.260
127.826,0.112,-1.453,-0.798,638.760
127.925,0.065,-1.443,-0.792,639.260
128.025,0.075,-1.396,-0.785,639.760
128.124,0.132,-1.406,-0.778,640.260
128.224,0.225,-1.408,-0.772,640.760
128.324,0.433,-1.432,-0.758,641.259
128.423,0.170,-1.429,-0.739,641.759
128.522,-0.539,-1.609,-0.743,642.259
128.621,-0.711,-1.394,-0.774,642.759
128.729,-0.896,-1.532,-0.807,643.259
128.830,-0.905,-1.658,-0.853,643.759
128.929,-1.095,-2.307,-0.902,644.259
129.029,-2.690,-3.553,-0.980,644.759
129.128,-2.658,-3.620,-1.121,645.258
129.227,-1.964,-3.746,-1.240,645.758
129.327,-2.000,-3.860,-1.338,646.258
129.426,-1.838,-3.947,-1.438,646.758
129.526,-1.067,-3.788,-1.517,647.258
129.625,0.169,-3.956,-1.551,647.758
129.725,1.549,-5.111,-1.510,648.258
129.824,0.220,-4.828,-1.463,648.758
129.923,0.607,-4.630,-1.446,649.257
130.023,0.869,-4.133,-1.409,649.757
130.122,0.998,-3.549,-1.361,650.257
130.227,1.176,-3.502,-1.306,650.757
130.327,2.102,-3.091,-1.233,651.257
