70.124,0.000,0.000,0.045,350.122
70.224,0.000,0.000,0.045,350.622
70.323,0.000,0.000,0.045,351.122
70.424,0.000,0.000,0.045,351.621
70.528,0.000,0.000,0.045,352.120
70.630,0.000,0.000,0.046,352.620
70.722,0.000,0.000,0.046,353.120
70.823,0.000,0.000,0.046,353.620
70.923,0.000,0.000,0.047,354.120
71.022,0.000,0.000,0.047,354.620
71.122,0.000,0.000,0.047,355.119
71.224,0.000,0.000,0.047,355.619
