64.806,0.183,-4.742,-1.559,323.260
64.906,0.359,-4.855,-1.546,323.759
65.005,0.557,-4.942,-1.524,324.259
65.104,0.607,-4.888,-1.494,324.759
65.204,0.832,-4.655,-1.459,325.259
65.303,0.960,-4.756,-1.416,325.758
65.403,1.354,-5.039,-1.361,326.258
65.502,1.615,-5.118,-1.290,326.758
65.602,1.660,-5.459,-1.207,327.257
65.701,1.370,-5.515,-1.129,327.757
65.800,1.337,-5.705,-1.060,328.256
65.900,1.402,-6.087,-0.990,328.756
65.999,1.124,-5.995,-0.928,329.256
66.094,1.075,-6.089,-0.871,329.756
66.202,1.135,-6.205,-0.816,330.255
66.291,1.031,-6.152,-0.759,330.755
66.396,1.149,-6.098,-0.705,331.255
66.494,1.285,-6.126,-0.647,331.754
66.594,1.586,-6.169,-0.578,332.254
66.693,1.744,-6.166,-0.494,332.754
66.793,1.887,-6.116,-0.405,333.253
66.892,1.811,-5.951,-0.313,333.753
67.007,1.968,-5.962,-0.222,334.253
67.094,2.002,-5.905,-0.124,334.753
67.198,1.841,-5.905,-0.025,335.252
67.306,1.581,-5.872,0.066,335.752
67.394,1.513,-5.890,0.146,336.252
67.498,1.405,-5.905,0.219,336.752
67.605,1.404,-5.841,0.287,337.251
67.696,1.286,-5.716,0.356,337.751
67.796,1.352,-5.710,0.422,338.251
67.907,1.419,-5.660,0.491,338.751
68.003,1.437,-5.694,0.562,339.250
68.092,1.422,-5.677,0.632,339.750
68.198,1.483,-5.717,0.703,340.250
68.302,1.523,-5.732,0.778,340.750
68.407,1.644,-5.747,0.855,341.249
68.504,1.652,-5.781,0.938,341.749
68.592,1.495,-5.731,1.019,342.249
68.697,1.517,-5.702,1.095,342.748
68.802,1.450,-5.648,1.172,343.248
68.906,1.436,-5.581,1.244,343.748
68.993,1.510,-5.586,1.317,344.248
69.097,1.659,-5.648,1.395,344.747
69.201,1.889,-5.787,1.484,345.247
69.300,2.240,-5.895,1.583,345.747
69.407,2.229,-5.892,1.696,346.246
69.491,2.260,-5.882,1.808,346.746
69.598,2.173,-5.779,1.918,347.246
69.702,1.963,-5.662,2.022,347.746
69.806,1.706,-5.582,2.118,348.245
69.894,1.475,-5.551,2.200,348.745
69.998,1.146,-5.703,2.267,349.245
70.105,1.145,-5.660,2.322,349.744
70.192,1.251,-5.581,2.383,350.244
70.296,1.264,-5.520,2.445,350.744
70.400,1.398,-5.517,2.512,351.244
70.493,1.419,-5.496,2.582,351.743
70.596,1.374,-5.465,2.649,352.243
70.701,1.544,-5.426,2.719,352.743
70.791,1.555,-5.461,2.795,353.243
70.902,1.504,-5.674,2.871,353.742
71.005,1.733,-5.717,2.948,354.241
71.091,1.839,-5.765,3.036,354.741
71.195,1.932,-5.801,3.130,355.241
71.302,2.188,-5.856,3.232,355.741
71.406,2.319,-5.855,3.345,356.240
71.494,2.301,-5.891,3.462,356.740
71.597,2.107,-5.744,3.570,357.240
71.701,2.211,-5.796,3.677,357.740
71.805,2.194,-5.802,3.785,358.239
71.893,2.091,-5.710,3.894,358.739
71.997,1.186,-5.785,3.984,359.239
72.096,0.387,-6.282,4.021,359.738
72.195,1.325,-7.119,4.063,360.238
72.295,0.750,-7.016,4.118,360.738
72.401,0.748,-6.613,4.148,361.237
72.502,1.816,-6.535,4.210,361.737
72.602,1.391,-7.202,4.299,362.237
72.701,0.550,-7.440,4.349,362.737
72.801,0.534,-7.153,4.374,363.236
72.900,1.033,-7.430,4.415,363.736
72.999,-0.168,-7.716,4.449,364.236
73.099,-2.260,-7.883,4.405,364.735
73.198,-2.561,-8.209,4.281,365.235
73.297,-1.926,-7.880,4.161,365.735
73.397,-1.727,-7.643,4.073,366.235
73.497,-1.336,-7.435,3.992,366.734
73.596,-1.005,-7.074,3.935,367.234
73.695,-0.846,-6.946,3.895,367.734
73.794,-0.860,-6.802,3.850,368.233
73.894,-0.907,-6.462,3.802,368.733
73.998,-0.817,-6.146,3.758,369.233
74.098,-0.743,-5.931,3.720,369.733
74.196,-0.762,-5.864,3.680,370.232
74.296,-0.488,-5.782,3.646,370.731
74.395,-0.357,-5.752,3.624,371.231
74.495,-0.118,-5.584,3.611,371.731
74.594,0.246,-5.263,3.611,372.231
74.694,0.488,-5.284,3.632,372.730
74.793,0.373,-5.189,3.652,373.230
74.892,0.364,-5.035,3.668,373.730
74.992,0.239,-4.854,3.681,374.230
75.091,0.164,-4.859,3.694,374.729
75.207,0.239,-4.845,3.702,375.229
75.306,0.853,-4.865,3.719,375.729
75.406,1.549,-4.763,3.764,376.228
75.493,1.504,-4.704,3.842,376.728
75.592,0.058,-4.551,3.899,377.228
75.692,-1.052,-4.863,3.878,377.727
75.792,-1.134,-4.685,3.821,378.227
75.907,2.958,-2.947,3.801,378.726
76.006,16.035,-3.681,4.111,379.223
76.106,23.513,-9.213,5.158,379.728
76.206,7.738,-4.788,6.063,380.229
76.305,-17.297,-1.599,6.023,380.728
76.404,-33.125,1.310,4.825,381.234
76.503,-34.795,2.409,3.109,381.742
76.603,-31.248,2.321,1.479,382.250
76.702,-17.099,2.937,0.076,382.752
76.802,20.497,-2.326,-0.034,383.248
76.901,29.415,-6.614,1.295,383.751
77.000,23.695,-7.590,2.605,384.258
77.104,25.925,-9.252,3.789,384.758
77.206,21.563,-6.481,5.062,385.253
77.306,-3.405,-0.136,5.720,385.741
77.404,-18.216,4.993,5.222,386.240
77.504,-16.448,7.557,4.328,386.744
77.603,-10.818,6.295,3.637,387.246
77.703,-6.095,9.738,3.177,387.734
77.802,3.373,10.251,3.034,388.223
77.901,6.853,5.394,3.275,388.717
78.001,4.054,4.333,3.570,389.220
78.101,3.646,3.766,3.746,389.723
78.200,3.242,4.507,3.932,390.223
78.299,0.332,4.660,4.035,390.723
78.398,-2.660,2.994,3.981,391.222
78.498,-1.848,3.907,3.858,391.722
78.597,-0.496,4.234,3.798,392.222
78.702,-0.449,4.134,3.775,392.721
78.803,0.044,4.104,3.756,393.221
78.902,0.517,4.763,3.769,393.721
79.002,0.821,4.950,3.801,394.220
79.101,0.932,4.892,3.839,394.720
79.200,0.980,5.554,3.887,395.220
79.300,1.167,5.672,3.946,395.720
79.399,0.828,5.467,3.993,396.219
79.499,0.561,4.954,4.028,396.719
79.599,0.629,5.471,4.059,397.219
79.697,0.400,5.055,4.088,397.718
79.797,0.443,4.491,4.107,398.218
79.896,0.770,4.436,4.130,398.718
79.996,0.492,4.360,4.167,399.217
80.096,0.320,4.592,4.188,399.717
80.197,0.213,4.920,4.198,400.217
80.298,0.135,4.907,4.206,400.717
80.398,-0.016,4.832,4.206,401.216
80.497,-1.249,4.019,4.195,401.716
80.597,-3.325,3.080,4.097,402.216
80.696,-5.547,2.726,3.891,402.715
80.795,-5.814,2.408,3.606,403.215
80.895,-6.174,2.427,3.305,403.715
80.994,-6.369,2.402,2.989,404.215
81.093,-5.367,2.725,2.685,404.714
81.193,-1.101,3.276,2.485,405.214
81.292,10.817,-1.679,2.682,405.709
81.392,25.446,-17.460,3.555,406.213
81.491,38.903,-36.055,5.158,406.724
81.607,42.556,-48.670,7.281,407.229
81.706,18.152,-21.580,9.091,407.732
81.794,3.481,-16.981,9.563,408.221
81.896,-24.838,-7.790,9.175,408.718
82.002,-35.900,-5.615,7.644,409.226
82.102,-37.453,-4.679,5.818,409.734
82.201,-33.991,-4.243,4.024,410.242
82.300,-18.850,-3.011,2.538,410.738
82.400,10.683,-0.457,2.264,411.227
82.499,18.422,-2.340,2.990,411.730
82.598,15.869,-4.899,3.843,412.234
82.698,11.901,-4.910,4.564,412.729
82.797,-1.580,-3.022,4.920,413.214
82.896,-12.197,-1.328,4.563,413.710
82.996,-11.481,1.946,3.969,414.211
83.095,-5.957,2.397,3.521,414.708
83.195,-2.412,2.155,3.276,415.206
83.294,-2.995,2.742,3.152,415.706
83.397,-1.570,2.649,3.031,416.206
83.496,-1.167,1.102,2.960,416.705
83.596,-1.711,0.197,2.899,417.205
83.695,-2.937,0.398,2.780,417.705
83.794,-1.481,0.154,2.663,418.205
83.894,-1.989,-0.117,2.590,418.704
83.993,-4.342,-0.092,2.442,419.204
84.092,-3.842,-0.468,2.218,419.704
84.192,-2.774,-0.739,2.050,420.203
84.292,-2.863,-0.108,1.912,420.703
84.407,-3.032,-0.670,1.758,421.203
84.507,-0.837,-0.190,1.634,421.703
84.606,3.845,-1.208,1.654,422.201
84.706,4.643,-4.402,1.881,422.701
84.805,2.175,-5.252,2.069,423.202
84.891,1.439,-5.672,2.161,423.702
84.991,-4.127,-5.743,2.118,424.199
85.107,-6.875,-4.698,1.842,424.696
85.206,-5.637,-3.904,1.514,425.201
85.306,-4.725,-4.533,1.259,425.701
85.406,-5.167,-4.719,1.019,426.201
85.505,-6.285,-5.070,0.746,426.700
85.604,-8.438,-5.687,0.406,427.200
85.703,-9.834,-5.223,-0.035,427.700
85.803,-9.376,-4.573,-0.525,428.200
85.903,-8.903,-4.302,-0.983,428.699
86.001,-9.082,-3.702,-1.434,429.199
86.101,-8.649,-3.021,-1.884,429.699
86.200,-7.775,-3.026,-2.299,430.198
86.300,-7.484,-2.872,-2.680,430.698
86.399,-7.501,-2.663,-3.054,431.198
86.501,-6.666,-2.265,-3.419,431.698
86.601,-5.540,-1.704,-3.738,432.197
86.700,-4.315,-0.965,-3.988,432.697
86.800,-3.194,-0.834,-4.189,433.197
86.899,-1.060,-0.689,-4.321,433.696
86.999,0.425,-1.114,-4.350,434.196
87.098,-1.377,-1.614,-4.350,434.696
87.197,-6.705,-3.903,-4.512,435.193
87.297,-8.764,-3.529,-4.914,435.693
87.396,-7.996,-2.728,-5.329,436.195
87.496,-7.353,-2.531,-5.715,436.695
87.597,-6.678,-2.278,-6.070,437.195
87.696,-5.445,-2.047,-6.377,437.695
87.795,-4.934,-1.824,-6.637,438.194
87.895,-2.269,-2.971,-6.853,438.694
87.994,0.660,-5.373,-6.888,439.194
88.095,-0.315,-5.345,-6.869,439.694
88.195,-2.541,-1.800,-6.937,440.194
88.295,-1.030,-0.093,-7.053,440.693
88.394,1.432,-4.008,-7.026,441.193
88.494,4.368,-4.982,-6.908,441.693
88.592,5.750,-6.397,-6.647,442.193
88.692,3.192,-4.876,-6.392,442.693
88.791,-1.965,-1.763,-6.343,443.192
88.891,-4.278,0.554,-6.523,443.688
89.006,-1.410,1.232,-6.683,444.192
89.106,-5.131,4.742,-6.802,444.690
89.206,-1.950,1.808,-7.013,445.192
89.306,2.214,-1.583,-7.034,445.690
89.404,-0.168,0.751,-6.962,446.191
89.504,-1.506,0.848,-7.001,446.691
89.591,-1.427,1.266,-7.073,447.190
89.706,-1.575,1.393,-7.150,447.690
89.806,-1.336,1.016,-7.226,448.190
89.905,-0.852,-0.056,-7.284,448.690
90.005,-0.011,-1.218,-7.319,449.189
90.105,1.817,-2.652,-7.298,449.689
90.204,2.145,-2.884,-7.193,450.189
90.303,-0.573,0.230,-7.111,450.688
90.402,-1.521,1.266,-7.161,451.188
90.502,-1.550,2.004,-7.239,451.688
90.602,-0.408,1.436,-7.297,452.188
90.700,0.377,1.313,-7.302,452.688
90.801,1.464,0.466,-7.273,453.187
90.899,2.985,-1.170,-7.148,453.687
90.999,2.545,0.265,-7.031,454.187
91.098,2.999,-0.677,-6.885,454.687
91.204,4.355,-1.463,-6.742,455.187
91.303,9.739,-5.769,-6.427,455.684
91.403,11.627,-7.215,-5.903,456.185
91.502,10.078,-5.428,-5.362,456.678
91.602,11.109,-7.886,-4.845,457.176
91.702,10.006,-7.339,-4.305,457.668
91.800,1.805,-2.040,-3.933,458.169
91.900,0.069,-1.369,-3.911,458.665
91.999,0.316,-0.809,-3.877,459.166
92.098,3.186,-2.597,-3.815,459.665
92.198,7.161,-5.376,-3.578,460.163
92.297,6.617,-4.761,-3.222,460.665
92.397,6.516,-5.155,-2.899,461.164
92.496,6.224,-4.869,-2.584,461.664
92.596,5.868,-4.998,-2.275,462.164
92.695,4.427,-3.146,-2.010,462.664
92.795,4.987,-3.929,-1.781,463.163
92.894,4.738,-3.281,-1.544,463.663
92.994,5.280,-5.072,-1.287,464.163
93.093,5.093,-4.575,-1.032,464.662
93.192,5.178,-4.120,-0.772,465.162
93.291,5.914,-5.178,-0.496,465.662
93.391,6.056,-5.669,-0.203,466.162
93.507,6.371,-5.900,0.101,466.661
93.606,6.833,-5.836,0.434,467.161
93.705,7.179,-5.954,0.768,467.661
93.805,7.102,-5.227,1.137,468.161
93.905,7.389,-5.480,1.491,468.661
94.004,7.230,-5.276,1.861,469.160
94.103,7.289,-5.674,2.226,469.660
94.203,7.182,-5.870,2.589,470.160
94.304,7.094,-5.593,2.946,470.659
94.404,6.960,-5.694,3.298,471.159
94.504,7.002,-5.527,3.647,471.659
94.603,6.952,-5.397,3.996,472.159
94.703,6.588,-5.049,4.338,472.658
94.801,6.593,-4.987,4.669,473.158
94.901,5.856,-4.124,4.996,473.658
95.001,2.194,-0.090,5.247,474.159
95.100,1.195,0.128,5.329,474.657
95.199,0.546,0.825,5.380,475.157
95.298,0.025,1.144,5.394,475.657
95.398,0.967,0.980,5.413,476.157
95.497,0.353,1.259,5.453,476.656
95.597,-0.225,1.421,5.449,477.156
95.696,0.052,1.429,5.447,477.656
95.796,0.245,1.309,5.455,478.155
95.895,0.512,0.838,5.466,478.655
95.994,0.569,0.844,5.493,479.155
96.094,0.885,1.088,5.527,479.655
96.193,1.168,1.098,5.577,480.154
96.293,1.027,0.990,5.631,480.654
96.392,1.212,1.004,5.689,481.154
96.492,-1.619,2.427,5.701,481.654
96.591,-4.144,2.879,5.585,482.153
96.707,-3.549,1.888,5.363,482.653
96.806,-1.342,1.447,5.229,483.153
96.906,-1.500,2.245,5.151,483.653
97.005,-1.679,2.001,5.072,484.153
97.104,-1.860,1.845,4.989,484.652
97.204,-1.774,2.101,4.903,485.152
97.303,-1.596,1.931,4.818,485.652
97.403,-1.445,1.896,4.738,486.151
97.504,-1.270,1.827,4.673,486.650
97.602,-0.799,1.815,4.623,487.150
97.702,-0.117,1.559,4.593,487.650
97.801,-0.117,1.559,4.587,488.150
97.900,-0.117,1.559,4.581,488.649
98.000,0.237,1.361,4.575,489.149
98.099,0.275,1.390,4.586,489.649
98.199,0.374,1.419,4.599,490.148
98.299,0.356,1.436,4.617,490.648
98.397,0.233,1.596,4.634,491.148
98.497,0.237,1.407,4.646,491.648
98.596,0.258,1.211,4.658,492.147
98.696,0.299,1.334,4.672,492.647
98.795,0.357,1.412,4.690,493.147
98.895,0.507,1.334,4.710,493.647
98.996,0.837,1.240,4.743,494.146
99.096,0.732,1.158,4.783,494.646
99.195,-0.373,1.453,4.805,495.146
99.294,-1.255,1.625,4.762,495.645
99.394,-1.203,0.789,4.704,496.145
99.493,-1.740,0.397,4.634,496.645
99.593,-2.309,0.793,4.536,497.144
99.692,-2.279,0.907,4.425,497.644
99.792,-2.306,0.923,4.305,498.144
99.891,-2.333,1.209,4.188,498.643
100.007,-2.448,1.072,4.075,499.143
100.107,-2.304,1.091,3.954,499.643
100.206,-2.162,0.999,3.844,500.141
100.305,-1.623,0.706,3.741,500.641
100.405,-1.920,0.891,3.652,501.141
100.506,-2.148,1.081,3.553,501.640
100.606,-2.206,1.025,3.451,502.140
100.705,-2.116,1.223,3.343,502.640
100.804,-2.353,1.244,3.237,503.139
100.904,-2.862,2.481,3.101,503.639
101.003,-1.111,2.165,2.993,504.139
101.103,-1.125,2.203,2.937,504.639
101.202,-2.476,2.631,2.842,505.138
101.301,-2.200,2.792,2.723,505.638
101.401,-1.993,2.661,2.617,506.138
101.501,-2.040,2.565,2.516,506.638
101.599,-1.831,2.524,2.416,507.137
101.699,-1.104,1.929,2.340,507.637
101.798,-0.515,1.583,2.294,508.137
101.898,-0.873,1.471,2.259,508.636
101.997,-0.823,1.294,2.221,509.136
102.097,-0.694,1.281,2.183,509.636
102.196,-1.107,1.519,2.140,510.136
102.295,-1.443,2.103,2.075,510.635
102.395,-1.470,2.097,2.000,511.135
102.494,-1.413,2.283,1.928,511.635
102.594,-1.338,2.399,1.860,512.135
102.693,-1.418,3.121,1.791,512.634
102.792,-1.081,3.010,1.731,513.134
102.892,-0.016,2.234,1.690,513.634
102.992,0.047,1.606,1.693,514.133
103.090,-2.087,3.277,1.637,514.633
103.206,-2.022,2.550,1.559,515.133
103.306,-1.540,1.954,1.462,515.633
103.406,-0.073,1.877,1.398,516.133
103.505,0.074,1.947,1.399,516.633
103.591,-0.082,1.811,1.400,517.133
103.692,-0.040,1.862,1.398,517.633
103.791,0.174,1.969,1.396,518.132
103.907,0.114,1.901,1.407,518.632
104.006,-0.061,1.769,1.409,519.132
104.105,-0.086,1.700,1.405,519.632
104.205,-0.353,1.714,1.397,520.132
104.305,-0.679,1.965,1.372,520.632
104.404,-1.295,2.124,1.329,521.132
104.503,-2.298,2.786,1.255,521.632
104.602,-2.235,2.258,1.141,522.132
104.702,-2.543,2.257,1.021,522.631
104.801,-2.620,2.215,0.895,523.131
104.900,-2.409,2.220,0.770,523.631
105.000,-2.327,2.079,0.651,524.131
105.099,-2.114,1.938,0.536,524.631
105.200,-1.565,1.727,0.449,525.131
105.299,-2.249,1.792,0.360,525.631
105.398,-2.252,1.406,0.244,526.131
105.498,-2.111,1.844,0.130,526.630
105.597,-1.243,1.568,0.043,527.130
105.697,-1.106,1.433,-0.018,527.630
105.796,-0.856,1.141,-0.064,528.130
105.895,-0.011,0.390,-0.091,528.629
105.995,0.004,0.290,-0.086,529.129
106.094,-0.035,0.206,-0.084,529.629
106.194,0.003,0.379,-0.082,530.129
106.294,0.099,0.434,-0.079,530.629
106.392,0.116,0.416,-0.072,531.129
106.492,0.570,0.138,-0.061,531.629
106.591,2.239,-0.844,0.007,532.128
106.692,1.360,0.858,0.114,532.628
106.791,1.640,0.667,0.176,533.128
106.891,1.836,0.540,0.258,533.628
107.007,1.726,0.262,0.356,534.128
107.106,1.520,0.727,0.436,534.628
107.205,1.678,0.606,0.516,535.128
107.305,1.872,0.148,0.604,535.628
107.404,1.635,0.103,0.690,536.127
107.504,1.629,0.182,0.773,536.627
107.603,1.793,-0.145,0.856,537.127
107.703,1.894,-0.214,0.947,537.626
107.802,2.375,-1.008,1.046,538.126
107.901,2.299,-1.004,1.164,538.626
108.001,2.305,-1.145,1.278,539.126
108.100,3.072,-1.796,1.404,539.626
108.199,2.686,-1.517,1.550,540.126
108.306,2.808,-1.769,1.690,540.626
108.405,3.100,-2.399,1.833,541.125
108.505,4.074,-3.854,2.007,541.624
108.604,3.955,-3.729,2.205,542.124
108.704,3.925,-3.659,2.402,542.624
108.803,3.879,-3.572,2.600,543.124
108.902,4.183,-4.150,2.800,543.624
109.002,4.064,-4.128,3.006,544.124
109.102,4.007,-3.890,3.208,544.624
109.201,4.136,-3.954,3.414,545.124
109.300,4.033,-4.168,3.625,545.623
109.399,4.374,-4.490,3.829,546.123
109.499,5.523,-6.357,4.068,546.622
109.598,4.583,-5.717,4.331,547.122
109.698,0.436,-3.413,4.464,547.623
109.797,1.040,-4.101,4.510,548.122
109.896,1.486,-4.482,4.569,548.622
109.996,1.612,-4.270,4.640,549.122
110.095,1.862,-4.431,4.726,549.622
110.195,3.139,-5.308,4.852,550.121
110.294,3.070,-5.413,5.004,550.620
110.393,3.153,-5.380,5.155,551.120
110.493,3.071,-5.483,5.315,551.620
110.592,2.854,-5.178,5.464,552.120
110.692,2.866,-4.799,5.597,552.620
110.791,2.606,-4.443,5.741,553.120
110.890,2.858,-4.870,5.881,553.620
110.990,2.934,-5.156,6.026,554.120
111.106,3.079,-5.161,6.171,554.619
111.206,3.463,-5.314,6.328,555.119
111.305,3.573,-5.449,6.502,555.619
111.406,3.606,-5.651,6.682,556.119
111.506,3.659,-5.759,6.864,556.619
111.605,3.772,-5.788,7.049,557.119
111.705,3.839,-5.795,7.240,557.619
111.804,3.779,-5.747,7.430,558.119
111.904,3.936,-6.002,7.622,558.619
112.003,3.921,-6.129,7.818,559.118
112.102,4.029,-6.200,8.014,559.618
112.202,4.493,-6.974,8.229,560.118
112.301,4.699,-7.337,8.449,560.618
112.401,4.631,-6.903,8.679,561.118
112.500,3.747,-6.020,8.905,561.618
112.599,3.651,-6.092,9.089,562.118
112.699,2.340,-5.825,9.257,562.618
112.799,0.810,-4.665,9.359,563.117
112.898,0.210,-2.803,9.374,563.617
112.999,0.664,-3.343,9.397,564.117
113.099,0.950,-3.433,9.434,564.617
113.198,1.390,-4.022,9.503,565.117
113.298,1.400,-3.740,9.568,565.617
113.397,1.273,-3.574,9.634,566.117
113.496,1.384,-3.842,9.707,566.616
113.596,1.504,-3.901,9.779,567.116
113.695,1.146,-3.975,9.849,567.615
113.795,1.209,-3.880,9.906,568.115
113.894,1.189,-3.812,9.965,568.615
113.993,1.092,-3.711,10.026,569.115
114.093,1.193,-3.606,10.081,569.615
114.192,0.654,-3.339,10.130,570.114
114.291,0.667,-2.752,10.164,570.614
114.391,0.307,-1.758,10.179,571.114
114.495,0.080,-1.510,10.193,571.614
114.594,0.038,-1.536,10.196,572.114
114.694,0.038,-1.536,10.198,572.614
114.794,0.038,-1.536,10.200,573.114
114.892,-1.158,-1.620,10.140,573.614
114.992,-0.726,-2.105,10.085,574.113
115.092,-0.006,-2.963,10.067,574.613
115.191,0.274,-3.329,10.079,575.113
115.291,0.883,-3.854,10.110,575.613
115.406,0.959,-4.098,10.157,576.113
115.505,0.989,-3.956,10.200,576.613
115.605,1.010,-3.617,10.248,577.113
115.705,0.871,-3.578,10.299,577.613
115.804,0.983,-3.388,10.347,578.112
115.903,0.645,-3.121,10.394,578.612
116.002,-1.476,-1.846,10.382,579.112
116.103,-3.802,-1.453,10.273,579.612
116.201,-4.000,-2.135,10.082,580.112
116.301,-3.897,-2.327,9.883,580.612
116.400,-3.947,-2.215,9.690,581.112
116.500,-4.141,-2.124,9.486,581.611
116.599,-4.141,-2.124,9.279,582.111
116.698,-4.141,-2.124,9.072,582.611
116.798,-3.803,-2.383,8.873,583.111
116.897,-3.766,-2.447,8.686,583.611
116.996,-3.647,-2.435,8.501,584.111
117.096,-3.486,-2.407,8.321,584.611
117.195,-3.524,-2.413,8.145,585.111
117.295,-3.523,-2.208,7.970,585.610
117.394,-3.364,-2.340,7.798,586.110
117.493,-3.176,-2.494,7.632,586.610
117.595,-3.104,-2.478,7.475,587.110
117.701,-3.077,-2.316,7.320,587.610
117.800,-2.505,-2.503,7.173,588.110
117.899,-2.296,-2.333,7.055,588.610
117.998,-2.165,-2.464,6.945,589.109
118.098,-1.625,-2.882,6.850,589.609
118.197,-1.323,-2.992,6.770,590.109
118.296,-1.194,-3.585,6.705,590.609
118.396,-1.229,-3.737,6.644,591.109
118.495,-1.489,-3.342,6.574,591.609
118.595,-1.486,-2.688,6.498,592.108
118.694,-1.401,-2.415,6.429,592.608
118.793,-1.506,-2.783,6.360,593.108
118.893,-1.540,-2.813,6.289,593.608
118.992,-1.748,-2.675,6.201,594.108
119.092,-1.794,-2.800,6.110,594.608
119.191,-1.889,-3.442,6.019,595.108
119.290,-1.950,-3.561,5.922,595.608
119.406,-2.021,-3.673,5.823,596.107
119.506,-2.274,-3.419,5.720,596.607
119.605,-2.457,-3.480,5.602,597.106
119.704,-3.264,-3.644,5.464,597.606
119.804,-3.177,-3.668,5.304,598.106
119.903,-3.149,-3.543,5.145,598.606
120.003,-3.079,-3.673,4.988,599.106
120.103,-3.197,-3.535,4.831,599.606
120.202,-3.355,-3.386,4.666,600.106
120.301,-3.409,-3.520,4.498,600.606
120.401,-3.675,-3.556,4.328,601.106
120.500,-4.072,-3.763,4.138,601.605
120.599,-3.091,-5.145,3.954,602.105
120.699,-3.624,-4.436,3.782,602.605
120.802,-3.658,-4.233,3.595,603.105
120.901,-3.712,-4.666,3.410,603.605
121.001,-4.002,-4.654,3.225,604.105
121.100,-3.856,-4.973,3.031,604.604
121.199,-3.856,-4.870,2.839,605.104
121.298,-3.836,-4.740,2.645,605.604
121.398,-3.941,-4.563,2.453,606.104
121.498,-3.935,-4.520,2.259,606.604
121.597,-3.830,-4.744,2.063,607.103
121.696,-3.981,-4.443,1.868,607.603
121.795,-3.853,-4.449,1.674,608.103
121.895,-3.753,-4.508,1.480,608.603
121.994,-3.624,-4.744,1.294,609.103
122.094,-3.660,-4.876,1.111,609.603
122.193,-3.749,-4.710,0.928,610.103
122.292,-3.627,-4.886,0.744,610.602
122.394,-3.539,-4.990,0.563,611.102
122.494,-3.243,-5.060,0.386,611.602
122.593,-1.833,-5.538,0.261,612.102
122.693,-1.100,-5.941,0.173,612.602
122.792,-0.890,-5.546,0.144,613.101
122.891,0.447,-6.572,0.125,613.601
122.991,0.150,-6.266,0.126,614.101
123.090,0.091,-5.877,0.141,614.600
123.207,0.496,-6.424,0.164,615.100
123.306,0.108,-6.337,0.190,615.600
123.405,-0.453,-6.498,0.177,616.100
123.504,-1.985,-5.873,0.121,616.599
123.604,-0.763,-5.012,0.037,617.099
123.703,-0.881,-5.483,-0.002,617.599
123.803,-0.779,-5.301,-0.036,618.099
123.903,-0.767,-7.502,-0.075,618.599
124.002,-0.685,-8.317,-0.108,619.099
124.102,-0.460,-8.581,-0.138,619.598
124.201,-0.246,-9.014,-0.154,620.098
124.300,-0.938,-8.612,-0.184,620.598
124.400,-1.409,-7.857,-0.240,621.098
124.499,-1.206,-7.504,-0.304,621.598
124.599,-0.754,-7.818,-0.357,622.098
124.698,-0.789,-7.812,-0.398,622.598
124.798,-0.831,-8.168,-0.436,623.098
124.897,-0.862,-8.028,-0.481,623.598
124.997,-1.139,-7.738,-0.530,624.097
125.096,-1.093,-7.665,-0.585,624.597
125.195,-1.031,-7.199,-0.642,625.097
125.295,-0.730,-6.982,-0.690,625.597
125.394,-0.198,-6.932,-0.706,626.097
125.493,0.234,-6.566,-0.718,626.597
125.593,0.405,-6.718,-0.698,627.097
125.693,0.617,-6.964,-0.670,627.597
125.792,0.682,-7.400,-0.639,628.096
125.891,0.504,-6.945,-0.610,628.596
125.991,0.269,-6.685,-0.588,629.096
126.090,0.200,-6.412,-0.577,629.596
126.190,0.271,-6.564,-0.567,630.096
126.305,0.130,-6.510,-0.549,630.596
126.405,0.178,-6.593,-0.542,631.096
126.504,-0.106,-6.470,-0.537,631.596
126.604,-0.047,-6.468,-0.541,632.095
126.703,-0.190,-6.725,-0.544,632.595
126.802,-0.428,-6.838,-0.559,633.095
126.902,-0.683,-6.914,-0.588,633.595
127.005,-0.824,-6.765,-0.626,634.095
127.104,-0.668,-6.851,-0.666,634.595
127.204,-0.816,-6.689,-0.700,635.095
127.303,-0.727,-6.772,-0.738,635.595
127.402,-0.611,-6.928,-0.774,636.094
127.502,-0.558,-6.947,-0.804,636.594
127.601,-0.563,-6.911,-0.831,637.094
127.700,-0.476,-6.785,-0.857,637.594
127.800,-0.539,-6.693,-0.885,638.094
127.899,-0.547,-6.537,-0.913,638.594
127.999,-0.421,-6.825,-0.937,639.093
128.098,-0.410,-6.829,-0.957,639.593
128.197,-0.249,-6.861,-0.974,640.092
128.298,-0.158,-6.943,-0.985,640.592
128.397,0.119,-7.079,-0.988,641.092
128.496,0.163,-7.182,-0.980,641.592
128.595,0.201,-7.211,-0.972,642.092
128.695,0.231,-7.155,-0.964,642.592
128.794,0.290,-7.254,-0.952,643.092
128.893,0.966,-7.467,-0.931,643.592
128.993,1.165,-7.241,-0.871,644.091
129.092,1.252,-7.217,-0.809,644.591
129.192,1.354,-7.320,-0.744,645.091
129.291,1.365,-7.302,-0.676,645.591
129.390,1.328,-5.897,-0.612,646.091
129.490,1.163,-5.560,-0.543,646.590
129.606,0.867,-5.504,-0.494,647.090
129.705,0.951,-5.438,-0.449,647.590
129.804,1.067,-5.361,-0.400,648.090
129.904,1.086,-5.395,-0.348,648.590
