69.935,0.000,0.000,0.032,349.696
70.035,0.000,0.000,0.032,350.196
70.135,0.000,0.000,0.032,350.696
70.235,0.000,0.000,0.032,351.196
70.335,0.000,0.000,0.032,351.695
70.527,0.000,0.000,0.032,352.095
70.626,0.000,0.000,0.033,352.595
70.721,0.000,0.000,0.033,353.095
70.821,0.000,0.000,0.033,353.595
70.921,0.000,0.000,0.034,354.094
71.018,0.000,0.000,0.034,354.594
71.114,0.000,0.000,0.034,355.094
71.214,0.000,0.000,0.035,355.594
71.299,0.000,0.000,0.035,356.193
71.423,0.000,0.000,0.035,356.593
71.501,0.000,0.000,0.035,357.193
71.627,0.000,0.000,0.035,357.593
71.720,0.000,0.000,0.035,358.093
71.812,0.000,0.000,0.035,358.593
71.913,0.000,0.000,0.035,359.092
72.005,0.000,0.000,0.035,359.691
72.115,0.000,0.000,0.035,360.091
72.209,0.000,0.000,0.036,360.591
72.320,0.000,0.000,0.036,361.091
72.428,0.000,0.000,0.037,361.591
72.520,0.000,0.000,0.037,362.091
72.626,0.000,0.000,0.038,362.591
72.708,0.000,0.000,0.039,363.191
72.800,0.000,0.000,0.039,363.691
72.904,0.000,0.000,0.040,364.191
73.026,0.000,0.000,0.040,364.591
73.124,0.000,0.000,0.041,365.091
73.224,0.000,0.000,0.041,365.589
73.324,0.000,0.000,0.042,366.088
73.424,0.000,0.000,0.043,366.587
73.524,0.000,0.000,0.043,367.086
73.624,0.000,0.000,0.044,367.585
73.724,0.000,0.000,0.045,368.084
73.824,0.000,0.000,0.046,368.583
73.924,0.000,0.000,0.047,369.082
74.024,0.000,0.000,0.047,369.581
74.124,0.000,0.000,0.048,370.080
74.222,0.000,0.000,0.048,370.580
74.321,0.000,0.000,0.048,371.080
74.421,0.000,0.000,0.048,371.580
74.521,0.000,0.000,0.048,372.080
74.620,0.000,0.000,0.049,372.579
74.704,0.000,0.000,0.050,373.177
74.827,0.000,0.000,0.051,373.575
74.927,0.000,0.000,0.052,374.073
75.027,0.000,0.000,0.052,374.571
75.122,0.000,0.000,0.052,375.071
75.211,0.000,0.000,0.052,375.571
75.310,0.000,0.000,0.052,376.071
75.423,0.000,0.000,0.052,376.571
75.512,0.000,0.000,0.052,377.071
75.607,0.000,0.000,0.052,377.671
75.710,0.000,0.000,0.052,378.071
75.806,0.000,0.000,0.052,378.670
75.921,0.000,0.000,0.053,379.069
76.020,0.000,0.000,0.053,379.569
76.105,0.000,0.000,0.053,380.169
76.217,0.000,0.000,0.053,380.569
76.305,0.000,0.000,0.053,381.169
76.423,0.000,0.000,0.052,381.568
76.523,0.000,0.000,0.051,382.067
76.623,0.000,0.000,0.050,382.566
76.723,0.000,0.000,0.049,383.064
76.823,0.000,0.000,0.048,383.563
76.923,0.000,0.000,0.047,384.062
77.023,0.000,0.000,0.045,384.561
77.123,0.000,0.000,0.044,385.060
77.223,0.000,0.000,0.043,385.558
77.323,0.000,0.000,0.042,386.058
77.423,0.000,0.000,0.042,386.558
77.523,0.000,0.000,0.042,387.058
77.623,0.000,0.000,0.042,387.558
77.723,0.000,0.000,0.042,388.057
77.823,0.000,0.000,0.041,388.557
77.923,0.000,0.000,0.041,389.057
78.007,0.000,0.000,0.041,389.657
78.117,0.000,0.000,0.041,390.057
78.217,0.000,0.000,0.041,390.557
78.301,0.000,0.000,0.040,391.157
78.420,0.000,0.000,0.040,391.557
78.515,0.000,0.000,0.040,392.056
78.615,0.000,0.000,0.040,392.556
78.714,0.000,0.000,0.040,393.056
78.814,0.000,0.000,0.040,393.556
78.901,0.000,0.000,0.040,394.156
79.014,0.000,0.000,0.040,394.556
79.113,0.000,0.000,0.040,395.054
79.212,0.000,0.000,0.040,395.554
79.312,0.000,0.000,0.040,396.054
79.411,0.000,0.000,0.040,396.554
79.515,0.000,0.000,0.040,397.054
79.601,0.000,0.000,0.040,397.654
79.710,0.000,0.000,0.040,398.053
79.820,0.000,0.000,0.039,398.553
79.904,0.000,0.000,0.040,399.152
79.940,0.000,0.000,0.041,399.651
80.029,0.000,0.000,0.042,400.149
80.129,0.000,0.000,0.043,400.648
80.229,0.000,0.000,0.043,401.148
80.329,0.000,0.000,0.044,401.648
80.429,0.000,0.000,0.044,402.148
80.529,0.000,0.000,0.044,402.647
80.629,0.000,0.000,0.044,403.147
80.729,0.000,0.000,0.044,403.646
80.829,0.000,0.000,0.044,404.145
80.929,0.000,0.000,0.044,404.645
81.029,0.000,0.000,0.044,405.145
81.129,0.000,0.000,0.044,405.645
81.229,0.000,0.000,0.043,406.145
81.422,0.000,0.000,0.043,406.545
81.520,0.000,0.000,0.043,407.045
81.620,0.000,0.000,0.043,407.545
81.719,0.000,0.000,0.043,408.045
81.814,0.000,0.000,0.044,408.544
81.914,0.000,0.000,0.044,409.043
82.011,0.000,0.000,0.044,409.539
82.111,0.000,0.000,0.044,410.036
82.211,0.000,0.000,0.043,410.532
82.311,0.000,0.000,0.043,411.029
82.396,0.000,0.000,0.043,411.628
82.440,0.000,0.000,0.043,412.128
82.540,0.000,0.000,0.043,412.628
82.638,0.000,0.000,0.044,413.128
82.738,0.000,0.000,0.044,413.628
82.924,0.000,0.000,0.044,414.028
83.018,0.000,0.000,0.044,414.528
83.108,0.000,0.000,0.045,415.028
83.225,0.000,0.000,0.045,415.527
83.315,0.000,0.000,0.045,416.027
83.424,0.000,0.000,0.045,416.527
83.507,0.000,0.000,0.045,417.127
83.543,0.000,0.000,0.045,417.627
83.642,0.000,0.000,0.045,418.125
83.742,0.000,0.000,0.047,418.621
83.831,0.000,0.000,0.047,419.118
83.931,0.000,0.000,0.045,419.617
84.031,0.000,0.000,0.043,420.117
84.131,0.000,0.000,0.040,420.616
84.231,0.000,0.000,0.038,421.115
84.331,0.000,0.000,0.038,421.615
84.431,0.000,0.000,0.038,422.115
84.531,0.000,0.000,0.038,422.615
84.631,0.000,0.000,0.038,423.115
84.731,0.000,0.000,0.039,423.613
84.831,0.000,0.000,0.039,424.111
84.931,0.000,0.000,0.040,424.610
85.031,0.000,0.000,0.041,425.110
85.131,0.000,0.000,0.042,425.610
85.231,0.000,0.000,0.043,426.109
85.331,0.000,0.000,0.044,426.609
85.431,0.000,0.000,0.044,427.109
85.531,0.000,0.000,0.045,427.609
85.631,0.000,0.000,0.046,428.109
85.731,0.000,0.000,0.046,428.609
85.831,0.000,0.000,0.047,429.109
85.931,0.000,0.000,0.047,429.609
86.031,0.000,0.000,0.048,430.109
86.131,0.000,0.000,0.048,430.609
86.231,0.000,0.000,0.048,431.109
86.331,0.000,0.000,0.049,431.609
86.431,0.000,0.000,0.049,432.108
86.531,0.000,0.000,0.049,432.607
86.631,0.000,0.000,0.048,433.107
86.731,0.000,0.000,0.048,433.606
86.831,0.000,0.000,0.048,434.105
86.931,0.000,0.000,0.048,434.604
87.031,0.000,0.000,0.048,435.104
87.131,0.000,0.000,0.048,435.603
87.231,0.000,0.000,0.047,436.103
87.331,0.000,0.000,0.047,436.602
87.431,0.000,0.000,0.047,437.102
87.531,0.000,0.000,0.047,437.602
87.631,0.000,0.000,0.047,438.102
87.731,0.000,0.000,0.047,438.602
87.831,0.000,0.000,0.048,439.102
87.931,0.000,0.000,0.048,439.602
88.031,0.000,0.000,0.048,440.102
88.131,0.000,0.000,0.048,440.602
88.231,0.000,0.000,0.048,441.102
88.331,0.000,0.000,0.048,441.602
88.428,0.000,0.000,0.048,442.102
88.528,0.000,0.000,0.048,442.602
88.628,0.000,0.000,0.049,443.102
88.728,0.000,0.000,0.049,443.601
88.828,0.000,0.000,0.049,444.101
88.928,0.000,0.000,0.048,444.600
89.028,0.000,0.000,0.047,445.099
89.128,0.000,0.000,0.047,445.598
89.228,0.000,0.000,0.046,446.097
89.328,0.000,0.000,0.046,446.597
89.428,0.000,0.000,0.045,447.096
89.528,0.000,0.000,0.045,447.595
89.628,0.000,0.000,0.044,448.094
89.728,0.000,0.000,0.044,448.594
89.828,0.000,0.000,0.044,449.093
89.928,0.000,0.000,0.044,449.593
90.028,0.000,0.000,0.044,450.093
90.128,0.000,0.000,0.044,450.593
90.228,0.000,0.000,0.044,451.093
90.328,0.000,0.000,0.044,451.593
90.428,0.000,0.000,0.044,452.092
90.528,0.000,0.000,0.044,452.592
90.628,0.000,0.000,0.044,453.092
90.728,0.000,0.000,0.044,453.592
90.828,0.000,0.000,0.045,454.092
90.928,0.000,0.000,0.045,454.592
91.028,0.000,0.000,0.046,455.092
91.128,0.000,0.000,0.046,455.591
91.228,0.000,0.000,0.046,456.091
91.328,0.000,0.000,0.046,456.590
91.428,0.000,0.000,0.046,457.090
91.528,0.000,0.000,0.046,457.590
91.628,0.000,0.000,0.046,458.090
91.728,0.000,0.000,0.046,458.590
91.828,0.000,0.000,0.046,459.089
91.928,0.000,0.000,0.046,459.589
92.028,0.000,0.000,0.047,460.089
92.128,0.000,0.000,0.047,460.589
92.228,0.000,0.000,0.048,461.089
92.328,0.000,0.000,0.048,461.589
92.428,0.000,0.000,0.049,462.089
92.528,0.000,0.000,0.049,462.588
92.628,0.000,0.000,0.050,463.088
92.728,0.000,0.000,0.050,463.588
92.828,0.000,0.000,0.051,464.088
92.928,0.000,0.000,0.052,464.588
93.028,0.000,0.000,0.052,465.088
93.128,0.000,0.000,0.053,465.586
93.228,0.000,0.000,0.054,466.085
93.328,0.000,0.000,0.054,466.584
93.428,0.000,0.000,0.055,467.083
93.528,0.000,0.000,0.056,467.582
93.628,0.000,0.000,0.057,468.081
93.728,0.000,0.000,0.058,468.580
93.828,0.000,0.000,0.058,469.079
93.928,0.000,0.000,0.059,469.578
94.028,0.000,0.000,0.060,470.077
94.128,0.000,0.000,0.060,470.577
94.228,0.000,0.000,0.060,471.077
94.328,0.000,0.000,0.060,471.577
94.428,0.000,0.000,0.060,472.077
94.528,0.000,0.000,0.061,472.576
94.628,0.000,0.000,0.062,473.074
94.728,0.000,0.000,0.063,473.572
94.828,0.000,0.000,0.064,474.070
94.928,0.000,0.000,0.064,474.568
95.028,0.000,0.000,0.064,475.068
95.128,0.000,0.000,0.064,475.568
95.327,0.000,0.000,0.064,475.968
95.427,0.000,0.000,0.064,476.468
95.527,0.000,0.000,0.064,476.968
95.627,0.000,0.000,0.064,477.468
95.727,0.000,0.000,0.064,477.968
95.827,0.000,0.000,0.064,478.467
95.927,0.000,0.000,0.064,478.966
96.027,0.000,0.000,0.065,479.466
96.127,0.000,0.000,0.065,479.966
96.227,0.000,0.000,0.065,480.466
96.327,0.000,0.000,0.065,480.966
96.427,0.000,0.000,0.064,481.465
96.527,0.000,0.000,0.063,481.964
96.627,0.000,0.000,0.062,482.463
96.727,0.000,0.000,0.061,482.962
96.827,0.000,0.000,0.060,483.460
96.927,0.000,0.000,0.059,483.959
97.027,0.000,0.000,0.058,484.458
97.127,0.000,0.000,0.056,484.957
97.227,0.000,0.000,0.055,485.456
97.327,0.000,0.000,0.054,485.955
97.427,0.000,0.000,0.054,486.455
97.527,0.000,0.000,0.054,486.955
97.627,0.000,0.000,0.054,487.455
97.727,0.000,0.000,0.054,487.954
97.827,0.000,0.000,0.053,488.454
97.927,0.000,0.000,0.053,488.954
98.027,0.000,0.000,0.053,489.454
98.127,0.000,0.000,0.053,489.954
98.227,0.000,0.000,0.053,490.454
98.327,0.000,0.000,0.052,490.954
98.427,0.000,0.000,0.052,491.454
98.527,0.000,0.000,0.052,491.953
98.627,0.000,0.000,0.052,492.453
98.727,0.000,0.000,0.052,492.953
98.827,0.000,0.000,0.052,493.453
98.927,0.000,0.000,0.052,493.953
99.027,0.000,0.000,0.052,494.453
99.127,0.000,0.000,0.052,494.952
99.227,0.000,0.000,0.052,495.451
99.327,0.000,0.000,0.052,495.951
99.427,0.000,0.000,0.052,496.450
99.527,0.000,0.000,0.052,496.951
99.627,0.000,0.000,0.052,497.451
99.727,0.000,0.000,0.052,497.950
99.827,0.000,0.000,0.051,498.450
99.927,0.000,0.000,0.052,498.949
100.027,0.000,0.000,0.052,499.448
100.127,0.000,0.000,0.053,499.947
100.227,0.000,0.000,0.054,500.446
100.327,0.000,0.000,0.055,500.945
100.427,0.000,0.000,0.055,501.445
100.527,0.000,0.000,0.055,501.945
100.627,0.000,0.000,0.055,502.444
100.727,0.000,0.000,0.056,502.944
100.827,0.000,0.000,0.056,503.443
100.927,0.000,0.000,0.056,503.943
101.027,0.000,0.000,0.056,504.442
101.127,0.000,0.000,0.056,504.942
101.227,0.000,0.000,0.055,505.442
101.327,0.000,0.000,0.055,505.942
101.427,0.000,0.000,0.055,506.442
101.527,0.000,0.000,0.055,506.942
101.627,0.000,0.000,0.055,507.442
101.727,0.000,0.000,0.054,507.942
101.827,0.000,0.000,0.055,508.442
101.927,0.000,0.000,0.056,508.940
102.027,0.000,0.000,0.056,509.437
102.127,0.000,0.000,0.055,509.934
102.227,0.000,0.000,0.055,510.430
102.327,0.000,0.000,0.055,510.927
102.427,0.000,0.000,0.054,511.425
102.527,0.000,0.000,0.055,511.925
102.627,0.000,0.000,0.055,512.425
102.727,0.000,0.000,0.055,512.925
102.827,0.000,0.000,0.056,513.425
102.925,0.000,0.000,0.056,513.925
103.025,0.000,0.000,0.056,514.425
103.125,0.000,0.000,0.056,514.925
103.225,0.000,0.000,0.056,515.424
103.325,0.000,0.000,0.056,515.924
103.425,0.000,0.000,0.056,516.424
103.525,0.000,0.000,0.056,516.924
103.625,0.000,0.000,0.056,517.424
103.725,0.000,0.000,0.056,517.923
103.825,0.000,0.000,0.058,518.419
103.925,0.000,0.000,0.060,518.915
104.025,0.000,0.000,0.058,519.414
104.125,0.000,0.000,0.056,519.913
104.225,0.000,0.000,0.053,520.413
104.325,0.000,0.000,0.051,520.912
104.425,0.000,0.000,0.050,521.412
104.525,0.000,0.000,0.050,521.912
104.625,0.000,0.000,0.050,522.412
104.725,0.000,0.000,0.050,522.912
104.825,0.000,0.000,0.050,523.410
104.925,0.000,0.000,0.051,523.908
105.025,0.000,0.000,0.052,524.407
105.125,0.000,0.000,0.053,524.906
105.225,0.000,0.000,0.053,525.406
105.325,0.000,0.000,0.054,525.906
105.425,0.000,0.000,0.055,526.406
105.525,0.000,0.000,0.056,526.906
105.625,0.000,0.000,0.057,527.406
105.725,0.000,0.000,0.057,527.906
105.825,0.000,0.000,0.058,528.405
105.925,0.000,0.000,0.059,528.905
106.025,0.000,0.000,0.059,529.405
106.125,0.000,0.000,0.060,529.905
106.225,0.000,0.000,0.060,530.405
106.325,0.000,0.000,0.060,530.905
106.425,0.000,0.000,0.060,531.405
106.525,0.000,0.000,0.061,531.905
106.625,0.000,0.000,0.061,532.404
106.725,0.000,0.000,0.061,532.903
106.825,0.000,0.000,0.060,533.402
106.925,0.000,0.000,0.060,533.902
107.025,0.000,0.000,0.060,534.401
107.125,0.000,0.000,0.060,534.900
107.225,0.000,0.000,0.060,535.399
107.325,0.000,0.000,0.060,535.899
107.425,0.000,0.000,0.059,536.399
107.525,0.000,0.000,0.059,536.899
107.625,0.000,0.000,0.059,537.399
107.725,0.000,0.000,0.059,537.898
107.825,0.000,0.000,0.060,538.398
107.925,0.000,0.000,0.060,538.898
108.025,0.000,0.000,0.060,539.398
108.125,0.000,0.000,0.060,539.898
108.225,0.000,0.000,0.060,540.398
108.325,0.000,0.000,0.060,540.898
108.425,0.000,0.000,0.060,541.398
108.525,0.000,0.000,0.061,541.897
108.625,0.000,0.000,0.061,542.397
108.725,0.000,0.000,0.061,542.897
108.825,0.000,0.000,0.061,543.397
108.925,0.000,0.000,0.061,543.897
109.025,0.000,0.000,0.060,544.396
109.125,0.000,0.000,0.060,544.895
109.225,0.000,0.000,0.059,545.394
109.325,0.000,0.000,0.059,545.893
109.425,0.000,0.000,0.058,546.392
109.525,0.000,0.000,0.057,546.891
109.625,0.000,0.000,0.057,547.390
109.725,0.000,0.000,0.056,547.889
109.825,0.000,0.000,0.056,548.388
109.925,0.000,0.000,0.056,548.888
110.025,0.000,0.000,0.056,549.388
110.125,0.000,0.000,0.056,549.888
110.225,0.000,0.000,0.056,550.388
110.325,0.000,0.000,0.056,550.888
110.425,0.000,0.000,0.056,551.388
110.525,0.000,0.000,0.056,551.887
110.625,0.000,0.000,0.056,552.387
110.725,0.000,0.000,0.056,552.886
110.825,0.000,0.000,0.057,553.386
110.925,0.000,0.000,0.057,553.886
111.025,0.000,0.000,0.057,554.386
111.125,0.000,0.000,0.058,554.886
111.225,0.000,0.000,0.058,555.386
111.325,0.000,0.000,0.058,555.885
111.425,0.000,0.000,0.058,556.385
111.525,0.000,0.000,0.058,556.885
111.625,0.000,0.000,0.058,557.385
111.725,0.000,0.000,0.058,557.885
111.825,0.000,0.000,0.058,558.385
111.925,0.000,0.000,0.058,558.885
112.025,0.000,0.000,0.058,559.384
112.125,0.000,0.000,0.058,559.884
112.225,0.000,0.000,0.059,560.384
112.325,0.000,0.000,0.059,560.884
112.425,0.000,0.000,0.060,561.384
112.525,0.000,0.000,0.060,561.883
112.625,0.000,0.000,0.061,562.383
112.725,0.000,0.000,0.062,562.883
112.825,0.000,0.000,0.062,563.383
112.925,0.000,0.000,0.063,563.883
113.025,0.000,0.000,0.063,564.383
113.125,0.000,0.000,0.064,564.883
113.225,0.000,0.000,0.064,565.382
113.325,0.000,0.000,0.065,565.881
113.425,0.000,0.000,0.066,566.380
113.525,0.000,0.000,0.066,566.879
113.625,0.000,0.000,0.067,567.378
113.725,0.000,0.000,0.068,567.877
113.825,0.000,0.000,0.069,568.376
113.925,0.000,0.000,0.070,568.875
114.025,0.000,0.000,0.070,569.374
114.125,0.000,0.000,0.071,569.873
114.225,0.000,0.000,0.071,570.372
114.325,0.000,0.000,0.071,570.872
114.425,0.000,0.000,0.071,571.372
114.525,0.000,0.000,0.072,571.872
114.625,0.000,0.000,0.072,572.372
114.725,0.000,0.000,0.073,572.870
114.825,0.000,0.000,0.074,573.368
114.925,0.000,0.000,0.075,573.866
115.025,0.000,0.000,0.075,574.364
115.125,0.000,0.000,0.075,574.863
115.225,0.000,0.000,0.075,575.363
115.325,0.000,0.000,0.075,575.863
115.425,0.000,0.000,0.075,576.363
115.525,0.000,0.000,0.075,576.862
115.625,0.000,0.000,0.075,577.362
115.725,0.000,0.000,0.075,577.862
115.825,0.000,0.000,0.075,578.362
115.925,0.000,0.000,0.076,578.861
116.025,0.000,0.000,0.076,579.360
116.125,0.000,0.000,0.077,579.860
116.225,0.000,0.000,0.077,580.360
116.325,0.000,0.000,0.077,580.860
116.425,0.000,0.000,0.076,581.359
116.525,0.000,0.000,0.075,581.858
116.625,0.000,0.000,0.074,582.357
116.725,0.000,0.000,0.073,582.856
116.825,0.000,0.000,0.072,583.355
116.925,0.000,0.000,0.071,583.853
117.025,0.000,0.000,0.069,584.352
117.125,0.000,0.000,0.068,584.851
117.225,0.000,0.000,0.067,585.349
117.318,0.000,0.000,0.066,585.848
117.418,0.000,0.000,0.066,586.348
117.518,0.000,0.000,0.066,586.848
117.618,0.000,0.000,0.065,587.348
117.718,0.000,0.000,0.065,587.848
117.818,0.000,0.000,0.065,588.348
117.918,0.000,0.000,0.065,588.848
118.018,0.000,0.000,0.065,589.347
118.118,0.000,0.000,0.064,589.847
118.218,0.000,0.000,0.064,590.347
118.318,0.000,0.000,0.064,590.847
118.415,0.000,0.000,0.064,591.347
118.515,0.000,0.000,0.064,591.846
118.599,0.000,0.000,0.063,592.446
118.727,0.000,0.000,0.063,592.846
118.814,0.000,0.000,0.063,593.345
118.914,0.000,0.000,0.063,593.845
119.014,0.000,0.000,0.063,594.345
119.104,0.000,0.000,0.063,594.944
119.139,0.000,0.000,0.063,595.443
119.325,0.000,0.000,0.063,595.843
119.425,0.000,0.000,0.064,596.343
119.525,0.000,0.000,0.064,596.843
119.623,0.000,0.000,0.064,597.343
119.722,0.000,0.000,0.063,597.842
119.804,0.000,0.000,0.063,598.442
119.903,0.000,0.000,0.063,598.941
120.011,0.000,0.000,0.064,599.340
120.124,0.000,0.000,0.065,599.839
120.217,0.000,0.000,0.065,600.338
120.315,0.000,0.000,0.066,600.837
120.423,0.000,0.000,0.067,601.337
120.516,0.000,0.000,0.067,601.837
120.626,0.000,0.000,0.067,602.336
120.708,0.000,0.000,0.067,602.836
120.810,0.000,0.000,0.067,603.335
120.910,0.000,0.000,0.067,603.835
121.010,0.000,0.000,0.067,604.335
121.098,0.000,0.000,0.067,604.934
121.156,0.000,0.000,0.067,605.434
121.256,0.000,0.000,0.067,605.934
121.356,0.000,0.000,0.067,606.434
121.456,0.000,0.000,0.066,606.934
121.556,0.000,0.000,0.066,607.434
121.656,0.000,0.000,0.066,607.934
121.756,0.000,0.000,0.066,608.433
121.856,0.000,0.000,0.067,608.932
121.956,0.000,0.000,0.067,609.429
122.056,0.000,0.000,0.067,609.925
122.156,0.000,0.000,0.066,610.422
122.250,0.000,0.000,0.066,610.918
122.422,0.000,0.000,0.066,611.317
122.516,0.000,0.000,0.066,611.817
122.616,0.000,0.000,0.066,612.317
122.716,0.000,0.000,0.067,612.817
122.816,0.000,0.000,0.067,613.316
122.916,0.000,0.000,0.067,613.816
123.016,0.000,0.000,0.068,614.316
123.116,0.000,0.000,0.068,614.816
123.211,0.000,0.000,0.068,615.316
123.304,0.000,0.000,0.068,615.916
123.407,0.000,0.000,0.068,616.416
123.523,0.000,0.000,0.068,616.816
123.617,0.000,0.000,0.068,617.315
123.706,0.000,0.000,0.068,617.915
123.738,0.000,0.000,0.070,618.411
123.838,0.000,0.000,0.071,618.906
123.938,0.000,0.000,0.070,619.405
124.038,0.000,0.000,0.067,619.905
124.138,0.000,0.000,0.065,620.404
124.232,0.000,0.000,0.063,620.904
124.329,0.000,0.000,0.062,621.403
124.429,0.000,0.000,0.062,621.903
124.529,0.000,0.000,0.062,622.403
124.628,0.000,0.000,0.062,622.903
124.728,0.000,0.000,0.062,623.402
124.828,0.000,0.000,0.063,623.900
124.928,0.000,0.000,0.064,624.398
125.028,0.000,0.000,0.064,624.898
125.128,0.000,0.000,0.065,625.397
125.228,0.000,0.000,0.066,625.897
125.328,0.000,0.000,0.067,626.397
125.428,0.000,0.000,0.068,626.897
125.528,0.000,0.000,0.068,627.397
125.628,0.000,0.000,0.069,627.897
125.728,0.000,0.000,0.070,628.397
125.828,0.000,0.000,0.070,628.897
125.928,0.000,0.000,0.071,629.396
126.028,0.000,0.000,0.071,629.896
126.128,0.000,0.000,0.072,630.396
126.228,0.000,0.000,0.072,630.896
126.328,0.000,0.000,0.072,631.396
126.428,0.000,0.000,0.073,631.896
126.528,0.000,0.000,0.073,632.395
126.628,0.000,0.000,0.072,632.894
126.728,0.000,0.000,0.072,633.394
126.828,0.000,0.000,0.072,633.893
126.928,0.000,0.000,0.072,634.392
127.028,0.000,0.000,0.072,634.892
127.128,0.000,0.000,0.072,635.391
127.228,0.000,0.000,0.071,635.890
127.328,0.000,0.000,0.071,636.390
127.428,0.000,0.000,0.071,636.890
127.528,0.000,0.000,0.071,637.390
127.628,0.000,0.000,0.071,637.890
127.728,0.000,0.000,0.071,638.390
127.828,0.000,0.000,0.072,638.890
127.928,0.000,0.000,0.072,639.389
128.028,0.000,0.000,0.072,639.889
128.128,0.000,0.000,0.072,640.389
128.228,0.000,0.000,0.072,640.889
128.328,0.000,0.000,0.072,641.389
128.428,0.000,0.000,0.072,641.889
128.528,0.000,0.000,0.072,642.389
128.628,0.000,0.000,0.072,642.889
128.728,0.000,0.000,0.073,643.388
128.828,0.000,0.000,0.073,643.888
128.928,0.000,0.000,0.072,644.388
129.028,0.000,0.000,0.072,644.886
129.128,0.000,0.000,0.071,645.385
129.228,0.000,0.000,0.070,645.884
129.328,0.000,0.000,0.070,646.383
129.428,0.000,0.000,0.069,646.882
129.528,0.000,0.000,0.069,647.381
129.628,0.000,0.000,0.068,647.880
129.728,0.000,0.000,0.068,648.380
129.828,0.000,0.000,0.068,648.879
129.928,0.000,0.000,0.068,649.379
130.028,0.000,0.000,0.068,649.879
130.225,0.000,0.000,0.068,650.279
130.325,0.000,0.000,0.068,650.779
130.424,0.000,0.000,0.068,651.279
130.515,0.000,0.000,0.068,651.778
130.609,0.000,0.000,0.068,652.278
130.709,0.000,0.000,0.068,652.778
130.802,0.000,0.000,0.068,653.378
130.920,0.000,0.000,0.069,653.778
131.020,0.000,0.000,0.069,654.277
131.120,0.000,0.000,0.070,654.777
131.220,0.000,0.000,0.070,655.277
131.320,0.000,0.000,0.070,655.777
131.420,0.000,0.000,0.070,656.276
131.520,0.000,0.000,0.070,656.776
131.620,0.000,0.000,0.070,657.276
131.720,0.000,0.000,0.070,657.776
131.820,0.000,0.000,0.070,658.276
131.920,0.000,0.000,0.070,658.776
132.020,0.000,0.000,0.070,659.276
132.120,0.000,0.000,0.070,659.775
132.220,0.000,0.000,0.071,660.275
132.320,0.000,0.000,0.071,660.775
132.420,0.000,0.000,0.072,661.275
132.520,0.000,0.000,0.072,661.775
132.620,0.000,0.000,0.073,662.275
132.720,0.000,0.000,0.073,662.774
132.820,0.000,0.000,0.074,663.274
132.920,0.000,0.000,0.074,663.774
133.020,0.000,0.000,0.075,664.274
133.120,0.000,0.000,0.076,664.774
133.220,0.000,0.000,0.076,665.274
133.320,0.000,0.000,0.077,665.772
133.420,0.000,0.000,0.077,666.271
133.520,0.000,0.000,0.078,666.770
133.620,0.000,0.000,0.079,667.269
133.720,0.000,0.000,0.080,667.768
133.820,0.000,0.000,0.081,668.267
133.920,0.000,0.000,0.081,668.766
134.020,0.000,0.000,0.082,669.265
134.113,0.000,0.000,0.083,669.764
134.200,0.000,0.000,0.083,670.364
134.234,0.000,0.000,0.083,670.864
134.332,0.000,0.000,0.083,671.363
134.432,0.000,0.000,0.084,671.863
134.532,0.000,0.000,0.084,672.363
134.632,0.000,0.000,0.085,672.861
134.732,0.000,0.000,0.086,673.359
134.832,0.000,0.000,0.087,673.857
134.932,0.000,0.000,0.087,674.355
135.032,0.000,0.000,0.087,674.854
135.132,0.000,0.000,0.087,675.354
135.232,0.000,0.000,0.087,675.854
135.332,0.000,0.000,0.087,676.353
135.432,0.000,0.000,0.087,676.853
135.532,0.000,0.000,0.087,677.353
135.632,0.000,0.000,0.087,677.853
135.732,0.000,0.000,0.087,678.353
135.832,0.000,0.000,0.088,678.851
135.932,0.000,0.000,0.088,679.351
136.032,0.000,0.000,0.089,679.851
136.132,0.000,0.000,0.089,680.351
136.232,0.000,0.000,0.089,680.851
136.332,0.000,0.000,0.088,681.350
136.432,0.000,0.000,0.087,681.849
136.532,0.000,0.000,0.086,682.348
136.632,0.000,0.000,0.085,682.847
136.732,0.000,0.000,0.084,683.346
136.832,0.000,0.000,0.082,683.844
136.932,0.000,0.000,0.081,684.343
137.032,0.000,0.000,0.080,684.842
137.132,0.000,0.000,0.079,685.340
137.232,0.000,0.000,0.078,685.839
137.332,0.000,0.000,0.078,686.339
137.526,0.000,0.000,0.078,686.739
137.622,0.000,0.000,0.077,687.239
137.722,0.000,0.000,0.077,687.739
137.822,0.000,0.000,0.077,688.239
137.922,0.000,0.000,0.077,688.739
138.022,0.000,0.000,0.077,689.238
