67.195,0.316,1.138,-0.387,335.066
67.293,0.315,1.065,-0.353,335.566
67.393,0.318,0.915,-0.325,336.065
67.492,0.319,0.917,-0.297,336.565
67.592,0.317,1.244,-0.268,337.065
67.691,0.310,1.714,-0.224,337.565
67.790,0.300,2.218,-0.168,338.065
67.890,0.295,2.670,-0.095,338.565
67.990,0.296,2.714,-0.017,339.065
68.089,0.302,2.431,0.062,339.565
68.189,0.300,2.541,0.138,340.065
68.288,0.305,2.469,0.213,340.564
68.387,0.306,2.455,0.287,341.064
68.487,0.310,2.339,0.361,341.564
68.587,0.313,2.322,0.432,342.064
68.686,0.314,2.474,0.500,342.564
68.785,0.315,2.268,0.571,343.063
68.884,0.316,2.167,0.637,343.563
68.984,0.321,1.907,0.696,344.062
69.083,0.320,2.150,0.757,344.561
69.183,0.317,2.345,0.820,345.060
69.282,0.321,2.171,0.886,345.559
69.382,0.321,2.171,0.950,346.058
69.481,0.320,2.282,1.014,346.557
69.580,0.320,2.362,1.082,347.055
69.696,0.321,2.426,1.154,347.555
69.796,0.330,2.149,1.224,348.055
69.895,0.328,2.252,1.290,348.555
69.994,0.334,2.153,1.356,349.055
70.094,0.336,2.134,1.420,349.555
70.194,0.338,2.090,1.483,350.055
70.293,0.340,2.053,1.546,350.554
70.392,0.343,2.049,1.607,351.054
70.491,0.346,1.832,1.667,351.554
70.591,0.349,1.801,1.722,352.054
70.690,0.349,1.759,1.776,352.554
70.790,0.349,1.907,1.831,353.054
70.889,0.348,1.985,1.888,353.554
70.989,0.346,1.995,1.948,354.053
71.095,0.347,1.981,2.008,354.553
71.194,0.348,1.979,2.068,355.052
71.294,0.347,1.988,2.127,355.552
71.393,0.347,1.922,2.186,356.051
71.493,0.347,1.981,2.245,356.550
71.592,0.336,2.567,2.309,357.050
71.691,0.335,2.713,2.389,357.550
71.791,0.331,2.912,2.473,358.049
71.890,0.330,2.838,2.559,358.548
71.990,0.322,3.279,2.648,359.046
72.089,0.314,3.694,2.738,359.545
72.189,0.312,3.927,2.867,360.045
72.288,0.301,4.406,2.985,360.544
72.387,0.329,2.966,3.100,361.044
72.487,0.319,3.470,3.199,361.543
72.592,0.321,3.384,3.298,362.042
72.692,0.330,2.745,3.403,362.542
72.792,0.317,3.262,3.492,363.041
72.892,0.326,2.649,3.578,363.541
72.992,0.330,2.598,3.659,364.042
73.091,0.358,0.627,3.716,364.542
73.191,0.369,-0.471,3.735,365.041
73.289,0.379,-1.927,3.705,365.540
73.389,0.403,-2.504,3.647,366.039
73.489,0.424,-2.825,3.568,366.538
73.588,0.434,-2.902,3.485,367.037
73.689,0.432,-2.799,3.401,367.536
73.788,0.455,-3.122,3.311,368.035
73.887,0.454,-3.022,3.221,368.534
73.987,0.410,-2.388,3.143,369.034
74.085,0.389,-1.733,3.083,369.534
74.194,0.385,-0.437,3.040,370.034
74.294,0.387,-1.012,3.024,370.534
74.393,0.371,1.157,3.016,371.034
74.493,0.378,0.551,3.039,371.534
74.592,0.361,1.799,3.072,372.034
74.691,0.360,1.995,3.128,372.533
74.791,0.333,3.706,3.235,373.032
74.890,0.343,3.300,3.340,373.530
74.990,0.371,1.707,3.423,374.028
75.089,0.381,1.206,3.469,374.526
75.188,0.388,0.713,3.502,375.025
75.288,0.401,-0.607,3.500,375.524
75.388,0.404,-0.573,3.485,376.024
75.487,0.407,-0.860,3.465,376.524
75.586,0.411,-1.189,3.435,377.024
75.692,0.413,-1.291,3.397,377.524
75.793,0.417,-1.338,3.359,378.024
75.892,0.419,-1.131,3.320,378.524
75.992,0.419,-0.955,3.288,379.024
76.091,0.418,-0.535,3.263,379.524
76.190,0.419,-0.411,3.248,380.024
76.289,0.420,-0.424,3.235,380.523
76.389,0.421,-0.476,3.222,381.021
76.488,0.422,-0.568,3.207,381.520
76.588,0.418,-0.605,3.191,382.019
76.687,0.416,-0.721,3.171,382.519
76.787,0.415,-0.730,3.150,383.018
76.886,0.417,-0.813,3.128,383.517
76.985,0.416,-0.811,3.105,384.015
77.085,0.418,-0.820,3.082,384.514
77.184,0.416,-0.806,3.058,385.013
77.286,0.417,-0.829,3.034,385.513
77.390,0.416,-0.859,3.009,386.013
77.492,0.419,-0.867,2.983,386.513
77.591,0.418,-0.911,2.957,387.013
77.690,0.414,-0.961,2.929,387.512
77.790,0.414,-0.979,2.901,388.012
77.889,0.414,-1.006,2.872,388.512
77.988,0.412,-0.901,2.843,389.012
78.087,0.413,-0.971,2.816,389.512
78.188,0.413,-1.038,2.787,390.012
78.286,0.413,-1.019,2.756,390.512
78.386,0.415,-1.012,2.726,391.011
78.485,0.417,-1.008,2.696,391.506
78.584,0.416,-1.008,2.665,392.000
78.684,0.418,-0.992,2.635,392.495
78.787,0.417,-0.999,2.605,392.991
78.886,0.415,-1.012,2.575,393.491
78.986,0.413,-1.017,2.544,393.991
79.085,0.412,-1.017,2.514,394.491
79.184,0.413,-1.014,2.483,394.991
79.284,0.413,-1.002,2.453,395.491
79.383,0.413,-1.004,2.423,395.991
79.483,0.414,-1.001,2.393,396.490
79.582,0.413,-1.003,2.362,396.990
79.681,0.414,-1.023,2.331,397.490
79.781,0.414,-0.617,2.303,397.989
79.894,0.400,0.896,2.303,398.489
79.993,0.407,0.170,2.318,398.989
80.093,0.409,0.194,2.324,399.489
80.192,0.412,-0.028,2.328,399.988
80.293,0.415,-0.430,2.323,400.488
80.380,0.414,-0.495,2.309,400.988
80.482,0.415,-0.555,2.293,401.488
80.581,0.417,-0.658,2.273,401.988
80.680,0.419,-0.706,2.252,402.487
80.796,0.422,-0.723,2.230,402.987
80.896,0.420,-0.711,2.208,403.486
80.995,0.420,-0.718,2.187,403.986
81.094,0.423,-0.743,2.165,404.486
81.194,0.424,-0.744,2.142,404.985
81.293,0.425,-0.838,2.120,405.485
81.393,0.425,-0.806,2.095,405.985
81.492,0.423,-0.790,2.072,406.484
81.591,0.425,-0.802,2.049,406.983
81.691,0.427,-0.781,2.025,407.483
81.791,0.428,-0.792,2.001,407.983
81.894,0.430,-0.799,1.976,408.483
81.994,0.426,-0.815,1.951,408.981
82.094,0.430,-0.804,1.924,409.477
82.193,0.431,-0.820,1.899,409.976
82.292,0.430,-0.821,1.874,410.476
82.391,0.434,-0.815,1.850,410.976
82.491,0.434,-0.830,1.826,411.476
82.590,0.434,-0.827,1.801,411.976
82.690,0.433,-0.833,1.776,412.476
82.789,0.435,-0.824,1.752,412.976
82.889,0.436,-0.829,1.727,413.476
82.988,0.436,-0.826,1.703,413.976
83.087,0.436,-0.827,1.678,414.475
83.186,0.435,-0.835,1.654,414.975
83.286,0.435,-0.847,1.629,415.475
83.394,0.433,-0.855,1.603,415.975
83.490,0.432,-0.849,1.578,416.475
83.590,0.430,-0.848,1.552,416.975
83.690,0.429,-0.851,1.527,417.475
83.789,0.430,-0.856,1.501,417.975
83.888,0.430,-0.857,1.475,418.475
83.988,0.429,-0.862,1.450,418.972
84.088,0.430,-0.941,1.426,419.467
84.187,0.431,-1.256,1.397,419.963
84.286,0.434,-2.004,1.352,420.459
84.385,0.525,-3.760,1.271,420.957
84.485,0.527,-4.481,1.143,421.457
84.584,0.492,-5.439,0.999,421.957
84.684,0.526,-5.517,0.834,422.457
84.783,0.534,-5.783,0.666,422.957
84.882,0.525,-5.597,0.495,423.457
84.985,0.522,-5.597,0.327,423.957
85.084,0.523,-5.597,0.165,424.455
85.184,0.528,-5.656,-0.002,424.955
85.283,0.525,-5.607,-0.170,425.454
85.382,0.525,-5.614,-0.337,425.954
85.482,0.525,-5.638,-0.505,426.454
85.581,0.525,-5.620,-0.673,426.954
85.680,0.527,-5.611,-0.841,427.454
85.780,0.525,-5.605,-1.008,427.954
85.896,0.526,-5.601,-1.176,428.454
85.995,0.525,-5.596,-1.344,428.954
86.095,0.524,-5.596,-1.512,429.454
86.194,0.523,-5.593,-1.679,429.954
86.293,0.523,-5.596,-1.847,430.454
86.393,0.523,-5.589,-2.014,430.954
86.496,0.524,-5.591,-2.182,431.454
86.595,0.526,-5.587,-2.349,431.954
86.694,0.528,-5.584,-2.516,432.454
86.793,0.528,-5.584,-2.683,432.954
86.893,0.531,-5.583,-2.850,433.454
86.992,0.532,-5.580,-3.017,433.954
87.092,0.531,-5.579,-3.184,434.453
87.191,0.532,-5.571,-3.351,434.951
87.291,0.534,-5.539,-3.517,435.450
87.390,0.546,-5.436,-3.682,435.948
87.489,0.503,-3.151,-3.828,436.447
87.589,0.460,-2.286,-3.918,436.945
87.688,0.443,-0.675,-3.962,437.445
87.787,0.448,-1.727,-3.994,437.945
87.887,0.451,-2.077,-4.050,438.445
87.987,0.454,-2.198,-4.113,438.944
88.091,0.456,-2.233,-4.180,439.444
88.191,0.459,-2.360,-4.248,439.944
88.291,0.461,-2.389,-4.319,440.444
88.390,0.466,-2.433,-4.391,440.943
88.489,0.474,-2.589,-4.465,441.443
88.589,0.462,-2.375,-4.541,441.943
88.688,0.443,-1.557,-4.604,442.443
88.787,0.434,-0.100,-4.634,442.942
88.887,0.433,0.032,-4.639,443.441
88.986,0.428,0.510,-4.634,443.941
89.086,0.422,0.968,-4.607,444.441
89.186,0.406,2.022,-4.558,444.941
89.284,0.413,1.573,-4.508,445.441
89.384,0.413,1.573,-4.461,445.941
89.483,0.413,1.573,-4.417,446.439
89.583,0.413,1.573,-4.370,446.939
89.682,0.413,1.573,-4.323,447.438
89.781,0.413,1.573,-4.276,447.937
89.881,0.413,1.573,-4.229,448.437
89.980,0.418,1.198,-4.187,448.936
90.080,0.418,0.801,-4.159,449.436
90.196,0.418,0.785,-4.136,449.936
90.295,0.418,0.785,-4.112,450.435
90.394,0.419,0.666,-4.089,450.935
90.494,0.412,1.021,-4.062,451.434
90.593,0.412,1.021,-4.031,451.933
90.693,0.413,1.015,-4.000,452.433
90.792,0.413,1.015,-3.970,452.932
90.891,0.413,1.015,-3.939,453.432
90.991,0.413,0.978,-3.910,453.931
91.090,0.413,0.978,-3.880,454.431
91.190,0.413,0.978,-3.851,454.930
91.289,0.391,2.309,-3.801,455.430
91.388,0.394,2.192,-3.734,455.930
91.488,0.394,2.192,-3.668,456.430
91.587,0.394,2.192,-3.602,456.930
91.686,0.399,1.976,-3.540,457.430
91.786,0.396,2.282,-3.478,457.930
91.885,0.378,3.380,-3.396,458.429
91.985,0.358,4.410,-3.285,458.929
92.084,0.355,4.520,-3.150,459.428
92.183,0.353,4.781,-3.012,459.927
92.283,0.246,9.368,-2.835,460.427
92.382,0.236,12.851,-2.491,460.926
92.482,0.238,11.493,-2.131,461.425
92.581,0.276,8.361,-1.819,461.925
92.682,0.332,5.903,-1.577,462.424
92.782,0.443,-0.642,-1.492,462.925
92.881,0.452,-2.064,-1.530,463.423
92.981,0.445,-1.408,-1.580,463.924
93.081,0.449,-1.635,-1.628,464.424
93.180,0.408,2.357,-1.629,464.924
93.295,0.291,6.938,-1.481,465.422
93.395,0.301,6.469,-1.291,465.923
93.494,0.277,7.325,-1.084,466.423
93.594,0.277,7.292,-0.866,466.922
93.693,0.274,7.320,-0.650,467.421
93.792,0.285,6.891,-0.434,467.920
93.892,0.288,6.781,-0.222,468.419
93.992,0.292,6.800,-0.018,468.918
94.090,0.285,7.302,0.188,469.417
94.194,0.271,7.796,0.407,469.916
94.293,0.250,8.701,0.646,470.416
94.392,0.235,9.188,0.911,470.916
94.492,0.228,10.836,1.205,471.416
94.592,0.224,13.029,1.547,471.916
94.691,0.226,15.220,1.974,472.415
94.790,0.225,15.543,2.431,472.914
94.890,0.234,13.245,2.878,473.412
94.990,0.237,11.954,3.264,473.910
95.088,0.240,10.290,3.601,474.408
95.188,0.283,7.725,3.892,474.907
95.287,0.299,7.373,4.121,475.406
95.387,0.379,3.243,4.296,475.906
95.486,0.401,1.836,4.369,476.406
95.585,0.407,1.425,4.416,476.906
95.688,0.443,-1.346,4.434,477.406
95.789,0.441,-0.297,4.401,477.906
95.889,0.452,-0.791,4.393,478.406
95.988,0.450,-0.895,4.375,478.904
96.088,0.451,-1.267,4.351,479.404
96.186,0.447,-0.231,4.326,479.904
96.287,0.407,2.850,4.348,480.404
96.385,0.385,3.867,4.459,480.903
96.485,0.433,1.240,4.538,481.403
96.584,0.434,1.099,4.578,481.903
96.683,0.443,0.435,4.601,482.402
96.783,0.444,0.323,4.613,482.902
96.882,0.445,0.382,4.623,483.401
96.982,0.450,0.184,4.638,483.900
97.081,0.442,0.175,4.645,484.399
97.182,0.440,0.303,4.651,484.899
97.283,0.438,0.395,4.660,485.398
97.382,0.438,0.666,4.675,485.898
97.481,0.439,0.612,4.697,486.397
97.581,0.437,0.478,4.712,486.897
97.681,0.439,0.189,4.722,487.397
97.780,0.440,0.021,4.727,487.896
97.879,0.438,-0.048,4.727,488.396
97.995,0.439,-0.133,4.723,488.896
98.094,0.439,-0.204,4.718,489.396
98.194,0.441,-0.309,4.711,489.896
98.293,0.441,-0.607,4.699,490.396
98.393,0.441,-0.744,4.680,490.896
98.492,0.441,-0.838,4.656,491.396
98.592,0.450,-1.316,4.630,491.892
98.691,0.513,-2.704,4.579,492.386
98.793,0.554,-3.188,4.493,492.880
98.893,0.495,-3.081,4.399,493.380
98.991,0.492,-3.059,4.307,493.880
99.091,0.485,-3.041,4.215,494.380
99.191,0.484,-3.039,4.124,494.880
99.290,0.487,-3.041,4.033,495.379
99.389,0.486,-3.035,3.942,495.879
99.489,0.479,-2.996,3.852,496.378
99.588,0.473,-2.972,3.762,496.878
99.687,0.472,-2.967,3.673,497.378
99.787,0.470,-2.984,3.584,497.878
99.886,0.468,-3.001,3.495,498.377
99.986,0.462,-2.995,3.405,498.877
100.085,0.460,-2.988,3.315,499.377
100.184,0.461,-2.988,3.226,499.877
100.286,0.462,-3.007,3.135,500.377
100.386,0.455,-2.972,3.045,500.877
100.485,0.458,-3.002,2.956,501.376
100.585,0.450,-2.956,2.866,501.876
100.684,0.428,-2.775,2.778,502.376
100.783,0.416,-2.543,2.696,502.875
100.883,0.403,-2.110,2.626,503.375
100.982,0.405,-2.147,2.559,503.875
101.082,0.406,-1.704,2.499,504.374
101.181,0.408,-2.075,2.441,504.874
101.280,0.417,-2.424,2.367,505.374
101.380,0.426,-2.582,2.295,505.874
101.479,0.471,-3.164,2.215,506.373
101.595,0.490,-3.482,2.114,506.872
101.695,0.486,-3.479,2.010,507.372
101.794,0.486,-3.408,1.906,507.871
101.894,0.487,-3.429,1.804,508.371
101.982,0.488,-3.494,1.700,508.870
102.081,0.485,-3.502,1.593,509.367
102.181,0.488,-3.474,1.486,509.864
102.280,0.488,-3.483,1.381,510.363
102.379,0.488,-3.525,1.276,510.863
102.480,0.485,-3.502,1.171,511.363
102.595,0.478,-3.405,1.067,511.863
102.694,0.465,-3.175,0.967,512.363
102.793,0.452,-2.914,0.873,512.863
102.893,0.428,-1.231,0.798,513.362
102.993,0.412,1.057,0.783,513.862
103.092,0.413,1.216,0.814,514.362
103.191,0.415,0.583,0.849,514.862
103.291,0.433,-1.668,0.822,515.362
103.395,0.433,-1.740,0.774,515.862
103.494,0.433,-1.740,0.722,516.362
103.594,0.433,-1.740,0.670,516.862
103.693,0.433,-1.740,0.618,517.361
103.792,0.433,-1.740,0.565,517.861
103.891,0.440,-2.793,0.494,518.359
103.991,0.445,-2.936,0.411,518.854
104.091,0.449,-3.003,0.324,519.350
104.190,0.450,-3.012,0.233,519.848
104.289,0.431,-2.694,0.144,520.348
104.389,0.429,-2.651,0.060,520.847
104.488,0.422,-2.276,-0.017,521.347
104.587,0.429,-1.105,-0.075,521.847
104.687,0.377,3.117,-0.056,522.347
104.786,0.384,2.540,0.033,522.847
104.891,0.399,1.682,0.098,523.345
104.991,0.408,1.045,0.139,523.844
105.090,0.394,2.222,0.181,524.342
105.190,0.387,2.681,0.251,524.841
105.289,0.391,2.492,0.329,525.341
105.389,0.387,2.614,0.409,525.841
105.488,0.387,2.706,0.491,526.341
105.587,0.388,2.677,0.572,526.841
105.686,0.388,2.715,0.653,527.341
105.786,0.385,2.854,0.738,527.841
105.885,0.366,3.893,0.832,528.341
105.985,0.364,4.027,0.950,528.840
106.084,0.365,3.823,1.068,529.340
106.183,0.362,3.932,1.184,529.840
106.283,0.360,4.104,1.303,530.340
106.383,0.360,4.130,1.425,530.840
106.482,0.366,3.758,1.543,531.339
106.582,0.377,3.120,1.646,531.836
106.681,0.378,3.010,1.741,532.334
106.780,0.376,3.206,1.836,532.834
106.880,0.381,2.865,1.922,533.333
106.996,0.379,3.044,2.008,533.833
107.095,0.374,3.321,2.099,534.333
107.195,0.374,3.177,2.195,534.832
107.294,0.371,3.137,2.289,535.332
107.393,0.369,3.148,2.382,535.832
107.494,0.365,3.385,2.478,536.332
107.592,0.362,3.545,2.581,536.832
107.692,0.361,3.449,2.686,537.331
107.791,0.358,3.543,2.791,537.831
107.895,0.355,3.623,2.898,538.331
107.994,0.354,3.664,3.007,538.831
108.094,0.353,3.682,3.118,539.328
108.193,0.352,3.724,3.229,539.824
108.293,0.354,3.684,3.341,540.320
108.392,0.357,3.636,3.451,540.817
108.491,0.361,3.538,3.560,541.317
108.591,0.358,3.705,3.667,541.817
108.690,0.359,3.690,3.776,542.317
108.789,0.360,3.718,3.886,542.817
108.889,0.360,3.649,3.996,543.318
108.988,0.359,3.714,4.108,543.818
109.088,0.356,3.882,4.223,544.318
109.187,0.357,3.842,4.339,544.817
109.286,0.359,3.802,4.453,545.317
109.386,0.361,3.889,4.568,545.817
109.488,0.361,3.924,4.685,546.317
109.588,0.358,3.960,4.801,546.817
109.687,0.357,3.977,4.918,547.317
109.787,0.360,3.941,5.036,547.817
109.887,0.363,3.889,5.154,548.317
109.986,0.365,3.850,5.272,548.816
110.086,0.360,4.025,5.391,549.316
110.185,0.357,4.090,5.511,549.815
110.284,0.358,4.101,5.632,550.313
110.383,0.361,4.032,5.753,550.812
110.483,0.357,4.141,5.875,551.310
110.582,0.359,4.157,5.998,551.808
110.681,0.360,4.176,6.121,552.307
110.781,0.365,4.006,6.242,552.805
110.880,0.366,3.971,6.361,553.303
110.984,0.366,3.960,6.481,553.803
111.083,0.364,4.015,6.602,554.303
111.183,0.361,4.205,6.724,554.803
111.282,0.363,4.188,6.849,555.302
111.381,0.371,3.685,6.963,555.802
111.481,0.380,3.242,7.067,556.302
111.581,0.383,3.061,7.162,556.801
111.680,0.397,2.358,7.243,557.300
111.779,0.400,2.172,7.311,557.800
111.895,0.410,1.606,7.370,558.300
111.995,0.407,1.621,7.420,558.799
112.094,0.422,0.709,7.467,559.299
112.193,0.419,0.933,7.490,559.798
112.293,0.417,1.037,7.519,560.298
112.393,0.415,1.227,7.556,560.797
112.480,0.408,1.639,7.596,561.296
112.579,0.410,1.578,7.641,561.795
112.696,0.410,1.626,7.688,562.295
112.795,0.411,1.643,7.736,562.795
112.894,0.411,1.729,7.786,563.295
112.994,0.410,1.850,7.838,563.795
113.093,0.407,1.854,7.891,564.295
113.193,0.408,1.777,7.945,564.795
113.292,0.410,1.620,7.997,565.295
113.392,0.409,1.636,8.046,565.794
113.491,0.410,1.562,8.095,566.292
113.591,0.413,1.418,8.139,566.791
113.690,0.413,1.418,8.182,567.290
113.789,0.413,1.269,8.224,567.789
113.888,0.415,1.037,8.259,568.288
113.993,0.414,1.047,8.289,568.787
114.096,0.418,0.887,8.318,569.285
114.195,0.421,0.630,8.342,569.784
114.294,0.424,0.534,8.361,570.284
114.394,0.422,0.686,8.379,570.783
114.493,0.430,-0.011,8.397,571.283
114.593,0.435,-0.373,8.391,571.783
114.692,0.442,-1.196,8.369,572.283
114.791,0.444,-2.134,8.322,572.783
114.891,0.474,-3.000,8.250,573.283
114.990,0.510,-3.520,8.160,573.783
115.089,0.524,-3.701,8.053,574.283
115.189,0.527,-3.724,7.943,574.783
115.288,0.529,-3.731,7.831,575.284
115.388,0.534,-3.738,7.719,575.784
115.487,0.533,-3.748,7.607,576.284
115.593,0.532,-3.754,7.495,576.784
115.693,0.532,-3.750,7.381,577.283
115.793,0.533,-3.752,7.267,577.782
115.892,0.531,-3.765,7.153,578.281
115.992,0.531,-3.763,7.039,578.781
116.091,0.530,-3.765,6.925,579.280
116.190,0.528,-3.766,6.811,579.779
116.289,0.532,-3.844,6.696,580.278
116.389,0.588,-5.252,6.570,580.777
116.488,0.534,-5.835,6.401,581.277
116.587,0.507,-5.837,6.225,581.776
116.687,0.469,-5.896,6.048,582.275
116.786,0.447,-5.869,5.871,582.775
116.886,0.448,-5.866,5.694,583.274
116.985,0.439,-5.861,5.517,583.774
117.087,0.441,-5.841,5.341,584.274
117.188,0.461,-5.645,5.166,584.773
117.289,0.484,-5.331,5.001,585.273
117.388,0.456,-2.978,4.871,585.772
117.487,0.415,0.430,4.813,586.272
117.587,0.415,0.124,4.830,586.771
117.687,0.421,-0.526,4.833,587.271
117.786,0.403,1.608,4.833,587.771
117.885,0.411,1.016,4.864,588.270
117.984,0.426,-0.756,4.877,588.770
118.085,0.424,-0.484,4.859,589.270
118.183,0.402,1.490,4.871,589.770
118.283,0.404,1.330,4.906,590.270
118.382,0.422,-0.408,4.918,590.770
118.482,0.424,-1.452,4.906,591.270
118.583,0.423,-1.945,4.854,591.768
118.682,0.475,-3.314,4.781,592.262
118.782,0.514,-3.955,4.679,592.756
118.882,0.512,-4.313,4.556,593.255
118.981,0.511,-4.343,4.427,593.754
119.080,0.511,-4.343,4.297,594.255
119.180,0.511,-4.343,4.167,594.755
119.279,0.511,-4.343,4.037,595.254
119.395,0.414,-2.414,3.952,595.754
119.494,0.411,-2.119,3.884,596.254
119.594,0.412,-1.985,3.820,596.754
119.693,0.412,-1.985,3.760,597.253
119.793,0.412,-1.985,3.700,597.753
119.892,0.412,-1.985,3.641,598.253
119.991,0.412,-1.985,3.583,598.753
120.091,0.412,-1.985,3.523,599.252
120.190,0.412,-1.985,3.463,599.752
120.289,0.410,-2.262,3.403,600.252
120.389,0.412,-2.328,3.336,600.752
120.489,0.486,-3.529,3.249,601.252
120.588,0.505,-4.136,3.135,601.752
120.687,0.505,-4.207,3.011,602.251
120.787,0.507,-4.334,2.884,602.751
120.886,0.492,-4.788,2.751,603.251
120.985,0.425,-5.663,2.592,603.750
121.085,0.421,-5.681,2.421,604.250
121.184,0.436,-5.500,2.252,604.749
121.283,0.469,-3.367,2.108,605.249
121.383,0.432,-2.785,2.006,605.749
121.483,0.487,-3.550,1.929,606.248
121.581,0.501,-4.318,1.808,606.747
121.684,0.466,-3.313,1.687,607.247
121.783,0.365,2.261,1.647,607.746
121.882,0.498,-4.051,1.658,608.246
121.982,0.493,-3.757,1.550,608.745
122.081,0.411,-2.378,1.456,609.243
122.181,0.450,-3.077,1.371,609.740
122.280,0.500,-3.962,1.263,610.237
122.379,0.497,-4.247,1.139,610.737
122.495,0.498,-4.208,1.012,611.236
122.595,0.488,-3.682,0.888,611.736
122.694,0.404,-1.681,0.793,612.236
122.793,0.387,0.327,0.764,612.736
122.893,0.372,1.620,0.802,613.236
122.993,0.395,-0.352,0.841,613.736
123.092,0.481,-3.577,0.778,614.236
123.179,0.426,-2.838,0.677,614.736
123.279,0.453,-3.252,0.592,615.236
123.395,0.483,-3.688,0.493,615.736
123.494,0.486,-4.412,0.380,616.235
123.594,0.451,-5.117,0.241,616.735
123.693,0.452,-5.127,0.088,617.235
123.792,0.459,-4.971,-0.066,617.735
123.892,0.481,-4.293,-0.205,618.230
123.991,0.443,-3.097,-0.323,618.729
124.090,0.400,-2.321,-0.413,619.228
124.190,0.394,-1.957,-0.479,619.728
124.289,0.394,-1.957,-0.540,620.227
124.388,0.377,0.898,-0.573,620.727
124.488,0.383,0.465,-0.557,621.226
124.587,0.381,0.653,-0.540,621.726
124.687,0.382,0.645,-0.521,622.226
124.780,0.380,0.830,-0.501,622.725
124.880,0.380,0.890,-0.475,623.223
124.996,0.381,0.700,-0.448,623.721
125.095,0.381,0.700,-0.426,624.219
125.194,0.391,-0.218,-0.414,624.717
125.294,0.394,-0.818,-0.424,625.217
125.393,0.395,-1.571,-0.451,625.717
125.493,0.394,-1.782,-0.498,626.217
125.592,0.392,-1.688,-0.550,626.717
125.691,0.391,-0.848,-0.595,627.217
125.791,0.388,-0.516,-0.617,627.717
125.890,0.387,-0.304,-0.630,628.216
125.990,0.388,-0.343,-0.639,628.716
126.089,0.389,-0.383,-0.649,629.216
126.188,0.390,-0.469,-0.661,629.716
126.290,0.390,-0.304,-0.674,630.216
126.392,0.388,-0.304,-0.683,630.716
126.494,0.390,-0.364,-0.692,631.216
126.594,0.390,-0.202,-0.699,631.715
126.693,0.388,-0.028,-0.705,632.215
126.792,0.393,-0.108,-0.707,632.715
126.892,0.395,-0.100,-0.710,633.214
126.991,0.395,-0.100,-0.713,633.713
127.090,0.395,-0.100,-0.716,634.213
127.192,0.395,-0.100,-0.719,634.712
127.291,0.395,-0.100,-0.722,635.211
127.391,0.397,-0.157,-0.725,635.710
127.490,0.396,-0.201,-0.730,636.210
127.589,0.390,-0.429,-0.736,636.710
127.689,0.390,-0.510,-0.750,637.210
127.788,0.388,-0.484,-0.765,637.710
127.893,0.389,-0.433,-0.779,638.210
127.992,0.391,-0.435,-0.791,638.709
128.094,0.392,-0.581,-0.805,639.209
128.193,0.393,-0.692,-0.824,639.709
128.292,0.393,-0.692,-0.844,640.209
128.392,0.393,-0.692,-0.865,640.709
128.491,0.393,-0.692,-0.885,641.209
128.591,0.389,-0.195,-0.894,641.708
128.690,0.389,-0.207,-0.901,642.208
128.789,0.391,-0.249,-0.907,642.708
128.889,0.389,-0.143,-0.915,643.208
128.989,0.389,-0.143,-0.919,643.708
129.088,0.391,-0.311,-0.928,644.208
129.187,0.390,-0.274,-0.937,644.708
129.286,0.390,-0.265,-0.945,645.207
129.388,0.388,-0.167,-0.953,645.706
129.488,0.388,-0.142,-0.959,646.205
129.590,0.390,-0.285,-0.964,646.704
129.689,0.391,-0.195,-0.972,647.203
129.789,0.393,-0.230,-0.979,647.702
129.888,0.393,-0.400,-0.988,648.202
