70.021,0.000,0.000,0.032,349.696
70.095,0.000,0.000,0.032,350.296
70.234,0.000,0.000,0.032,350.696
70.326,0.000,0.000,0.032,351.196
70.423,0.000,0.000,0.032,351.695
70.535,0.000,0.000,0.032,352.195
70.618,0.000,0.000,0.033,352.795
70.725,0.000,0.000,0.033,353.195
70.824,0.000,0.000,0.033,353.695
70.928,0.000,0.000,0.034,354.194
71.019,0.000,0.000,0.034,354.794
71.134,0.000,0.000,0.034,355.194
71.225,0.000,0.000,0.035,355.694
71.317,0.000,0.000,0.035,356.293
71.415,0.000,0.000,0.035,356.793
71.531,0.000,0.000,0.035,357.193
71.637,0.000,0.000,0.035,357.693
71.720,0.000,0.000,0.035,358.193
71.820,0.000,0.000,0.035,358.693
71.920,0.000,0.000,0.035,359.192
72.020,0.000,0.000,0.035,359.691
72.120,0.000,0.000,0.035,360.191
72.220,0.000,0.000,0.036,360.691
72.320,0.000,0.000,0.036,361.191
72.420,0.000,0.000,0.037,361.691
72.512,0.000,0.000,0.038,362.291
72.628,0.000,0.000,0.038,362.691
72.732,0.000,0.000,0.039,363.191
72.833,0.000,0.000,0.039,363.691
72.911,0.000,0.000,0.040,364.291
73.023,0.000,0.000,0.040,364.691
73.114,0.000,0.000,0.041,365.290
73.221,0.000,0.000,0.041,365.689
73.313,0.000,0.000,0.042,366.288
73.417,0.000,0.000,0.043,366.787
73.533,0.000,0.000,0.044,367.186
73.606,0.000,0.000,0.045,367.785
73.712,0.000,0.000,0.045,368.284
73.759,0.000,0.000,0.046,368.783
73.917,0.000,0.000,0.047,369.282
74.021,0.000,0.000,0.048,369.681
74.138,0.000,0.000,0.048,370.180
74.231,0.000,0.000,0.048,370.680
74.321,0.000,0.000,0.048,371.180
74.416,0.000,0.000,0.048,371.780
74.536,0.000,0.000,0.048,372.180
74.628,0.000,0.000,0.049,372.679
74.721,0.000,0.000,0.050,373.177
74.815,0.000,0.000,0.051,373.774
74.939,0.000,0.000,0.052,374.173
75.032,0.000,0.000,0.052,374.671
75.126,0.000,0.000,0.052,375.171
75.226,0.000,0.000,0.052,375.671
75.326,0.000,0.000,0.052,376.171
75.426,0.000,0.000,0.052,376.671
75.526,0.000,0.000,0.052,377.171
75.626,0.000,0.000,0.052,377.671
75.726,0.000,0.000,0.052,378.171
75.805,0.000,0.000,0.052,378.770
75.930,0.000,0.000,0.053,379.169
76.040,0.000,0.000,0.053,379.669
76.119,0.000,0.000,0.053,380.269
76.239,0.000,0.000,0.053,380.669
76.323,0.000,0.000,0.053,381.169
76.437,0.000,0.000,0.052,381.668
76.509,0.000,0.000,0.051,382.266
76.629,0.000,0.000,0.050,382.665
76.702,0.000,0.000,0.048,383.264
76.811,0.000,0.000,0.047,383.763
76.938,0.000,0.000,0.046,384.162
77.020,0.000,0.000,0.045,384.661
77.138,0.000,0.000,0.044,385.159
77.211,0.000,0.000,0.043,385.758
77.326,0.000,0.000,0.042,386.158
77.421,0.000,0.000,0.042,386.658
77.517,0.000,0.000,0.042,387.258
77.608,0.000,0.000,0.042,387.757
77.739,0.000,0.000,0.042,388.157
77.838,0.000,0.000,0.041,388.657
77.931,0.000,0.000,0.041,389.157
78.024,0.000,0.000,0.041,389.657
78.118,0.000,0.000,0.041,390.257
78.229,0.000,0.000,0.041,390.657
78.308,0.000,0.000,0.040,391.257
78.435,0.000,0.000,0.040,391.657
78.535,0.000,0.000,0.040,392.156
78.635,0.000,0.000,0.040,392.656
78.735,0.000,0.000,0.040,393.156
78.835,0.000,0.000,0.040,393.656
78.935,0.000,0.000,0.040,394.156
79.029,0.000,0.000,0.040,394.656
79.113,0.000,0.000,0.040,395.254
79.238,0.000,0.000,0.040,395.654
79.338,0.000,0.000,0.040,396.154
79.431,0.000,0.000,0.040,396.654
79.522,0.000,0.000,0.040,397.154
79.609,0.000,0.000,0.040,397.753
79.651,0.000,0.000,0.039,398.253
79.839,0.000,0.000,0.039,398.653
79.939,0.000,0.000,0.040,399.152
80.033,0.000,0.000,0.041,399.651
80.127,0.000,0.000,0.042,400.149
80.216,0.000,0.000,0.043,400.748
80.256,0.000,0.000,0.043,401.248
80.353,0.000,0.000,0.044,401.748
80.528,0.000,0.000,0.044,402.148
80.619,0.000,0.000,0.044,402.747
80.722,0.000,0.000,0.044,403.147
80.819,0.000,0.000,0.044,403.746
80.912,0.000,0.000,0.044,404.245
81.035,0.000,0.000,0.044,404.645
81.126,0.000,0.000,0.044,405.145
81.220,0.000,0.000,0.044,405.645
81.327,0.000,0.000,0.043,406.145
81.427,0.000,0.000,0.043,406.645
81.527,0.000,0.000,0.043,407.145
81.620,0.000,0.000,0.043,407.645
81.683,0.000,0.000,0.043,408.245
81.783,0.000,0.000,0.044,408.745
81.883,0.000,0.000,0.044,409.241
81.983,0.000,0.000,0.044,409.738
82.083,0.000,0.000,0.043,410.234
82.183,0.000,0.000,0.043,410.731
82.283,0.000,0.000,0.043,411.229
82.383,0.000,0.000,0.043,411.728
82.483,0.000,0.000,0.043,412.228
82.583,0.000,0.000,0.044,412.728
82.724,0.000,0.000,0.044,413.128
82.812,0.000,0.000,0.044,413.728
82.910,0.000,0.000,0.044,414.228
83.005,0.000,0.000,0.044,414.728
83.135,0.000,0.000,0.045,415.128
83.231,0.000,0.000,0.045,415.627
83.325,0.000,0.000,0.045,416.127
83.431,0.000,0.000,0.045,416.627
83.516,0.000,0.000,0.045,417.227
83.612,0.000,0.000,0.045,417.727
83.725,0.000,0.000,0.045,418.125
83.839,0.000,0.000,0.047,418.621
83.924,0.000,0.000,0.047,419.118
84.031,0.000,0.000,0.045,419.617
84.129,0.000,0.000,0.043,420.117
84.217,0.000,0.000,0.040,420.716
84.332,0.000,0.000,0.038,421.115
84.427,0.000,0.000,0.038,421.615
84.522,0.000,0.000,0.038,422.115
84.620,0.000,0.000,0.038,422.715
84.715,0.000,0.000,0.038,423.215
84.835,0.000,0.000,0.039,423.613
84.928,0.000,0.000,0.039,424.111
84.992,0.000,0.000,0.040,424.710
85.092,0.000,0.000,0.041,425.210
85.192,0.000,0.000,0.042,425.710
85.292,0.000,0.000,0.043,426.209
85.392,0.000,0.000,0.044,426.709
85.492,0.000,0.000,0.045,427.209
85.592,0.000,0.000,0.045,427.709
85.692,0.000,0.000,0.046,428.209
85.792,0.000,0.000,0.046,428.709
85.880,0.000,0.000,0.047,429.209
85.980,0.000,0.000,0.048,429.709
86.080,0.000,0.000,0.048,430.209
86.180,0.000,0.000,0.048,430.709
86.280,0.000,0.000,0.048,431.209
86.436,0.000,0.000,0.049,431.609
86.511,0.000,0.000,0.049,432.208
86.560,0.000,0.000,0.048,432.707
86.653,0.000,0.000,0.048,433.206
86.838,0.000,0.000,0.048,433.606
86.938,0.000,0.000,0.048,434.105
87.034,0.000,0.000,0.048,434.604
87.126,0.000,0.000,0.048,435.104
87.226,0.000,0.000,0.048,435.603
87.328,0.000,0.000,0.047,436.103
87.417,0.000,0.000,0.047,436.702
87.534,0.000,0.000,0.047,437.102
87.633,0.000,0.000,0.047,437.602
87.734,0.000,0.000,0.047,438.102
87.825,0.000,0.000,0.047,438.602
87.921,0.000,0.000,0.048,439.102
88.033,0.000,0.000,0.048,439.602
88.129,0.000,0.000,0.048,440.102
88.218,0.000,0.000,0.048,440.702
88.334,0.000,0.000,0.048,441.102
88.426,0.000,0.000,0.048,441.602
88.517,0.000,0.000,0.048,442.202
88.548,0.000,0.000,0.049,442.702
88.648,0.000,0.000,0.049,443.202
88.748,0.000,0.000,0.049,443.701
88.848,0.000,0.000,0.048,444.201
88.948,0.000,0.000,0.048,444.700
89.138,0.000,0.000,0.047,445.099
89.238,0.000,0.000,0.047,445.598
89.316,0.000,0.000,0.046,446.197
89.418,0.000,0.000,0.046,446.696
89.518,0.000,0.000,0.045,447.196
89.623,0.000,0.000,0.045,447.595
89.732,0.000,0.000,0.044,448.094
89.831,0.000,0.000,0.044,448.594
89.910,0.000,0.000,0.044,449.193
90.014,0.000,0.000,0.044,449.693
90.126,0.000,0.000,0.044,450.093
90.228,0.000,0.000,0.044,450.593
90.339,0.000,0.000,0.044,451.093
90.407,0.000,0.000,0.044,451.693
90.521,0.000,0.000,0.044,452.092
90.621,0.000,0.000,0.044,452.592
90.739,0.000,0.000,0.044,453.092
90.839,0.000,0.000,0.044,453.592
90.923,0.000,0.000,0.045,454.092
91.024,0.000,0.000,0.045,454.592
91.119,0.000,0.000,0.046,455.191
91.223,0.000,0.000,0.046,455.591
91.330,0.000,0.000,0.046,456.091
91.430,0.000,0.000,0.046,456.590
91.526,0.000,0.000,0.046,457.090
91.621,0.000,0.000,0.046,457.590
91.738,0.000,0.000,0.046,458.090
91.836,0.000,0.000,0.046,458.590
91.936,0.000,0.000,0.046,459.089
92.036,0.000,0.000,0.046,459.589
92.136,0.000,0.000,0.047,460.089
92.236,0.000,0.000,0.047,460.589
92.336,0.000,0.000,0.048,461.089
92.436,0.000,0.000,0.048,461.589
92.536,0.000,0.000,0.049,462.089
92.626,0.000,0.000,0.049,462.588
92.707,0.000,0.000,0.050,463.188
92.826,0.000,0.000,0.050,463.588
92.914,0.000,0.000,0.051,464.188
92.973,0.000,0.000,0.052,464.688
93.134,0.000,0.000,0.052,465.088
93.238,0.000,0.000,0.053,465.586
93.331,0.000,0.000,0.054,466.085
93.424,0.000,0.000,0.054,466.584
93.527,0.000,0.000,0.055,467.083
93.614,0.000,0.000,0.056,467.682
93.705,0.000,0.000,0.057,468.181
93.820,0.000,0.000,0.058,468.580
93.897,0.000,0.000,0.059,469.179
94.029,0.000,0.000,0.059,469.578
94.140,0.000,0.000,0.060,470.077
94.227,0.000,0.000,0.060,470.577
94.336,0.000,0.000,0.060,471.077
94.435,0.000,0.000,0.060,471.577
94.525,0.000,0.000,0.060,472.077
94.636,0.000,0.000,0.061,472.576
94.731,0.000,0.000,0.062,473.074
94.819,0.000,0.000,0.063,473.672
94.929,0.000,0.000,0.064,474.070
94.986,0.000,0.000,0.064,474.668
95.047,0.000,0.000,0.064,475.168
95.230,0.000,0.000,0.064,475.568
95.330,0.000,0.000,0.064,476.068
95.430,0.000,0.000,0.064,476.568
95.530,0.000,0.000,0.064,477.068
95.630,0.000,0.000,0.064,477.568
95.730,0.000,0.000,0.064,478.068
95.830,0.000,0.000,0.064,478.567
95.930,0.000,0.000,0.064,479.066
96.010,0.000,0.000,0.065,479.666
96.127,0.000,0.000,0.065,480.066
96.210,0.000,0.000,0.065,480.666
96.338,0.000,0.000,0.065,481.066
96.423,0.000,0.000,0.064,481.565
96.519,0.000,0.000,0.063,482.164
96.617,0.000,0.000,0.062,482.662
96.739,0.000,0.000,0.061,483.061
96.839,0.000,0.000,0.060,483.560
96.906,0.000,0.000,0.058,484.159
97.024,0.000,0.000,0.057,484.558
97.126,0.000,0.000,0.056,485.057
97.217,0.000,0.000,0.055,485.655
97.317,0.000,0.000,0.054,486.155
97.351,0.000,0.000,0.054,486.655
97.538,0.000,0.000,0.054,487.055
97.630,0.000,0.000,0.054,487.555
97.724,0.000,0.000,0.054,488.054
97.838,0.000,0.000,0.053,488.554
97.938,0.000,0.000,0.053,489.054
98.034,0.000,0.000,0.053,489.554
98.126,0.000,0.000,0.053,490.054
98.238,0.000,0.000,0.052,490.554
98.314,0.000,0.000,0.052,491.154
98.416,0.000,0.000,0.052,491.654
98.527,0.000,0.000,0.052,492.053
98.632,0.000,0.000,0.052,492.553
98.705,0.000,0.000,0.052,493.153
98.743,0.000,0.000,0.052,493.653
98.843,0.000,0.000,0.052,494.153
98.943,0.000,0.000,0.052,494.653
99.043,0.000,0.000,0.052,495.151
99.143,0.000,0.000,0.052,495.651
99.243,0.000,0.000,0.052,496.151
99.343,0.000,0.000,0.052,496.651
99.518,0.000,0.000,0.052,497.151
99.579,0.000,0.000,0.052,497.651
99.676,0.000,0.000,0.051,498.150
99.837,0.000,0.000,0.051,498.550
99.907,0.000,0.000,0.052,499.149
100.007,0.000,0.000,0.053,499.648
100.055,0.000,0.000,0.054,500.147
100.231,0.000,0.000,0.054,500.546
100.331,0.000,0.000,0.055,501.045
100.431,0.000,0.000,0.055,501.545
100.531,0.000,0.000,0.055,502.045
100.620,0.000,0.000,0.055,502.644
100.683,0.000,0.000,0.056,503.144
100.831,0.000,0.000,0.056,503.543
100.926,0.000,0.000,0.056,504.043
101.027,0.000,0.000,0.056,504.542
101.136,0.000,0.000,0.056,505.042
101.228,0.000,0.000,0.055,505.542
101.324,0.000,0.000,0.055,506.042
101.422,0.000,0.000,0.055,506.542
101.539,0.000,0.000,0.055,507.042
101.617,0.000,0.000,0.055,507.642
101.708,0.000,0.000,0.054,508.142
101.823,0.000,0.000,0.055,508.542
101.921,0.000,0.000,0.056,509.040
102.016,0.000,0.000,0.055,509.636
102.105,0.000,0.000,0.055,510.132
102.228,0.000,0.000,0.055,510.529
102.334,0.000,0.000,0.055,511.026
102.389,0.000,0.000,0.054,511.625
102.449,0.000,0.000,0.055,512.125
102.549,0.000,0.000,0.055,512.625
102.649,0.000,0.000,0.055,513.125
102.749,0.000,0.000,0.056,513.625
102.849,0.000,0.000,0.056,514.125
102.949,0.000,0.000,0.056,514.625
103.049,0.000,0.000,0.056,515.125
103.149,0.000,0.000,0.056,515.624
103.249,0.000,0.000,0.056,516.124
103.349,0.000,0.000,0.056,516.624
103.537,0.000,0.000,0.056,517.024
103.611,0.000,0.000,0.056,517.624
103.731,0.000,0.000,0.056,518.023
103.824,0.000,0.000,0.058,518.518
103.914,0.000,0.000,0.059,519.114
104.013,0.000,0.000,0.057,519.614
104.125,0.000,0.000,0.055,520.013
104.202,0.000,0.000,0.052,520.613
104.334,0.000,0.000,0.050,521.012
104.417,0.000,0.000,0.050,521.612
104.528,0.000,0.000,0.050,522.012
104.599,0.000,0.000,0.050,522.612
104.729,0.000,0.000,0.050,523.012
104.823,0.000,0.000,0.050,523.510
104.923,0.000,0.000,0.051,524.008
105.024,0.000,0.000,0.052,524.506
105.126,0.000,0.000,0.053,525.006
105.224,0.000,0.000,0.054,525.506
105.322,0.000,0.000,0.054,526.006
105.413,0.000,0.000,0.055,526.606
105.521,0.000,0.000,0.056,527.006
105.616,0.000,0.000,0.057,527.606
105.700,0.000,0.000,0.058,528.105
105.760,0.000,0.000,0.058,528.605
105.917,0.000,0.000,0.059,529.105
106.014,0.000,0.000,0.059,529.605
106.125,0.000,0.000,0.060,530.005
106.223,0.000,0.000,0.060,530.505
106.314,0.000,0.000,0.060,531.105
106.356,0.000,0.000,0.060,531.605
106.456,0.000,0.000,0.061,532.104
106.556,0.000,0.000,0.061,532.604
106.656,0.000,0.000,0.061,533.103
106.756,0.000,0.000,0.060,533.602
106.856,0.000,0.000,0.060,534.101
106.956,0.000,0.000,0.060,534.601
107.139,0.000,0.000,0.060,535.000
107.220,0.000,0.000,0.060,535.599
107.322,0.000,0.000,0.060,535.999
107.420,0.000,0.000,0.059,536.499
107.524,0.000,0.000,0.059,536.999
107.629,0.000,0.000,0.059,537.499
107.727,0.000,0.000,0.059,537.998
107.827,0.000,0.000,0.060,538.498
107.906,0.000,0.000,0.060,539.098
108.034,0.000,0.000,0.060,539.498
108.129,0.000,0.000,0.060,539.998
108.229,0.000,0.000,0.060,540.498
108.316,0.000,0.000,0.060,541.098
108.427,0.000,0.000,0.061,541.498
108.537,0.000,0.000,0.061,541.997
108.616,0.000,0.000,0.061,542.597
108.726,0.000,0.000,0.061,542.997
108.833,0.000,0.000,0.061,543.497
108.938,0.000,0.000,0.061,543.997
109.038,0.000,0.000,0.060,544.496
109.138,0.000,0.000,0.060,544.995
109.238,0.000,0.000,0.059,545.494
109.338,0.000,0.000,0.059,545.993
109.438,0.000,0.000,0.058,546.492
109.538,0.000,0.000,0.057,546.991
109.638,0.000,0.000,0.057,547.490
109.738,0.000,0.000,0.056,547.989
109.838,0.000,0.000,0.056,548.488
109.938,0.000,0.000,0.056,548.988
110.017,0.000,0.000,0.056,549.588
110.138,0.000,0.000,0.056,549.988
110.216,0.000,0.000,0.056,550.588
110.337,0.000,0.000,0.056,550.988
110.423,0.000,0.000,0.056,551.487
110.510,0.000,0.000,0.056,552.087
110.632,0.000,0.000,0.056,552.487
110.725,0.000,0.000,0.056,552.986
110.800,0.000,0.000,0.057,553.586
110.937,0.000,0.000,0.057,553.986
111.022,0.000,0.000,0.057,554.486
111.107,0.000,0.000,0.058,555.086
111.222,0.000,0.000,0.058,555.486
111.312,0.000,0.000,0.058,556.085
111.351,0.000,0.000,0.058,556.585
111.441,0.000,0.000,0.058,557.085
111.637,0.000,0.000,0.058,557.485
111.728,0.000,0.000,0.058,557.985
111.828,0.000,0.000,0.058,558.485
111.927,0.000,0.000,0.058,558.984
112.029,0.000,0.000,0.058,559.484
112.121,0.000,0.000,0.058,559.984
112.234,0.000,0.000,0.059,560.484
112.328,0.000,0.000,0.059,560.984
112.430,0.000,0.000,0.060,561.484
112.531,0.000,0.000,0.061,561.983
112.616,0.000,0.000,0.061,562.583
112.724,0.000,0.000,0.062,562.983
112.819,0.000,0.000,0.062,563.583
112.868,0.000,0.000,0.063,564.083
112.968,0.000,0.000,0.063,564.583
113.068,0.000,0.000,0.064,565.083
113.168,0.000,0.000,0.064,565.582
113.268,0.000,0.000,0.065,566.080
113.368,0.000,0.000,0.066,566.579
113.468,0.000,0.000,0.067,567.078
113.568,0.000,0.000,0.068,567.577
113.668,0.000,0.000,0.068,568.076
113.768,0.000,0.000,0.069,568.575
113.922,0.000,0.000,0.070,568.974
114.033,0.000,0.000,0.071,569.473
114.105,0.000,0.000,0.071,570.072
114.236,0.000,0.000,0.071,570.472
114.336,0.000,0.000,0.071,570.972
114.422,0.000,0.000,0.072,571.472
114.534,0.000,0.000,0.072,571.972
114.621,0.000,0.000,0.072,572.471
114.719,0.000,0.000,0.073,573.069
114.817,0.000,0.000,0.074,573.567
114.926,0.000,0.000,0.075,573.966
115.032,0.000,0.000,0.075,574.464
115.134,0.000,0.000,0.075,574.963
115.234,0.000,0.000,0.075,575.463
115.324,0.000,0.000,0.075,575.963
115.424,0.000,0.000,0.075,576.463
115.537,0.000,0.000,0.075,576.962
115.637,0.000,0.000,0.075,577.462
115.724,0.000,0.000,0.075,577.962
115.809,0.000,0.000,0.076,578.561
115.916,0.000,0.000,0.076,579.061
116.034,0.000,0.000,0.076,579.460
116.126,0.000,0.000,0.077,579.960
116.226,0.000,0.000,0.077,580.460
116.330,0.000,0.000,0.077,580.960
116.427,0.000,0.000,0.076,581.459
116.495,0.000,0.000,0.075,582.058
116.546,0.000,0.000,0.074,582.557
116.646,0.000,0.000,0.072,583.055
116.746,0.000,0.000,0.071,583.554
116.846,0.000,0.000,0.070,584.053
116.946,0.000,0.000,0.069,584.551
117.046,0.000,0.000,0.068,585.050
117.146,0.000,0.000,0.067,585.549
117.246,0.000,0.000,0.066,586.048
117.432,0.000,0.000,0.066,586.448
117.515,0.000,0.000,0.066,587.048
117.561,0.000,0.000,0.065,587.548
117.718,0.000,0.000,0.065,588.048
117.812,0.000,0.000,0.065,588.548
117.905,0.000,0.000,0.065,589.048
118.019,0.000,0.000,0.064,589.547
118.053,0.000,0.000,0.064,590.047
118.213,0.000,0.000,0.064,590.547
118.305,0.000,0.000,0.064,591.047
118.420,0.000,0.000,0.064,591.447
118.537,0.000,0.000,0.063,591.946
118.608,0.000,0.000,0.063,592.546
118.712,0.000,0.000,0.063,593.045
118.810,0.000,0.000,0.063,593.545
118.927,0.000,0.000,0.063,593.945
119.020,0.000,0.000,0.063,594.445
119.135,0.000,0.000,0.063,594.944
119.231,0.000,0.000,0.063,595.443
119.320,0.000,0.000,0.063,595.943
119.437,0.000,0.000,0.064,596.443
119.533,0.000,0.000,0.064,596.943
119.632,0.000,0.000,0.064,597.443
119.716,0.000,0.000,0.063,598.042
119.834,0.000,0.000,0.063,598.442
119.919,0.000,0.000,0.063,599.041
120.012,0.000,0.000,0.064,599.540
120.131,0.000,0.000,0.065,599.939
120.192,0.000,0.000,0.066,600.538
120.247,0.000,0.000,0.066,601.037
120.347,0.000,0.000,0.067,601.537
120.447,0.000,0.000,0.067,602.037
120.547,0.000,0.000,0.067,602.536
120.647,0.000,0.000,0.067,603.036
120.747,0.000,0.000,0.067,603.535
120.847,0.000,0.000,0.067,604.035
120.947,0.000,0.000,0.067,604.534
121.047,0.000,0.000,0.067,605.034
121.147,0.000,0.000,0.067,605.534
121.325,0.000,0.000,0.067,605.934
121.411,0.000,0.000,0.066,606.534
121.522,0.000,0.000,0.066,606.934
121.622,0.000,0.000,0.066,607.434
121.723,0.000,0.000,0.066,607.934
121.835,0.000,0.000,0.066,608.433
121.912,0.000,0.000,0.067,609.031
122.021,0.000,0.000,0.067,609.429
122.124,0.000,0.000,0.067,609.925
122.226,0.000,0.000,0.066,610.422
122.329,0.000,0.000,0.066,610.918
122.419,0.000,0.000,0.066,611.517
122.520,0.000,0.000,0.066,612.017
122.639,0.000,0.000,0.067,612.417
122.731,0.000,0.000,0.067,612.917
122.811,0.000,0.000,0.067,613.516
122.917,0.000,0.000,0.068,614.016
123.038,0.000,0.000,0.068,614.416
123.131,0.000,0.000,0.068,614.916
123.224,0.000,0.000,0.068,615.416
123.335,0.000,0.000,0.068,615.916
123.428,0.000,0.000,0.068,616.416
123.528,0.000,0.000,0.068,616.916
123.614,0.000,0.000,0.068,617.515
123.713,0.000,0.000,0.068,618.015
123.822,0.000,0.000,0.070,618.411
123.922,0.000,0.000,0.071,618.906
124.022,0.000,0.000,0.070,619.405
124.122,0.000,0.000,0.067,619.905
124.222,0.000,0.000,0.065,620.404
124.322,0.000,0.000,0.063,620.904
124.422,0.000,0.000,0.062,621.403
124.522,0.000,0.000,0.062,621.903
124.622,0.000,0.000,0.062,622.403
124.722,0.000,0.000,0.062,622.903
124.807,0.000,0.000,0.062,623.501
124.926,0.000,0.000,0.063,623.900
125.020,0.000,0.000,0.064,624.398
125.120,0.000,0.000,0.064,624.898
125.229,0.000,0.000,0.065,625.397
125.337,0.000,0.000,0.066,625.897
125.406,0.000,0.000,0.067,626.497
125.527,0.000,0.000,0.068,626.897
125.638,0.000,0.000,0.068,627.397
125.710,0.000,0.000,0.069,627.997
125.758,0.000,0.000,0.070,628.497
125.925,0.000,0.000,0.070,628.897
126.024,0.000,0.000,0.071,629.396
126.125,0.000,0.000,0.071,629.896
126.219,0.000,0.000,0.072,630.496
126.333,0.000,0.000,0.072,630.896
126.431,0.000,0.000,0.072,631.396
126.526,0.000,0.000,0.073,631.896
126.638,0.000,0.000,0.073,632.395
126.729,0.000,0.000,0.072,632.894
126.823,0.000,0.000,0.072,633.394
126.923,0.000,0.000,0.072,633.893
127.027,0.000,0.000,0.072,634.392
127.139,0.000,0.000,0.072,634.892
127.231,0.000,0.000,0.072,635.391
127.337,0.000,0.000,0.071,635.890
127.437,0.000,0.000,0.071,636.390
127.531,0.000,0.000,0.071,636.890
127.594,0.000,0.000,0.071,637.490
127.670,0.000,0.000,0.071,637.990
127.770,0.000,0.000,0.071,638.490
127.870,0.000,0.000,0.072,638.989
127.970,0.000,0.000,0.072,639.489
128.070,0.000,0.000,0.072,639.989
128.170,0.000,0.000,0.072,640.489
128.270,0.000,0.000,0.072,640.989
128.370,0.000,0.000,0.072,641.489
128.470,0.000,0.000,0.072,641.989
128.570,0.000,0.000,0.072,642.489
128.734,0.000,0.000,0.072,642.889
128.806,0.000,0.000,0.073,643.488
128.907,0.000,0.000,0.073,643.988
129.012,0.000,0.000,0.072,644.487
129.114,0.000,0.000,0.072,644.986
129.239,0.000,0.000,0.071,645.385
129.334,0.000,0.000,0.070,645.884
129.429,0.000,0.000,0.070,646.383
129.526,0.000,0.000,0.069,646.882
129.632,0.000,0.000,0.069,647.381
129.731,0.000,0.000,0.068,647.880
129.807,0.000,0.000,0.068,648.479
129.930,0.000,0.000,0.068,648.879
130.032,0.000,0.000,0.068,649.379
130.121,0.000,0.000,0.068,649.879
130.191,0.000,0.000,0.068,650.479
130.272,0.000,0.000,0.068,650.979
130.413,0.000,0.000,0.068,651.479
130.513,0.000,0.000,0.068,651.978
130.631,0.000,0.000,0.068,652.378
130.738,0.000,0.000,0.068,652.878
130.837,0.000,0.000,0.068,653.378
130.936,0.000,0.000,0.069,653.877
131.034,0.000,0.000,0.069,654.377
131.135,0.000,0.000,0.070,654.877
131.228,0.000,0.000,0.070,655.377
131.325,0.000,0.000,0.070,655.877
131.438,0.000,0.000,0.070,656.376
131.538,0.000,0.000,0.070,656.876
131.638,0.000,0.000,0.070,657.376
131.738,0.000,0.000,0.070,657.876
131.838,0.000,0.000,0.070,658.376
131.938,0.000,0.000,0.070,658.876
132.038,0.000,0.000,0.070,659.375
132.138,0.000,0.000,0.070,659.875
132.238,0.000,0.000,0.071,660.375
132.338,0.000,0.000,0.071,660.875
132.438,0.000,0.000,0.072,661.375
132.532,0.000,0.000,0.072,661.875
132.615,0.000,0.000,0.073,662.475
132.716,0.000,0.000,0.074,662.974
132.818,0.000,0.000,0.074,663.474
132.858,0.000,0.000,0.075,663.974
132.943,0.000,0.000,0.075,664.474
133.124,0.000,0.000,0.076,664.874
133.219,0.000,0.000,0.076,665.473
133.320,0.000,0.000,0.077,665.972
133.437,0.000,0.000,0.077,666.371
133.531,0.000,0.000,0.078,666.870
133.634,0.000,0.000,0.079,667.369
133.704,0.000,0.000,0.080,667.968
133.815,0.000,0.000,0.081,668.467
133.918,0.000,0.000,0.082,668.966
134.034,0.000,0.000,0.082,669.365
134.131,0.000,0.000,0.083,669.864
134.227,0.000,0.000,0.083,670.364
134.317,0.000,0.000,0.083,670.963
134.433,0.000,0.000,0.083,671.363
134.528,0.000,0.000,0.084,671.863
134.633,0.000,0.000,0.084,672.363
134.731,0.000,0.000,0.085,672.861
134.835,0.000,0.000,0.086,673.359
134.920,0.000,0.000,0.087,673.857
135.027,0.000,0.000,0.087,674.355
135.125,0.000,0.000,0.087,674.854
135.209,0.000,0.000,0.087,675.454
135.269,0.000,0.000,0.087,675.954
135.369,0.000,0.000,0.087,676.453
135.469,0.000,0.000,0.087,676.953
135.569,0.000,0.000,0.087,677.453
135.669,0.000,0.000,0.087,677.953
135.769,0.000,0.000,0.087,678.453
135.869,0.000,0.000,0.088,678.951
135.969,0.000,0.000,0.088,679.451
136.069,0.000,0.000,0.089,679.951
136.169,0.000,0.000,0.089,680.451
136.269,0.000,0.000,0.089,680.951
136.430,0.000,0.000,0.088,681.350
136.515,0.000,0.000,0.087,681.949
136.637,0.000,0.000,0.086,682.348
136.735,0.000,0.000,0.085,682.847
136.806,0.000,0.000,0.083,683.445
136.921,0.000,0.000,0.082,683.844
137.033,0.000,0.000,0.081,684.343
137.140,0.000,0.000,0.080,684.842
137.207,0.000,0.000,0.079,685.440
137.336,0.000,0.000,0.078,685.839
137.426,0.000,0.000,0.078,686.339
137.506,0.000,0.000,0.077,686.939
137.611,0.000,0.000,0.077,687.439
137.660,0.000,0.000,0.077,687.939
137.816,0.000,0.000,0.077,688.439
137.934,0.000,0.000,0.077,688.838
138.028,0.000,0.000,0.077,689.338
