61.920,1.326,-13.444,-1.106,309.110,2
62.020,1.112,-10.853,-1.352,309.608,2
62.119,1.048,-6.030,-1.533,310.104,2
62.219,1.248,-3.348,-1.632,310.601,2
62.318,1.248,-3.348,-1.699,311.100,2
62.417,1.329,4.090,-1.701,311.599,2
62.517,1.228,4.827,-1.611,312.098,2
62.616,0.671,7.121,-1.492,312.597,2
62.715,0.580,7.442,-1.343,313.097,2
62.815,0.576,7.251,-1.196,313.596,2
62.914,0.447,7.130,-1.052,314.096,2
63.014,0.293,6.953,-0.914,314.596,2
63.129,0.274,6.477,-0.778,315.096,2
63.229,0.552,5.553,-0.656,315.596,2
63.328,0.876,4.104,-0.548,316.096,2
63.428,1.131,2.594,-0.480,316.596,2
63.527,1.423,-1.025,-0.450,317.096,2
63.626,1.851,-3.417,-0.481,317.595,2
63.726,2.137,-5.863,-0.563,318.093,2
63.825,2.249,-8.305,-0.699,318.593,2
63.924,1.908,-9.400,-0.870,319.093,2
64.024,1.817,-9.078,-1.056,319.593,2
64.123,1.778,-7.413,-1.224,320.093,2
64.223,1.773,-6.541,-1.370,320.593,2
64.322,1.716,-5.380,-1.490,321.093,2
64.422,1.784,-5.811,-1.600,321.593,2
64.521,1.815,-5.404,-1.715,322.091,2
64.623,1.788,-6.006,-1.830,322.588,2
64.722,1.880,-5.401,-1.949,323.086,2
64.822,1.915,-6.008,-2.060,323.584,2
64.921,1.912,-6.000,-2.182,324.081,2
65.020,1.935,-5.914,-2.300,324.579,2
65.119,1.907,-5.946,-2.421,325.076,2
65.219,2.000,-5.854,-2.540,325.575,2
65.319,1.968,-5.366,-2.653,326.075,2
65.418,2.065,-1.348,-2.727,326.574,2
65.517,2.301,1.227,-2.735,327.074,2
65.617,2.545,4.156,-2.680,327.574,2
65.716,2.521,5.852,-2.589,328.074,2
65.815,2.591,7.696,-2.454,328.574,2
65.915,2.675,6.645,-2.308,329.074,2
66.015,2.625,6.641,-2.178,329.574,2
66.114,2.604,5.401,-2.053,330.074,2
66.229,2.678,4.873,-1.954,330.574,2
66.329,2.730,4.309,-1.858,331.074,2
66.428,2.786,3.957,-1.776,331.574,2
66.528,2.909,3.928,-1.695,332.074,2
66.627,2.833,4.109,-1.616,332.574,2
66.726,2.832,4.162,-1.534,333.073,2
66.826,2.887,4.431,-1.448,333.572,2
66.926,2.874,4.362,-1.360,334.072,2
67.025,2.851,4.448,-1.272,334.571,2
67.124,2.861,4.545,-1.182,335.070,2
67.223,2.856,4.606,-1.091,335.570,2
67.323,2.844,4.834,-0.998,336.069,2
67.422,2.813,4.869,-0.901,336.569,2
67.522,2.790,5.017,-0.803,337.069,2
67.622,2.791,4.898,-0.704,337.569,2
67.720,2.808,4.945,-0.606,338.069,2
67.820,2.802,4.923,-0.507,338.569,2
67.920,2.790,4.986,-0.408,339.069,2
68.019,2.804,4.960,-0.308,339.569,2
68.118,2.784,5.192,-0.208,340.069,2
68.217,2.735,5.130,-0.104,340.568,2
68.318,2.664,5.207,-0.001,341.068,2
68.416,2.649,5.138,0.103,341.568,2
68.516,2.647,5.053,0.203,342.068,2
68.615,2.623,4.991,0.304,342.568,2
68.714,2.610,4.917,0.403,343.068,2
68.814,2.588,4.920,0.502,343.567,2
68.930,2.590,5.052,0.599,344.066,2
69.029,2.568,5.009,0.700,344.565,2
69.129,2.536,5.037,0.798,345.064,2
69.228,2.520,5.131,0.900,345.563,2
69.328,2.513,5.183,1.000,346.062,2
69.427,2.498,5.217,1.103,346.561,2
69.526,2.469,5.201,1.205,347.059,2
69.626,2.449,5.177,1.308,347.559,2
69.725,2.460,5.183,1.412,348.059,2
69.824,2.401,5.229,1.516,348.559,2
69.924,2.380,5.225,1.621,349.059,2
70.023,2.362,5.276,1.726,349.559,2
70.123,2.369,5.222,1.830,350.059,2
70.222,2.400,5.267,1.935,350.559,2
70.322,2.408,5.146,2.039,351.059,2
70.421,2.421,5.113,2.142,351.559,2
70.520,2.415,5.032,2.243,352.058,2
70.620,2.420,5.015,2.343,352.558,2
70.719,2.315,5.005,2.444,353.058,2
70.818,2.233,4.964,2.544,353.557,2
70.918,2.219,4.797,2.642,354.057,2
71.017,2.194,4.674,2.737,354.556,2
71.117,2.107,4.660,2.831,355.055,2
71.216,2.040,4.710,2.924,355.555,2
71.315,1.960,4.832,3.020,356.054,2
71.415,1.957,4.797,3.117,356.554,2
71.514,1.837,5.050,3.215,357.053,2
71.613,1.807,4.931,3.315,357.553,2
71.730,1.808,5.058,3.416,358.052,2
71.829,1.855,4.873,3.516,358.552,2
71.929,1.908,4.947,3.616,359.051,2
72.028,1.927,4.870,3.715,359.551,2
72.127,1.947,4.999,3.815,360.051,2
72.227,1.946,4.943,3.915,360.551,2
72.326,1.946,4.943,4.015,361.050,2
72.425,2.024,2.730,4.101,361.550,2
72.525,2.139,2.414,4.156,362.049,2
72.624,2.258,1.684,4.203,362.548,2
72.723,2.380,1.231,4.232,363.048,2
72.824,2.462,1.117,4.257,363.548,2
72.922,2.442,0.934,4.279,364.048,2
73.022,2.416,0.936,4.298,364.548,2
73.121,2.207,0.909,4.317,365.046,2
73.220,2.123,0.715,4.334,365.545,2
73.320,2.123,0.715,4.348,366.044,2
73.420,2.123,0.715,4.363,366.543,2
73.519,2.317,-0.439,4.362,367.041,2
73.618,2.181,-0.396,4.353,367.540,2
73.718,2.277,-0.563,4.344,368.039,2
73.818,2.206,-0.463,4.333,368.537,2
73.916,2.138,-0.366,4.325,369.036,2
74.016,2.150,-0.386,4.317,369.536,2
74.115,2.125,-0.218,4.311,370.036,2
74.215,2.130,-0.183,4.306,370.536,2
74.314,2.125,-0.330,4.301,371.036,2
74.430,2.125,-0.330,4.294,371.536,2
74.529,2.037,-0.628,4.282,372.036,2
74.629,1.981,-0.897,4.267,372.536,2
74.728,1.775,-1.172,4.248,373.035,2
74.827,1.611,-1.459,4.222,373.533,2
74.927,1.368,-1.642,4.190,374.032,2
75.026,1.234,-1.800,4.157,374.531,2
75.126,1.078,-1.844,4.121,375.031,2
75.225,0.982,-1.844,4.084,375.530,2
75.324,0.804,-2.188,4.044,376.030,2
75.424,0.719,-2.335,3.999,376.530,2
75.523,0.601,-2.242,3.953,377.030,2
75.622,0.623,-2.250,3.908,377.530,2
75.722,0.704,-2.212,3.864,378.029,2
75.821,0.740,-2.541,3.817,378.529,2
75.921,0.752,-2.379,3.767,379.029,2
76.020,0.763,-2.343,3.720,379.529,2
76.120,0.802,-2.167,3.674,380.029,2
76.219,0.839,-1.966,3.632,380.527,2
76.318,0.784,-1.659,3.596,381.026,2
76.418,0.752,-1.500,3.565,381.525,2
76.517,0.750,-1.340,3.536,382.025,2
76.617,0.767,-1.271,3.510,382.524,2
76.716,0.783,-1.191,3.486,383.024,2
76.815,0.825,-1.016,3.465,383.523,2
76.915,0.863,-0.949,3.446,384.021,2
77.015,0.935,-0.893,3.429,384.519,2
77.113,0.949,-0.829,3.413,385.019,2
77.230,1.001,-0.835,3.396,385.519,2
77.329,1.120,-0.713,3.381,386.019,2
77.428,1.191,-0.591,3.367,386.519,2
77.528,1.218,-0.318,3.358,387.019,2
77.627,1.325,-0.027,3.353,387.519,2
77.726,1.349,0.193,3.353,388.019,2
77.826,1.515,0.346,3.357,388.519,2
77.925,1.659,0.882,3.368,389.019,2
78.025,1.697,0.977,3.386,389.519,2
78.124,1.740,1.415,3.408,390.019,2
78.223,1.845,1.682,3.438,390.519,2
78.323,1.863,1.904,3.474,391.016,2
78.423,1.899,2.021,3.515,391.510,2
78.522,1.939,2.202,3.559,392.005,2
78.621,1.870,2.463,3.607,392.500,2
78.720,1.849,2.592,3.659,392.994,2
78.820,1.853,2.735,3.713,393.494,2
78.919,1.869,2.740,3.767,393.994,2
79.019,1.870,2.828,3.823,394.494,2
79.118,1.902,2.798,3.879,394.994,2
79.217,1.933,2.803,3.936,395.494,2
79.317,1.913,2.785,3.991,395.993,2
79.417,1.888,2.732,4.047,396.493,2
79.516,1.883,2.709,4.101,396.993,2
79.615,1.921,2.545,4.154,397.492,2
79.714,1.938,2.457,4.204,397.992,2
79.814,1.935,2.267,4.252,398.492,2
79.913,1.918,2.002,4.296,398.992,2
80.029,1.860,1.950,4.335,399.491,2
80.129,1.857,1.779,4.375,399.991,2
80.228,1.802,1.762,4.411,400.491,2
80.327,1.811,1.697,4.446,400.990,2
80.427,1.824,1.609,4.480,401.490,2
80.526,1.809,1.510,4.512,401.989,2
80.625,1.824,1.408,4.542,402.489,2
80.725,2.120,0.655,4.567,402.989,2
80.824,2.210,0.480,4.579,403.489,2
80.924,2.300,-0.232,4.584,403.989,2
81.023,2.345,-0.486,4.579,404.489,2
81.123,2.439,-0.760,4.567,404.989,2
81.222,2.551,-1.031,4.551,405.489,2
81.321,2.618,-1.218,4.530,405.989,2
81.421,2.843,-1.944,4.500,406.489,2
81.520,2.790,-2.458,4.455,406.988,2
81.620,2.706,-3.171,4.403,407.487,2
81.719,2.652,-3.315,4.339,407.986,2
81.818,2.624,-3.722,4.271,408.485,2
81.918,2.616,-3.947,4.194,408.984,2
82.017,2.643,-4.182,4.114,409.483,2
82.117,2.663,-4.375,4.029,409.983,2
82.216,2.729,-4.505,3.941,410.483,2
82.315,2.759,-4.598,3.850,410.983,2
82.415,2.756,-4.704,3.757,411.483,2
82.514,2.824,-4.582,3.663,411.983,2
82.614,2.846,-4.502,3.572,412.483,2
82.714,2.860,-4.113,3.485,412.983,2
82.830,2.867,-3.881,3.404,413.482,2
82.928,2.887,-3.519,3.329,413.982,2
83.028,2.861,-3.241,3.259,414.482,2
83.127,2.899,-3.263,3.194,414.981,2
83.226,2.925,-3.373,3.128,415.481,2
83.326,3.011,-3.629,3.058,415.981,2
83.425,3.016,-3.929,2.984,416.481,2
83.525,3.035,-4.120,2.904,416.981,2
83.624,3.113,-5.107,2.816,417.481,2
83.724,3.203,-5.138,2.713,417.981,2
83.823,3.212,-5.393,2.609,418.481,2
83.922,3.228,-6.025,2.495,418.980,2
84.022,3.314,-6.495,2.374,419.477,2
84.121,3.386,-6.863,2.245,419.976,2
84.221,3.362,-7.760,2.105,420.475,2
84.320,3.360,-9.750,1.936,420.974,2
84.419,3.302,-10.335,1.741,421.473,2
84.519,3.189,-12.044,1.516,421.973,2
84.618,3.185,-13.362,1.261,422.473,2
84.718,3.154,-14.395,0.985,422.973,2
84.817,3.027,-14.959,0.690,423.473,2
84.916,2.949,-15.606,0.389,423.972,2
85.016,2.932,-15.501,0.083,424.470,2
85.115,2.995,-15.431,-0.226,424.970,2
85.214,3.010,-15.077,-0.530,425.470,2
85.314,3.062,-14.878,-0.828,425.970,2
85.414,3.077,-14.500,-1.121,426.470,2
85.513,3.127,-14.560,-1.410,426.970,2
85.629,3.043,-14.685,-1.702,427.470,2
85.728,3.158,-14.683,-1.995,427.970,2
85.828,3.244,-14.726,-2.289,428.470,2
85.927,3.232,-14.863,-2.584,428.970,2
86.026,3.192,-15.049,-2.882,429.470,2
86.126,3.202,-15.153,-3.183,429.970,2
86.226,3.149,-15.049,-3.485,430.470,2
86.324,3.123,-15.060,-3.787,430.970,2
86.424,3.202,-14.686,-4.086,431.470,2
86.523,3.112,-14.308,-4.377,431.970,2
86.622,2.814,-11.012,-4.642,432.470,2
86.722,2.796,-10.388,-4.860,432.970,2
86.821,2.871,-8.715,-5.056,433.470,2
86.921,2.662,-5.400,-5.204,433.969,2
87.021,2.599,-3.931,-5.306,434.467,2
87.119,2.585,-2.399,-5.374,434.966,2
87.219,2.525,-1.227,-5.408,435.464,2
87.318,2.365,0.468,-5.417,435.963,2
87.418,2.256,-0.701,-5.415,436.462,2
87.517,2.033,-0.814,-5.433,436.961,2
87.617,1.848,-1.365,-5.450,437.461,2
87.716,1.735,-1.293,-5.478,437.961,2
87.815,1.691,-0.950,-5.497,438.461,2
87.915,0.991,-0.636,-5.509,438.960,2
88.014,0.954,-0.849,-5.524,439.460,2
88.113,0.970,-0.467,-5.538,439.960,2
88.229,0.966,-0.057,-5.542,440.460,2
88.329,0.973,0.453,-5.540,440.960,2
88.428,1.154,1.253,-5.527,441.460,2
88.528,1.292,1.637,-5.501,441.959,2
88.627,1.301,1.878,-5.466,442.458,2
88.727,1.237,1.562,-5.428,442.956,2
88.826,1.370,0.779,-5.398,443.453,2
88.925,1.568,-0.433,-5.391,443.953,2
89.025,1.928,-3.021,-5.417,444.453,2
89.124,2.062,-4.163,-5.484,444.953,2
89.223,2.208,-5.692,-5.580,445.453,2
89.323,2.203,-6.837,-5.706,445.953,2
89.423,2.011,-7.596,-5.838,446.450,2
89.522,1.836,-8.157,-5.989,446.951,2
89.621,1.777,-8.503,-6.153,447.450,2
89.720,1.774,-9.037,-6.330,447.950,2
89.820,1.771,-8.767,-6.508,448.449,2
89.919,2.020,-8.425,-6.681,448.949,2
90.019,2.572,-6.032,-6.839,449.448,2
90.118,2.576,-3.215,-6.936,449.948,2
90.217,2.773,-0.896,-6.978,450.447,2
90.317,2.715,0.747,-6.986,450.947,2
90.417,2.632,1.674,-6.962,451.446,2
90.516,2.307,1.548,-6.929,451.946,2
90.615,1.817,3.006,-6.895,452.445,2
90.714,2.234,3.970,-6.825,452.945,2
90.814,2.447,4.867,-6.740,453.444,2
90.913,2.459,7.310,-6.619,453.944,2
91.029,2.559,6.179,-6.486,454.444,2
91.129,3.563,8.554,-6.348,454.944,2
91.228,4.584,8.568,-6.178,455.444,2
91.327,5.510,9.096,-6.004,455.944,2
91.427,4.224,10.224,-5.806,456.444,2
91.526,3.652,10.726,-5.604,456.944,2
91.625,3.387,12.955,-5.369,457.444,2
91.725,3.128,13.832,-5.108,457.944,2
91.824,2.672,15.293,-4.824,458.443,2
91.924,2.391,16.287,-4.512,458.943,2
92.023,2.172,17.768,-4.174,459.443,2
92.122,2.065,18.396,-3.817,459.942,2
92.222,1.914,18.992,-3.444,460.442,2
92.321,1.766,18.950,-3.065,460.941,2
92.421,1.585,19.028,-2.684,461.441,2
92.520,1.402,18.769,-2.306,461.940,2
92.619,1.272,17.611,-1.940,462.440,2
92.719,1.122,16.919,-1.597,462.939,2
92.819,1.125,16.004,-1.262,463.439,2
92.918,1.163,14.466,-0.959,463.939,2
93.018,1.129,14.261,-0.666,464.439,2
93.116,1.260,11.829,-0.400,464.939,2
93.216,1.330,10.476,-0.176,465.438,2
93.315,1.374,9.940,0.028,465.938,2
93.415,1.391,6.919,0.191,466.437,2
93.514,1.527,5.622,0.316,466.936,2
93.614,1.856,4.893,0.417,467.434,2
93.713,1.862,5.723,0.516,467.933,2
93.829,1.960,8.055,0.641,468.432,2
93.928,2.260,10.054,0.805,468.931,2
94.028,2.573,11.811,1.020,469.431,2
94.127,2.762,13.483,1.267,469.931,2
94.227,2.888,13.703,1.536,470.431,2
94.326,2.961,14.108,1.814,470.931,2
94.425,3.024,13.796,2.096,471.430,2
94.525,2.982,13.635,2.371,471.930,2
94.624,2.894,12.919,2.639,472.430,2
94.723,2.775,11.796,2.891,472.927,2
94.823,2.884,10.659,3.121,473.425,2
94.922,2.877,9.705,3.327,473.924,2
95.022,3.010,8.034,3.509,474.422,2
95.121,3.211,7.268,3.667,474.921,2
95.220,3.448,5.946,3.804,475.420,2
95.320,3.667,4.749,3.909,475.920,2
95.420,3.962,3.095,3.992,476.420,2
95.519,4.020,2.681,4.048,476.920,2
95.618,4.001,2.624,4.101,477.420,2
95.718,3.776,2.449,4.151,477.920,2
95.817,3.580,2.628,4.201,478.420,2
95.916,3.368,2.409,4.259,478.919,2
96.016,3.298,2.527,4.304,479.419,2
96.115,3.265,2.458,4.356,479.918,2
96.214,3.352,2.112,4.399,480.417,2
96.314,3.271,2.417,4.447,480.917,2
96.413,3.234,2.170,4.491,481.417,2
96.513,3.059,2.666,4.539,481.916,2
96.629,3.001,2.797,4.592,482.416,2
96.728,3.000,2.833,4.648,482.916,2
96.827,2.878,2.773,4.705,483.415,2
96.927,2.837,3.028,4.762,483.914,2
97.026,2.804,2.928,4.822,484.414,2
97.126,2.602,3.232,4.881,484.913,2
97.225,2.464,2.766,4.944,485.413,2
97.325,2.432,2.236,4.995,485.913,2
97.424,2.438,1.803,5.039,486.412,2
97.523,2.498,0.741,5.070,486.912,2
97.623,2.561,0.099,5.080,487.411,2
97.722,2.635,-0.603,5.078,487.911,2
97.821,2.758,-0.809,5.064,488.411,2
97.921,2.939,-0.687,5.049,488.911,2
98.020,3.161,-1.053,5.033,489.411,2
98.120,3.199,-1.643,5.006,489.911,2
98.219,3.123,-1.954,4.971,490.411,2
98.318,3.291,-2.976,4.923,490.911,2
98.418,3.553,-3.357,4.862,491.411,2
98.517,3.391,-4.055,4.789,491.907,2
98.617,3.235,-4.159,4.711,492.401,2
98.717,3.238,-5.182,4.623,492.896,2
98.815,3.152,-4.843,4.521,493.395,2
98.915,3.118,-5.392,4.421,493.895,2
99.014,3.193,-4.859,4.313,494.395,2
99.113,3.282,-4.462,4.221,494.895,2
99.213,3.331,-4.479,4.130,495.394,2
99.329,3.258,-3.753,4.047,495.894,2
99.428,3.038,-3.083,3.977,496.394,2
99.528,2.981,-3.393,3.916,496.893,2
99.628,3.065,-3.330,3.848,497.393,2
99.726,3.122,-3.556,3.780,497.893,2
99.826,3.115,-3.659,3.709,498.392,2
99.925,3.155,-3.837,3.636,498.892,2
100.025,3.239,-3.990,3.558,499.392,2
100.124,3.142,-3.720,3.479,499.891,2
100.223,3.054,-3.618,3.405,500.391,2
100.323,3.036,-3.447,3.333,500.891,2
100.422,3.001,-3.289,3.265,501.391,2
100.522,2.951,-3.108,3.200,501.891,2
100.621,2.943,-3.178,3.137,502.391,2
100.721,2.940,-3.350,3.072,502.890,2
100.820,3.016,-3.407,3.004,503.390,2
100.919,3.080,-3.615,2.934,503.889,2
101.019,3.054,-3.550,2.863,504.389,2
101.119,3.130,-3.761,2.791,504.889,2
101.217,3.196,-3.686,2.716,505.389,2
101.317,3.257,-3.713,2.643,505.889,2
101.416,3.304,-3.874,2.568,506.389,2
101.516,3.403,-4.088,2.489,506.887,2
101.615,3.338,-4.021,2.409,507.386,2
101.714,3.277,-4.220,2.327,507.886,2
101.814,3.235,-4.055,2.244,508.386,2
101.914,3.200,-4.152,2.161,508.885,2
102.029,3.142,-3.769,2.079,509.381,2
102.129,3.110,-3.945,2.001,509.880,2
102.228,3.094,-3.741,1.924,510.380,2
102.328,3.131,-3.760,1.849,510.880,2
102.427,3.079,-3.531,1.776,511.380,2
102.526,3.036,-3.681,1.705,511.880,2
102.626,2.993,-3.665,1.632,512.380,2
102.725,3.009,-3.855,1.558,512.880,2
102.824,3.046,-4.056,1.480,513.379,2
102.924,3.046,-4.541,1.397,513.879,2
103.023,2.992,-4.713,1.306,514.379,2
103.123,2.964,-5.096,1.211,514.879,2
103.222,2.859,-5.089,1.109,515.379,2
103.321,2.786,-5.251,1.006,515.879,2
103.421,2.802,-5.002,0.902,516.379,2
103.521,2.883,-4.357,0.809,516.879,2
103.620,2.882,-4.609,0.720,517.378,2
103.719,2.914,-4.951,0.623,517.878,2
103.819,2.838,-5.847,0.521,518.376,2
103.918,2.937,-5.442,0.406,518.871,2
104.017,2.658,-2.660,0.324,519.366,2
104.117,2.427,0.249,0.288,519.865,2
104.216,2.343,2.998,0.316,520.364,2
104.315,2.268,4.904,0.388,520.864,2
104.415,2.224,6.888,0.508,521.363,2
104.514,2.433,5.681,0.633,521.863,2
104.614,2.567,6.133,0.748,522.363,2
104.713,2.552,5.400,0.866,522.863,2
104.829,2.539,4.796,0.965,523.363,2
104.929,2.313,4.412,1.055,523.863,2
105.029,2.196,4.127,1.144,524.362,2
105.127,2.173,3.844,1.223,524.862,2
105.226,2.042,4.109,1.304,525.362,2
105.326,1.972,3.943,1.386,525.862,2
105.425,1.902,4.428,1.470,526.362,2
105.525,1.940,4.498,1.558,526.861,2
105.624,1.846,4.889,1.650,527.360,2
105.723,1.790,4.826,1.746,527.859,2
105.823,1.781,5.101,1.844,528.359,2
105.922,1.794,4.969,1.945,528.859,2
106.022,1.804,4.986,2.044,529.359,2
106.121,1.827,4.422,2.138,529.859,2
106.220,1.931,2.250,2.212,530.359,2
106.320,2.145,-0.127,2.237,530.858,2
106.419,2.202,-2.908,2.217,531.357,2
106.519,1.904,-8.702,2.112,531.854,2
106.618,1.801,-8.651,1.933,532.351,2
106.718,1.857,-7.081,1.779,532.851,2
106.817,1.853,-6.226,1.635,533.350,2
106.917,1.716,-1.936,1.544,533.850,2
107.016,1.620,0.516,1.530,534.349,2
107.115,1.401,3.955,1.558,534.849,2
107.215,1.355,5.200,1.648,535.349,2
107.314,1.243,6.178,1.759,535.848,2
107.414,1.206,6.389,1.891,536.348,2
107.513,1.231,6.004,2.014,536.848,2
107.629,1.220,5.304,2.134,537.348,2
107.728,1.131,4.644,2.238,537.848,2
107.828,1.046,4.504,2.330,538.348,2
107.927,0.800,4.380,2.418,538.847,2
108.026,0.642,4.636,2.507,539.344,2
108.126,0.565,4.764,2.601,539.840,2
108.225,0.519,4.858,2.695,540.340,2
108.324,0.506,4.954,2.790,540.839,2
108.424,0.546,4.872,2.887,541.339,2
108.523,0.661,4.964,2.986,541.839,2
108.623,0.675,5.247,3.085,542.339,2
108.722,0.705,5.744,3.194,542.839,2
108.822,0.663,6.244,3.313,543.339,2
108.921,0.621,7.075,3.445,543.839,2
109.020,0.632,7.476,3.589,544.337,2
109.120,0.621,8.163,3.746,544.835,2
109.219,0.639,8.527,3.911,545.335,2
109.318,0.706,8.783,4.084,545.835,2
109.418,0.739,9.018,4.261,546.335,2
109.517,0.791,9.155,4.442,546.834,2
109.616,0.759,9.075,4.624,547.334,2
109.716,0.804,9.284,4.807,547.835,2
109.815,0.885,9.354,4.992,548.335,2
109.915,0.887,9.415,5.180,548.835,2
110.014,0.821,9.295,5.368,549.334,2
110.113,0.853,9.240,5.553,549.833,2
110.214,0.734,9.324,5.736,550.331,2
110.313,0.662,9.466,5.922,550.830,2
110.428,0.691,9.421,6.110,551.328,2
110.528,0.682,9.457,6.297,551.827,2
110.628,0.659,9.397,6.485,552.325,2
110.726,0.620,9.432,6.672,552.823,2
110.826,0.578,9.393,6.859,553.322,2
110.925,0.389,9.739,7.049,553.822,2
111.025,0.286,9.855,7.244,554.322,2
111.124,0.220,10.126,7.442,554.822,2
111.223,0.165,9.939,7.642,555.322,2
111.323,0.113,10.140,7.843,555.821,2
111.422,0.073,9.796,8.043,556.321,2
111.522,0.063,9.945,8.240,556.821,2
111.621,0.155,8.407,8.429,557.320,2
111.720,0.229,8.563,8.598,557.819,2
111.820,-0.212,8.558,8.773,558.319,2
111.919,-0.976,8.042,8.937,558.818,2
112.019,-1.403,7.701,9.097,559.317,2
112.118,-1.550,5.871,9.233,559.816,2
112.217,-1.565,5.491,9.348,560.315,2
112.317,-1.678,5.039,9.453,560.814,2
112.416,-1.791,7.348,9.580,561.313,2
112.516,-1.734,3.729,9.694,561.812,2
112.615,-1.627,5.767,9.789,562.311,2
112.714,-1.206,4.870,9.896,562.809,2
112.814,-0.683,5.002,9.997,563.308,2
112.914,-0.573,4.433,10.091,563.808,2
113.013,-0.713,4.041,10.178,564.307,2
113.129,-0.645,3.048,10.249,564.807,2
113.229,-0.598,2.735,10.307,565.307,2
113.327,-0.843,1.766,10.357,565.806,2
113.427,-0.708,1.624,10.390,566.306,2
113.527,-0.633,1.391,10.420,566.805,2
113.626,-1.096,1.064,10.441,567.304,2
113.725,-1.642,0.527,10.459,567.803,2
113.824,-1.802,-0.072,10.466,568.302,2
113.924,-1.698,-0.698,10.460,568.802,2
114.023,-1.681,-1.076,10.446,569.302,2
114.123,-1.496,-1.235,10.423,569.802,2
114.222,-1.109,-1.445,10.398,570.302,2
114.322,-0.601,-2.038,10.367,570.802,2
114.421,-0.497,-4.115,10.313,571.302,2
114.520,-0.606,-4.094,10.224,571.802,2
114.619,-0.368,-4.259,10.149,572.302,2
114.719,-0.121,-4.069,10.065,572.802,2
114.818,0.023,-2.972,9.996,573.302,2
114.918,0.286,-2.791,9.936,573.803,2
115.017,0.356,-2.172,9.886,574.303,2
115.117,0.393,-1.831,9.845,574.802,2
115.216,0.401,-1.633,9.811,575.302,2
115.315,0.415,-1.353,9.781,575.801,2
115.415,0.471,-1.243,9.755,576.301,2
115.514,0.674,-0.994,9.732,576.801,2
115.614,0.810,-0.970,9.713,577.300,2
115.713,0.914,-0.466,9.697,577.799,2
115.813,0.997,-0.678,9.686,578.299,2
115.929,1.117,-1.262,9.665,578.798,2
116.028,1.300,-2.574,9.637,579.298,2
116.127,1.473,-4.208,9.571,579.798,2
116.227,1.693,-4.537,9.481,580.298,2
116.326,1.952,-5.837,9.387,580.798,2
116.426,2.014,-6.575,9.262,581.298,2
116.525,2.172,-7.810,9.127,581.798,2
116.624,2.180,-8.359,8.966,582.296,2
116.723,2.154,-8.084,8.806,582.792,2
116.823,2.236,-8.425,8.643,583.288,2
116.922,2.501,-7.978,8.480,583.784,2
117.022,2.945,-8.055,8.321,584.283,2
117.121,3.751,-8.202,8.160,584.783,2
117.220,4.437,-12.170,7.977,585.283,2
117.320,4.394,-14.282,7.715,585.783,2
117.419,4.291,-12.937,7.445,586.283,2
117.519,4.076,-15.107,7.172,586.782,2
117.618,3.777,-14.792,6.872,587.282,2
117.718,3.426,-15.535,6.572,587.782,2
117.817,2.913,-15.395,6.257,588.282,2
117.916,2.786,-14.471,5.954,588.781,2
118.016,3.425,-10.887,5.697,589.282,2
118.115,4.926,-6.093,5.510,589.782,2
118.214,4.996,-1.552,5.430,590.282,2
118.314,4.656,-1.732,5.394,590.781,2
118.414,4.726,1.891,5.375,591.281,2
118.513,4.888,1.934,5.415,591.781,2
118.612,5.097,3.039,5.458,592.278,2
118.728,4.974,3.064,5.534,592.772,2
118.828,4.609,2.162,5.584,593.272,2
118.927,4.170,1.557,5.629,593.772,2
119.026,4.007,0.717,5.658,594.271,2
119.126,3.805,0.140,5.669,594.771,2
119.225,3.630,-1.928,5.659,595.269,2
119.324,3.529,-2.803,5.617,595.769,2
119.424,3.565,-4.662,5.550,596.269,2
119.523,3.789,-9.867,5.428,596.769,2
119.622,3.935,-11.763,5.221,597.268,2
119.722,3.944,-10.960,4.992,597.768,2
119.821,4.084,-11.954,4.767,598.269,2
119.921,4.011,-11.881,4.527,598.768,2
120.020,3.950,-12.196,4.288,599.267,2
120.119,3.730,-12.272,4.044,599.767,2
120.219,3.567,-11.905,3.802,600.266,2
120.319,3.415,-11.156,3.569,600.766,2
120.418,3.471,-10.750,3.349,601.266,2
120.517,3.436,-9.661,3.142,601.766,2
120.617,3.697,-9.235,2.952,602.266,2
120.716,4.011,-8.262,2.775,602.765,2
120.815,3.950,-7.462,2.614,603.265,2
120.915,3.921,-6.543,2.471,603.764,2
121.015,3.717,-4.784,2.355,604.264,2
121.114,3.539,-3.622,2.268,604.764,2
121.213,3.444,-2.190,2.207,605.264,2
121.313,3.260,-2.933,2.163,605.763,2
121.429,3.077,-4.516,2.088,606.262,2
121.528,2.922,-5.384,1.992,606.761,2
121.627,2.965,-6.573,1.878,607.260,2
121.727,2.963,-7.969,1.742,607.760,2
121.827,2.962,-8.847,1.574,608.260,2
121.925,2.943,-9.364,1.395,608.759,2
122.025,3.065,-9.581,1.205,609.257,2
122.124,3.365,-9.569,1.011,609.754,2
122.223,3.459,-9.104,0.822,610.251,2
122.323,3.482,-9.271,0.637,610.749,2
122.422,3.570,-9.027,0.453,611.249,2
122.522,3.826,-7.969,0.282,611.748,2
122.621,3.800,-7.340,0.129,612.248,2
122.720,3.864,-6.547,-0.014,612.748,2
122.820,3.816,-5.718,-0.136,613.248,2
122.920,3.805,-5.045,-0.247,613.748,2
123.019,3.806,-3.801,-0.340,614.248,2
123.118,3.890,-2.710,-0.407,614.748,2
